This	January 28, 1990	Last	Weeks
Week	Fiction	Week	On List
""			
1	DADDY, by Danielle Steel (Delacorte, $19.95.) Unexpected  crises wreck the safe,	1	11
""	predictable world a man has built for  himself and his family.		
""			
2	CARIBBEAN, by James A. Michener (Random House, $22.95.) The  history of the	3	11
""	sea islands told in fictional form.		
""			
3	THE DARK HALF, by Stephen King (Viking, $21.95.) After a  writer of horror tales	4	13
""	kills off his pseudonym, the deceased  goes on a murderous rampage.		
""			
4	HARMFUL INTENT, by Robin Cook (Putnam, $18.95.) A physician  struggles to	7	3
""	"clear his name in a ""medical malpractice"" death  and to prevent others from"		
""	occurring.		
""			
5	CLEAR AND PRESENT DANGER, by Tom Clancy (Putnam, $21.95.) The  C.I.A.'s	2	22
""	Jack Ryan fights Colombian drug lords.		
""			
6	VINELAND, by Thomas Pynchon (Little, Brown ($19.95.) The  passions of the	5	2
""	1960's continue to rule the lives of members  of a community in Northern		
""	California.		
""			
7	THE BAD PLACE by Dean R. Koontz (Putnam, $10.95.) A troubled sleepwalker	--	1
""	hires a detective team to discover the causes and consequences of his behavior.		
""			
8	FOUCAULT'S PENDULUM, by Umberto Eco (Wolff/Harcourt Brace  Jovanovich	6	15
""	$22.95.) Ancient documents and arcane codes  produce astonishing results when		
""	thrown into a computer.		
""			
9	A RULING PASSION, by Judith Michael (Poseidon, $19.95.) A young widow's	8	2
""	entry into the world of television brings her  adventures fraught with love, intrigue,		
""	revenge and murder.		
""			
10	TALES FROM MARGARITAVILLE, by Jimmy Buffett (Harcourt Brace Jovanovich,	9	15
""	$16.95.) Short stories set on a mythical  Caribbean island.		
""			
11	COLD HARBOUR, by Jack Higgins (Simon & Schuster, $19.95.) The  O.S.S.	15	2
""	agent Craig Osbourne on a perilous mission during  World War II.		
""			
12	DEVICES AND DESIRES, by P. D. James. (Knopf, $19.95.) Adam Dalgitesh	--	1
""	puzzles over a series of killings on the windy  Norfolk coast.		
""			
13	MYSTERY, by Peter Straub (Dutton, $19.95.) A bright young man and an elderly	10	2
""	eccentric join hands to solve a murder that  haunts them both.		
""			
14	STRAIGHT, by Dick Francis. (Putnam, $18.95.) A steeplechase jockey inherits	11	10
""	property and a mysterious enemy.		
""			
15	SPY LINE, by Len Deighton (Knopf, $18.95.) To salvage his  reputation, the British	12	4
This	January 28, 1990	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	LIAR'S POKER, by Michael Lewis. (Norton, $18.95.) Wall  Street's tumultuous	2	12
""	1980's, as witnessed by a young bond  trader.		
""			
2	IT WAS ON FIRE WHEN I LAY DOWN ON IT, by Robert Fulghum. (Villard,	1	19
""	$17.95.) A new collection of inspirational essays.		
""			
3	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by Robert	3	65
""	Fulghum. (Villard, $17.95.) Inspirational essays about everyday matters.		
""			
4	THE TEMPTING OF AMERICA, by Robert M. Bork. (Free Press,  $22.50.) A	4	7
""	critique of the relationship between politics and  the law by Ronald Reagan's		
""	Supreme Court nominee.		
""			
5	MEGATRENDS 2000, by John Naisbitt and Patricia Aburdene. (Morrow, $21.95.)	--	1
""	Prognostications about political, economic  and social developments in the next		
""	decade.		
""			
6	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam,  $18.95.) A	5	93
""	scientist views efforts to create a unified theory  of the universe.		
""			
7	MY TURN, by Nancy Reagan with William Novak. (Random House, $ 21.95.) The	6	13
""	former First Lady's memoir of her White House years.		
""			
8	BARBARIANS AT THE GATE, by Bryan Burrough and John Helyar. (Harper &	--	1
""	Row, $22.95.) The 1988 battle for control of RJR  Nabisco.		
""			
9	AMONG SCHOOLCHILDREN, by Tracy Kidder. (Todd/Houghton/Mifflin,  $19.95.)	9	22
""	A year in the life of a fifth-grade schoolteacher in  Holyoke, Mass.		
""			
10	ROSEANNE, by Roseanne Barr. (Harper & Row, $18.95.) The autobiography of	7	16
""	the television comedian.		
""			
11	EDUCATION OF A WANDERING MAN, by Louis L'Amour. (Bantam,  $16.95.)	11	13
""	The author recalls the places he visited and the  books he read in his youth.		
""			
12	ALL MY BEST FRIENDS, by George Burns with David Fisher. (Putnam, $17.95.)	8	10
""	Reminiscences about show business acquaintances.		
""			
13	WONDERFUL LIFE, by Stephen Jay Gould. (Norton, $19.95.) What  the contents	13	8
""	of a small quarry in the Canadian Rockies have  revealed about the past and		
""	about scientific methods.		
""			
14	THE EMPEROR'S NEW MIND, by Roger Penrose. (Oxford University,  $24.95.) A	12	2
""	physicist maintains that computers will never  replace human thinking.		
""			
15	DRIVE, by Larry Bird with Bob Ryan. (Doubleday, $17.95.) The autobiography of	10	12
""	the Boston Celitcs baseball star.		
