This	May 12, 1996	Last	Weeks
Week	Fiction	Week	On List
""			
1	MOONLIGHT BECOMES YOU, by Mary Higgins Clark. (Simon & Schuster, $24.)	1	4
""	A fashion photographer, investigating the mysterious death of a friend, finds		
""	herself a target of the killer.		
""			
2	MALICE, by Danielle Steel. (Delacorte, $24.95.) A woman struggles to overcome	2	3
""	memories of betrayals and assaults.		
""			
3	THE TENTH INSIGHT, by James Redfield. (Warner, $19.95.) A journey through	--	1
""	the Appalachian Mountains provides answers to life's enigmas.		
""			
4	PRIMARY COLORS, by Anonymous. (Random House, $24.) The progress of a	3	14
""	certain Southern governor and his wife on their way to the White House.		
""			
5	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	4	115
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
6	THE HORSE WHISPERER, by Nicholas Evans. (Delacorte, $23.95.) A troubled	6	34
""	woman seeks solace for herself, her daughter and their horse from a wrangler in		
""	Montana.		
""			
7	TIMEPIECE, by Richard Paul Evans. (Simon & Schuster, $18.) By sharing grief	11	2
""	over the death of their only child, a couple learn about love and forgiveness.		
""			
8	I WAS AMELIA EARHART, by Jane Mendelsohn. (Knopf, $18.) The life of the	--	1
""	famous aviator who disappeared in the Pacific in 1937: a fictional memoir.		
""			
9	SHADOWS OF THE EMPIRE, by Steve Perry. (Spectra/Bantam, $22.95.) A	5	4
""	"criminal organization undertakes to obtain control of the ""Star Wars"" empire."		
""			
10	SPRING COLLECTION, by Judith Krantz. (Crown, $24.) Family secrets, intrigue	12	6
""	and rivalry in the fashion world on the runways of New York and Paris.		
""			
11	ABSOLUTE POWER, by David Baldacci. (Warner, $22.95.) Political intrigue, sex	8	14
""	and murder in Washington's high circles.		
""			
12	NEANDERTHAL, by John Darnton. (Random House, $24.) The discovery in	7	2
""	northern Asia of a species of primitive protohumans that has existed for 40,000		
""	years.		
""			
13	FIRST KING OF SHANNARA, by Terry Brooks. (Del Rey/Ballantine, $23.50.) War	10	6
""	"between the Druids and the monsters; a prelude to ""The Sword of Shannara."""		
""			
14	IN THE PRESENCE OF THE ENEMY, by Elizabeth George. (Bantam, $23.95.)	9	8
""	Two British celebrities contend with the kidnappers of their secret love child.		
""			
15	THE RETURN, by William Shatner with Judith and Garfield Reeves-Stevens.	15	7
""	"(Pocket, $22.) Captain Kirk of ""Star Trek"" returns to take part in a cosmic war."		
This	May 12, 1996	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IN CONTEMPT, by Christopher A. Darden with Jess Walter. (Regan Books/	1	6
""	HarperCollins, $26.) The life of a member of the O. J. Simpson prosecution team,		
""	and his view of the trial.		
""			
2	BLOOD SPORT, by James B. Stewart. (Simon & Schuster, $25.) A journalist	2	7
""	reviews the Whitewater case and the roles of President and Mrs. Clinton.		
""			
3	THE DILBERT PRINCIPLE, by Scott Adams. (Harper Business, $20.) A satirical	8	2
""	look, in words and cartoons, at the current foibles of business and management.		
""			
4	UNDAUNTED COURAGE, by Stephen E. Ambrose. (Simon & Schuster, $27.50.)	4	10
""	The story of how Thomas Jefferson sponsored Lewis and Clark's exploration.		
""			
5	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	6	106
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
6	HITLER'S WILLING EXECUTIONERS, by Daniel Jonah Goldhagen. (Knopf, $30.)	7	4
""	A political scientist says ordinary Germans cooperated in conducting the		
""	Holocaust.		
""			
7	RUSH LIMBAUGH IS A BIG FAT IDIOT, by Al Franken. (Delacorte, $21.95.) A	5	15
""	television comedian's comments on the current political scene.		
""			
8	THE RANTS, by Dennis Miller. (Doubleday, $21.95.) Monologues on current	10	5
""	topics by the television star and stand-up comedian.		
""			
9	THE SEARCH FOR JUSTICE, by Robert L. Shapiro with Larkin Warren. (Warner,	3	5
""	$24.95.) The trial of O. J. Simpson as seen by one of his lawyers.		
""			
10	HOW COULD YOU DO THAT?! by Laura Schlessinger. (HarperCollins, $22.) Self-	11	14
""	indulgent morality, and ways to overcome it.		
""			
11	EMOTIONAL INTELLIGENCE, by Daniel Goleman. (Bantam, $23.95.) Factors	9	32
""	other than I.Q. that contribute to a successful and happy life.		
""			
12	KNEE DEEP IN PARADISE, by Brett Butler. (Hyperion, $22.95.) From childhood	--	1
""	in the Deep South to stardom as a stand-up comedian: a memoir.		
""			
13	IT TAKES A VILLAGE, by Hillary Rodham Clinton. (Simon & Schuster, $20.) The	13	16
""	First Lady's quest for ways to help create a better society for children.		
""			
14	MOUNTAIN, GET OUT OF MY WAY, by Montel Williams with Daniel Paisner.	14	6
""	(Warner, $16.95.) A memoir by the talk show host.		
""			
15	YOU'LL NEVER MAKE LOVE IN THIS TOWN AGAIN, by Robin, Liza, Linda and	12	11
""	Tiffany, as told to Jennie Louise Frankel, Terrie Maxine Frankel and Joanne		
""	Parrent. (Dove, $22.95.) Hollywood prostitutes reminisce.		
