This	April 27, 1997	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE PARTNER, by John Grisham. (Doubleday, $26.95.) The pursuit of $90 million	1	7
""	stolen by a lawyer who has apparently died but is actually in hiding.		
""			
2	THE RANCH, by Danielle Steel. (Delacorte, $25.95.) Three women who were	2	2
""	college roommates come to terms with themselves at a Wyoming resort.		
""			
3	PRETEND YOU DON'T SEE HER, by Mary Higgins Clark. (Simon & Schuster,	--	1
""	$25.) A chance witness to a murder is obliged to live anonymously to save her life.		
""			
4	CHROMOSOME 6, by Robin Cook. (Putnam, $24.95.) The missing liver of a	3	4
""	corpse found floating in a river may provide clues to the murder of a crime figure.		
""			
5	THE NIGHT CREW, by John Sandford. (Putnam, $23.95.) A video crew patrolling	--	1
""	the streets of Los Angeles for news is beset by a series of violent deaths.		
""			
6	MCNALLY'S GAMBLE, by Lawrence Sanders. (Putnam, $24.95.) Archy McNally,	8	2
""	hired by a rich widow's children, finds himself in a sea of greed and murder.		
""			
7	SANCTUARY, by Nora Roberts. (Putnam, $23.95.) A photographer seeks to come	6	4
""	to grips with her past.		
""			
8	THE NOTEBOOK, by Nicholas Sparks. (Warner, $16.95.) A World War II veteran	5	27
""	meets an old flame who is about to be married.		
""			
9	3001: THE FINAL ODYSSEY, by Arthur C. Clarke. (Del Rey/Ballantine, $25.) One	4	7
""	of the heroes of ''2001'' tries to save the human race from a dangerous monolith.		
""			
10	SMALL VICES, by Robert B. Parker. (Putnam, $21.95.) The private eye Spenser	7	2
""	has a brush with death while pursuing a young woman's murderer.		
""			
11	THE BIG PICTURE, by Douglas Kennedy. (Hyperion, $23.95.) What should a	--	1
""	highly successful lawyer do when he discovers that his wife is unfaithful to him?		
""			
12	ACTS OF LOVE, by Judith Michael. (Crown, $24.) The discovery of a box of old	9	5
""	letters causes a man and a woman to seek a life together in the theater.		
""			
13	PLANET OF TWILIGHT, by Barbara Hambly. (Spectra/Bantam, $22.95.) The ''Star	15	2
""	Wars'' battle between the New Republic and the Empire takes a new turn.		
""			
14	AVENGER, by William Shatner with Judith Reeves-Stevens and Garfield Reeves-	--	1
""	Stevens. (Pocket, $23.) The ''Star Trek'' Federation is threatened by a virus.		
""			
15	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	11	159
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
16	EVENING CLASS, by Maeve Binchy. (Delacorte, $24.95.) Family secrets,	12	9
""	aspirations and passions surface during a course in Italian at a Dublin school.		
This	April 27, 1997	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ANGELA'S ASHES, by Frank McCourt. (Scribner, $24.) An Irish-American writer	1	32
""	recalls his childhood amid the miseries of Limerick.		
""			
2	NICKEL DREAMS, by Tanya Tucker with Patsi Bale Cox. (Hyperion, $23.95.)	9	2
""	From Willcox, Ariz., to Nashville: the autobiography of the country singer.		
""			
3	CONVERSATIONS WITH GOD, by Neale Donald Walsch. (Putnam, $19.95.) The	5	19
""	author addresses questions of life and love, good and evil, guilt and sin.		
""			
4	PERSONAL HISTORY, by Katharine Graham. (Knopf, $29.95.) The	2	11
""	autobiography of the former publisher of The Washington Post and capital grande		
""	dame.		
""			
5	THE GIFT OF PEACE, by Joseph Cardinal Bernardin. (Loyola Press, $17.95.)	4	12
""	Reflections on the last three years of his life by the late Archbishop of Chicago.		
""			
6	NAKED, by David Sedaris. (Little, Brown, $21.95.) Autobiographical comic essays	6	4
""	whose subjects include the author's family and a nudist trailer park.		
""			
7	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	7	14
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans.		
""			
8	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	10	145
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
9	MURDER IN BRENTWOOD, by Mark Fuhrman. (Regnery, $24.95.) The O. J.	3	8
""	Simpson murder trial as observed by the man who was a key prosecution witness.		
""			
10	THE KISS, by Kathryn Harrison. (Random House, $20.) A novelist recalls her	8	5
""	obsessive love affair with her father.		
""			
11	FLYING BLIND, FLYING SAFE, by Mary Schiavo with Sabra Chartrand. (Avon,	13	3
""	$25.) The former Inspector General of the Department of Transportation describes		
""	the perils that await airline passengers.		
""			
12	DR. SUSAN LOVE'S HORMONE BOOK, by Susan M. Love with Karen Lindsey.	12	5
""	(Random House, $25.) A physician discusses the problems attending menopause.		
""			
13	A REPORTER'S LIFE, by Walter Cronkite. (Knopf, $26.95.) From Kansas City	11	19
""	newsboy to newspaper reporter to television anchorman: a memoir.		
""			
14	THE MORAL INTELLIGENCE OF CHILDREN, by Robert Coles. (Random House,	--	7
""	$21.) The psychiatrist considers the problem of raising a child to be a good citizen		
""	with values that will last a lifetime.		
""			
15	THE ROAD LESS TRAVELED AND BEYOND, by M. Scott Peck. (Simon &	16	3
""	Schuster, $23.) Coping with foibles and fears; the third in a trilogy.		
