This	May 18, 1997	Last	Weeks
Week	Fiction	Week	On List
""			
1	PRETEND YOU DON'T SEE HER, by Mary Higgins Clark. (Simon & Schuster,	1	4
""	$25.) A chance witness to a murder is obliged to live anonymously to save her life.		
""			
2	THE PARTNER, by John Grisham. (Doubleday, $26.95.) The pursuit of $90 million	2	10
""	stolen by a Mississippi lawyer who has apparently died and been cremated -- but		
""	is actually hiding in Brazil.		
""			
3	THE RANCH, by Danielle Steel. (Delacorte, $25.95.) Three women who were	3	5
""	college roommates come to terms with themselves at a Wyoming resort.		
""			
4	MASON & DIXON, by Thomas Pynchon. (Holt, $27.50.) The story of the two	--	1
""	British surveyors who drew the boundary between the North and the South in the		
""	1700's.		
""			
5	THE NIGHT CREW, by John Sandford. (Putnam, $23.95.) A video crew patrolling	4	4
""	the streets of Los Angeles for news is beset by a series of violent deaths.		
""			
6	THE NOTEBOOK, by Nicholas Sparks. (Warner, $16.95.) A World War II veteran	5	30
""	meets an old flame who is about to be married.		
""			
7	OUT TO CANAAN, by Jan Karon. (Viking, $23.95.) The fourth volume of ''The	7	3
""	Mitford Years,'' a series about life in a small North Carolina town.		
""			
8	AFFAIR, by Amanda Quick. (Bantam, $23.95.) A private investigator undertakes to	6	3
""	find the murderer of a wealthy woman who was her client.		
""			
9	THE GOSPEL ACCORDING TO THE SON, by Norman Mailer. (Random House,	13	2
""	$22.) The life of Jesus, narrated in the first person.		
""			
10	SMALL VICES, by Robert B. Parker. (Putnam, $21.95.) The private eye Spenser	9	5
""	has a brush with death while pursuing a young woman's murderer.		
""			
11	3001: THE FINAL ODYSSEY, by Arthur C. Clarke. (Del Rey/Ballantine, $25.) One	10	10
""	of the heroes of ''2001: A Space Odyssey'' tries to save the human race from a		
""	dangerous monolith.		
""			
12	CHROMOSOME 6, by Robin Cook. (Putnam, $24.95.) The missing liver of a	11	7
""	corpse found floating in a river may provide clues to the murder of a crime figure.		
""			
13	MCNALLY'S GAMBLE, by Lawrence Sanders. (Putnam, $24.95.) Archy McNally,	8	5
""	hired by a rich widow's children, finds himself in a sea of greed and murder.		
""			
14	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	12	161
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
15	EVENING CLASS, by Maeve Binchy. (Delacorte, $24.95.) Family secrets,	--	11
""	aspirations and passions surface during a course in Italian at a Dublin school.		
This	May 18, 1997	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ANGELA'S ASHES, by Frank McCourt. (Scribner, $24.) An Irish-American writer	2	35
""	recalls his childhood amid the miseries of Limerick.		
""			
2	UNDERBOSS, by Peter Maas. (HarperCollins, $25.) Life in the Mafia as lived and	1	3
""	observed by Salvatore (Sammy the Bull) Gravano.		
""			
3	INTO THIN AIR, by Jon Krakauer. (Villard, $24.95.) A journalist's account of his	5	2
""	ascent of Mount Everest in 1996, the deadliest season in history.		
""			
4	JUST AS I AM, by Billy Graham. (HarperSanFrancisco/Zondervan, $28.50.) The	--	1
""	autobiography of the crusading preacher.		
""			
5	MOTHERS & DAUGHTERS, by Carol Saline and Sharon J. Wohlmuth.	4	3
""	(Doubleday, $24.95.) The bond between 37 women and their daughters,		
""	celebrated in essays and photographs.		
""			
6	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	3	22
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
""			
7	LOCKED IN THE CABINET, by Robert B. Reich. (Knopf, $25.) Washington life as	6	3
""	experienced and observed by the former Secretary of Labor.		
""			
8	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	9	17
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans discloses that		
""	they have seven characteristics in common.		
""			
9	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	8	148
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
10	PERSONAL HISTORY, by Katharine Graham. (Knopf, $29.95.) The	7	14
""	autobiography of the former publisher of The Washington Post and capital grande		
""	dame.		
""			
11	THE GIFT OF PEACE, by Joseph Cardinal Bernardin. (Loyola Press, $17.95.)	10	15
""	Reflections on the last three years of his life by the late Archbishop of Chicago.		
""			
12	NICKEL DREAMS, by Tanya Tucker with Patsi Bale Cox. (Hyperion, $23.95.)	11	5
""	From Willcox, Ariz., to Nashville: the autobiography of the country singer.		
""			
13	CONVERSATIONS WITH GOD: Book 2, by Neale Donald Walsch. (Hampton	--	1
""	Roads, $19.95.) More discussions of moral questions.		
""			
14	WALK ON THE WILD SIDE, by Dennis Rodman with Michael Silver. (Delacorte,	--	1
""	$22.95.) The flamboyant basketball player continues his ruminations.		
""			
15	NAKED, by David Sedaris. (Little, Brown, $21.95.) Autobiographical comic essays	12	7
""	whose subjects include the author's family and a nudist trailer park.		
