This	January 12, 1997	Last	Weeks
Week	Fiction	Week	On List
""			
1	AIRFRAME, by Michael Crichton. (Knopf, $26.) A young woman investigates a	1	4
""	near disaster that befell a plane on its way from Hong Kong to Denver.		
""			
2	EXECUTIVE ORDERS, by Tom Clancy. (Putnam, $27.95.) Vice President Jack	2	20
""	Ryan has problems after the deaths of the President and most of the Cabinet,		
""	Congress, the Joint Chiefs and the Supreme Court.		
""			
3	DESPERATION, by Stephen King. (Viking, $27.95.) Visitors to a small mining	5	14
""	town in Nevada encounter terrifying forces.		
""			
4	SILENT HONOR, by Danielle Steel. (Delacorte, $24.95.) The attack on Pearl	4	8
""	Harbor has tragic consequences for Japanese-American families.		
""			
5	THE CHRISTMAS BOX, by Richard Paul Evans. (Simon & Schuster, $14.95.)	3	22
""	When a family moves in with a widow, they all learn the significance of Christmas.		
""			
6	THE CHRISTMAS TREE, by Julie Salamon. (Random House, $12.95.) The	8	4
""	lifelong friendship between a nun and a fir tree reaches a happy conclusion at		
""	Rockefeller Center.		
""			
7	THE NOTEBOOK, by Nicholas Sparks. (Warner, $16.95.) A World War II veteran	6	12
""	meets an old flame who is about to be married.		
""			
8	THE DEEP END OF THE OCEAN, by Jacquelyn Mitchard. (Viking, $23.95.) The	9	16
""	disappearance of a 3-year-old brings a family anguish and redemption.		
""			
9	THE REGULATORS, by Richard Bachman. (Dutton, $24.95.) Killings and other	12	14
""	horrors disrupt a quiet suburban town in Ohio.		
""			
10	THE FALLEN MAN, by Tony Hillerman. (HarperCollins, $24.) Two Navajo	7	6
""	policemen investigate the mysterious death of a man atop a sacred mountain.		
""			
11	THE LAWS OF OUR FATHERS, by Scott Turow. (Farrar, Straus & Giroux,	11	11
""	$26.95.) The trial of a probation officer for his mother's murder recalls the turbulent		
""	60's.		
""			
12	MY GAL SUNDAY, by Mary Higgins Clark. (Simon & Schuster, $23.) An ex-	10	11
""	President and his Congresswoman wife investigate four crimes in the capital.		
""			
13	THE RUNAWAY JURY, by John Grisham. (Doubleday, $26.95.) A woman in a	--	23
""	Mississippi Gulf Coast town sues a tobacco company for causing her husband's		
""	death.		
""			
14	''M'' IS FOR MALICE, by Sue Grafton. (Wood/Holt, $25.) Murder results when	--	7
""	sons in line to inherit a family fortune seek their long-missing black sheep brother.		
""			
15	THE THIRD TWIN, by Ken Follett. (Crown, $25.95.) A research scientist's study of	15	10
This	January 12, 1997	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	A REPORTER'S LIFE, by Walter Cronkite. (Knopf, $26.95.) From Kansas City	1	4
""	newsboy to newspaper reporter to television anchorman: a memoir.		
""			
2	THE DILBERT PRINCIPLE, by Scott Adams. (Harper Business, $22.) A satirical	3	37
""	look, in words and cartoons, at the current foibles of business and management.		
""			
3	MY SERGEI, by Ekaterina Gordeeva with E. M. Swift. (Warner, $18.95.) A memoir	2	9
""	of the Russian ice skater Sergei Grinkov, who died in 1995, by his longtime		
""	partner and wife.		
""			
4	ANGELA'S ASHES, by Frank McCourt. (Scribner, $24.) An Irish-American writer	4	17
""	recalls his childhood amid the miseries of Limerick.		
""			
5	DOGBERT'S TOP SECRET MANAGEMENT HANDBOOK, by Scott Adams.	5	12
""	(Harper Business, $16.) More observations on the foibles of the business world,		
""	reported in words and cartoons.		
""			
6	I'M NOT REALLY HERE, by Tim Allen. (Hyperion, $21.95.) Discussions of the	9	6
""	irritations and delights of middle-aged men by the star of ''Home Improvement.''		
""			
7	FOREVER, ERMA, by Erma Bombeck. (Andrews & McMeel, $22.95.) More than	6	9
""	190 pieces written over 31 years by the syndicated columnist, who died last year.		
""			
8	LIVING FAITH, by Jimmy Carter. (Times Books/Random House, $23.) The former	8	6
""	President looks back at his life through the lens of his religious beliefs.		
""			
9	EVERYONE IS ENTITLED TO MY OPINION, by David Brinkley. (Knopf, $20.)	7	7
""	Commentaries on events during the past 15 years by the television newscaster.		
""			
10	DOWN IN THE GARDEN, by Anne Geddes. (Cedco, $49.95.) A collection of	10	8
""	photographs of infants dressed up as flora and fauna, with brief comments.		
""			
11	THE SOUL'S CODE, by James Hillman. (Random House, $23.) A psychologist	--	8
""	analyzes the elements that make up each person's essence.		
""			
12	SLOUCHING TOWARDS GOMORRAH, by Robert H. Bork. (Regan	14	15
""	Books/HarperCollins, $25.) An indictment of modern liberalism by the former		
""	judge.		
""			
13	JAMES HERRIOT'S FAVORITE DOG STORIES, by James Herriot. (St. Martin's,	12	15
""	$17.95.) Ten tales recounted by the Yorkshire veterinarian, who died in 1995.		
""			
14	UNDAUNTED COURAGE, by Stephen E. Ambrose. (Simon & Schuster, $27.50.)	11	42
""	The story of how Thomas Jefferson sponsored Lewis and Clark's exploration.		
""			
15	MY STORY, by Sarah, the Duchess of York, with Jeff Coplon. (Simon & Schuster,	15	7
""	$24.) The autobiography of the former member of the British royal family.		
