This	July 21, 1991	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE KITCHEN GOD'S WIFE, by Amy Tan. (Putnam, $22.95.) A Chinese-	1	4
""	American matriarch tells the harrowing story of her life.		
""			
2	THE FIRM, by John Grisham. (Doubleday, $19.95.) A young lawyer learns that his	2	19
""	firm is engaged in secret, possibly illegal activities.		
""			
3	HEIR TO THE EMPIRE, by Timothy Zahn. (Spectra/Bantam, $15.) The survival of	3	9
""	"the ""Star Wars"" galaxy is menaced by new forces."		
""			
4	LOVES MUSIC, LOVES TO DANCE, by Mary Higgins Clark. (Simon & Schuster,	4	11
""	$21.95.) Two Manhattan women, doing research into personal ads, get caught in		
""	the snare of a serial killer.		
""			
5	BEAST, by Peter Benchley. (Random House, $21.) The disappearance of a	6	4
""	couple sailing off Bermuda raises a question: is a fabled creature from the deep		
""	responsible?		
""			
6	PARADISE, by Judith McNaught. (Pocket, $19.95.) The heirs of two family	5	4
""	dynasties find true love when one of their businesses is threatened.		
""			
7	AS THE CROW FLIES, by Jeffrey Archer. (HarperCollins, $22.95.) Inspired by his	7	11
""	grandfather, a London vendor, a man strives to create the biggest store in the		
""	world.		
""			
8	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) The	8	69
""	problems of finding your way through life; in verse and pictures.		
""			
9	THE PIRANHAS, by Harold Robbins. (Simon & Schuster, $21.95.) A young man	16	3
""	discovers the ways of Hollywood, Wall Street and organized crime.		
""			
10	THE RUSTLERS OF WEST FORK, by Louis L'Amour. (Bantam, $18.) A frontier	9	5
""	novel featuring Hopalong Cassidy, first published in 1951.		
""			
11	VORTEX, by Larry Bond. (Warner, $21.95.) A war in southern Africa, sometime in	10	6
""	the future, involves Cuba and the United States.		
""			
12	DARKNESS, by John Saul. (Bantam, $17.50.) A family moves back to a Florida	--	1
""	town, where something evil awaits.		
""			
13	"""H"" IS FOR HOMICIDE, by Sue Grafton. (Holt, $17.95.) The private eye Kinsey"	11	12
""	Millhone on the trail of two perpetrators of an insurance scam.		
""			
14	A SOLDIER OF THE GREAT WAR, by Mark Helprin. (Harcourt Brace Jovanovich,	14	5
""	$24.95.) An elderly Italian professor recalls a life spent as soldier, hero, deserter,		
""	lover and family man.		
""			
15	IMMORTALITY, by Milan Kundera. (Grove Weidenfeld, $21.95.) Through the lives	12	8
This	July 21, 1991	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	CHUTZPAH, by Alan M. Dershowitz. (Little, Brown, $22.95.) A prominent law	2	5
""	professor's reflections on the lot of Jews in America, past, present and future.		
""			
2	IRON JOHN, by Robert Bly. (Addison-Wesley, $19.95.) The passage of the male	1	35
""	from boyhood into manhood, as practiced in various cultures.		
""			
3	PARLIAMENT OF WHORES, by P. J. O'Rourke. (Entrekin/Atlantic Monthly,	4	5
""	$19.95.) A humorist's attempt to explain the Federal Government.		
""			
4	THE COMMANDERS, by Bob Woodward. (Simon & Schuster, $24.95.) How the	3	10
""	President and his high military commanders made their decisions during the first		
""	two years of the Bush Administration.		
""			
5	BOSS OF BOSSES, by Joseph F. O'Brien and Andris Kurins. (Simon & Schuster,	--	2
""	$22.95.) Two former F.B.I. agents report on the downfall of Paul Castellano, head		
""	of the Gambino crime family.		
""			
6	FIRE IN THE BELLY, by Sam Keen. (Bantam, $19.95.) The changing role of	6	10
""	today's male.		
""			
7	A QUESTION OF CHARACTER, by Thomas C. Reeves. (Free Press, $24.95.) A	7	3
""	biography of John F. Kennedy.		
""			
8	TOUJOURS PROVENCE, by Peter Mayle. (Knopf, $20.) The charms of rustic	5	3
""	Provence, as savored by a London advertising man who moved there.		
""			
9	PAUL HARVEY'S FOR WHAT IT'S WORTH, edited by Paul Harvey Jr. (Bantam,	11	4
""	$15.) Anecdotes told by the radio broadcaster.		
""			
10	COUNSEL TO THE PRESIDENT, by Clark Clifford with Richard Holbrooke.	10	7
""	(Random House, $25.) The memoirs of the lawyer who served as adviser to		
""	several generations of Democrats.		
""			
11	DAVE BARRY TALKS BACK, by Dave Barry. (Crown, $18.) A collection of	13	4
""	columns by the syndicated humorist.		
""			
12	SILENT COUP, by Len Colodny and Robert Gettlin. (St. Martin's, $24.95.) The	8	7
""	events that led to the resignation of President Richard Nixon.		
""			
13	WOODY ALLEN, by Eric Lax. (Knopf, $24.) The life of the film director, writer and	9	7
""	actor.		
""			
14	UNDER THE INFLUENCE, by Peter Hernon and Terry Ganey. (Simon &	--	2
""	Schuster, $24.95.) An unauthorized account of Anheuser-Busch.		
""			
15	BULLY FOR BRONTOSAURUS, by Stephen Jay Gould. (Norton, $22.95.) Essays	--	3
""	on natural history.		
