This	December 3, 1995	Last	Weeks
Week	Fiction	Week	On List
""			
1	FIVE DAYS IN PARIS, by Danielle Steel. (Delacorte, $15.95.) A chance encounter	--	1
""	between two Americans at the Ritz changes their lives forever.		
""			
2	THE LOST WORLD, by Michael Crichton. (Knopf, $25.95.) Scientists visit a Costa	1	9
""	"Rican jungle that is the breeding ground of dinosaurs; a sequel to ""Jurassic Park."""		
""			
3	THE CHRISTMAS BOX, by Richard Paul Evans. (Simon & Schuster, $12.95.)	2	5
""	When a young family moves in with a widow, they all learn about the significance		
""	of Christmas.		
""			
4	SILENT NIGHT, by Mary Higgins Clark. (Simon & Schuster, $16.) A family finds	3	7
""	adversity and renewed courage during a Christmastime visit to New York.		
""			
5	THE CHILDREN'S BOOK OF VIRTUES, edited by William J. Bennett. Illustrated	4	4
""	by Michael Hague. (Simon & Schuster, $20.) Stories and poems.		
""			
6	THE HUNDRED SECRET SENSES, by Amy Tan. (Putnam, $24.95.) The	6	5
""	changing relationship between a Chinese-American woman and her older Chinese		
""	half sister.		
""			
7	THE HORSE WHISPERER, by Nicholas Evans. (Delacorte, $23.95.) A troubled	5	11
""	woman seeks solace for herself, her daughter and their horse from a wrangler in		
""	Montana.		
""			
8	POLITICALLY CORRECT HOLIDAY STORIES, by James Finn Garner.	8	7
""	(Macmillan, $9.95.) Five classic Christmas stories retold to avoid offending current		
""	sensibilities.		
""			
9	MORNING, NOON, AND NIGHT, by Sidney Sheldon. (Morrow, $24.) The	7	11
""	mysterious drowning of a respected tycoon leads to the revelation of a tangle of		
""	scandals.		
""			
10	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	9	92
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
11	LOVE ME FOREVER, by Johanna Lindsey. (Morrow, $22.) Matchmaking for	--	3
""	money and for love among noble families in 19th-century England and Scotland.		
""			
12	COMING HOME, by Rosamunde Pilcher. (Dunne/St. Martin's, $25.95.) A British	12	13
""	woman comes of age during World War II.		
""			
13	A CUP OF CHRISTMAS TEA, by Tom Hegg. (Waldman House, $10.95.) A book	--	7
""	of verses, illustrated by Warren Hanson.		
""			
14	PUERTO VALLARTA SQUEEZE, by Robert James Waller. (Warner, $18.95.) An	--	1
""	American writer living in Mexico is hired by a murderer to help him escape to		
""	Texas.		
This	December 3, 1995	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MISS AMERICA, by Howard Stern. (Regan Books, $27.50.) Anecdotes and	1	2
""	fulminations from the radio talk show host.		
""			
2	MY AMERICAN JOURNEY, by Colin L. Powell with Joseph E. Persico. (Random	2	10
""	House, $25.95.) The autobiography of the former Chairman of the Joint Chiefs of		
""	Staff.		
""			
3	CHARLES KURALT'S AMERICA, by Charles Kuralt. (Putnam, $24.95.) From	3	5
""	Alaska to Florida: the most recent travels of the itinerant television reporter.		
""			
4	EMOTIONAL INTELLIGENCE, by Daniel Goleman. (Bantam, $23.95.) Factors	4	9
""	other than I.Q. that contribute to a successful and happy life.		
""			
5	MY POINT ... AND I DO HAVE ONE, by Ellen DeGeneres. (Bantam, $19.95.)	6	13
""	Observations on life and the pursuit of happiness by the television star and stand-		
""	up comedian.		
""			
6	DAVID BRINKLEY, by David Brinkley. (Knopf, $25.) From a boyhood in North	5	3
""	Carolina through five decades as a television newscaster: a memoir.		
""			
7	LINCOLN, by David Herbert Donald. (Simon & Schuster, $35.) The life of the 16th	7	5
""	President.		
""			
8	SISTERS. Essays by Carol Saline. Photographs by Sharon J. Wohlmuth.	9	49
""	(Running Press, $27.50.) The relationships of 36 sets of sisters of varied callings		
""	and backgrounds.		
""			
9	DAYS OF OUR LIVES, by Lorraine Zenka. (Regan Books/HarperCollins, $25.) An	12	2
""	album of facts and pictures celebrating the television show's first 30 years.		
""			
10	MINDHUNTER, by John Douglas and Mark Olshaker. (Drew/Scribner, $24.) The	13	2
""	memoirs of the former leader of an F.B.I. team charged with studying the behavior		
""	of serial killers and assassins.		
""			
11	RETURN WITH HONOR, by Scott O'Grady with Jeff Coplon. (Doubleday, $21.95.)	--	1
""	The ordeal of a United States fighter pilot shot down over Bosnia in June.		
""			
12	A GOOD WALK SPOILED, by John Feinstein. (Little, Brown, $23.95.) A	10	24
""	sportswriter reports on the P.G.A. Tour in 1993 and 1994.		
""			
13	A SIMPLE PATH, by Mother Teresa. Compiled by Lucinda Vardey. (Ballantine,	--	1
""	$20.) The thoughts, experiences and beliefs of the Nobel Prize-winning nun.		
""			
14	MY LIFE IN HIGH HEELS, by Loni Anderson with Larkin Warren. (Morrow, $23.)	11	2
""	The memoirs of the television actress.		
""			
15	AMAZING GRACE, by Jonathan Kozol. (Crown, $23.) Life as experienced by	--	2
