This	September 6, 1998	Last	Weeks
Week	Fiction	Week	On List
""			
1	RAINBOW SIX, by Tom Clancy. (Putnam, $27.95.) John Clark, heading an	1	3
""	international task force, investigates terrorist incidents in Switzerland, Germany		
""	and Spain.		
""			
2	THE FIRST EAGLE, by Tony Hillerman. (HarperCollins, $25.) Two Navajo	3	4
""	policemen pursue a mysterious killer -- a plague or a person? -- in the Southwest.		
""			
3	I KNOW THIS MUCH IS TRUE, by Wally Lamb. (Regan Books/HarperCollins,	2	10
""	$27.50.) A troubled man must care for his schizophrenic identical-twin brother and		
""	face the nightmares that have bedeviled their family.		
""			
4	SUMMER SISTERS, by Judy Blume. (Delacorte, $21.95.) Two young women from	5	14
""	very different backgrounds come of age together on Martha's Vineyard.		
""			
5	POINT OF ORIGIN, by Patricia Cornwell. (Putnam, $25.95.) Dr. Kay Scarpetta	4	7
""	battles an old enemy, a serial killer who has escaped and is resuming her crimes.		
""			
6	MESSAGE IN A BOTTLE, by Nicholas Sparks. (Warner, $20.) After finding a	6	20
""	seaborne bottle containing an enigmatic letter, a divorced woman encounters love.		
""			
7	BRIDGET JONES'S DIARY, by Helen Fielding. (Viking, $22.95.) A year in the life	7	12
""	of a 30-something single woman in London.		
""			
8	MEMOIRS OF A GEISHA, by Arthur Golden. (Knopf, $25.) The life of a young	10	41
""	woman growing up in Kyoto who has to reinvent herself after World War II begins.		
""			
9	A NIGHT WITHOUT ARMOR, by Jewel Kilcher. (HarperCollins, $15.) The singer-	8	7
""	songwriter's poems contemplate love, family, Alaska and life on the road.		
""			
10	THE KLONE AND I, by Danielle Steel. (Delacorte, $17.95.) A woman believes she	9	10
""	has found Mr. Right, a high-tech expert, then is amazed to meet his clone.		
""			
11	A WIDOW FOR ONE YEAR, by John Irving. (Random House, $27.95.) Three	12	17
""	looks at the complex emotional life of a writer and single mother.		
""			
12	MOON MUSIC, by Faye Kellerman. (Morrow, $25.50.) Detective Romulus Poe's	11	2
""	investigation of a showgirl's murder uncovers much of Las Vegas's sordid past.		
""			
13	COAST ROAD, by Barbara Delinsky. (Simon & Schuster, $24.) A California	13	5
""	architect puts his life on hold when his former wife falls into a coma after a car		
""	accident.		
""			
14	COLD MOUNTAIN, by Charles Frazier. (Atlantic Monthly, $24.) A wounded	14	61
""	Confederate soldier journeys home toward the end of the Civil War to meet an old		
""	love and a new world.		
""			
15	LOW COUNTRY, by Anne Rivers Siddons. (HarperCollins, $25.) The husband of	15	8
This	September 6, 1998	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	1	46
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
2	THE DAY DIANA DIED, by Christopher Andersen. (Morrow, $27.) An account of	2	2
""	the events surrounding the death of the Princess of Wales.		
""			
3	A PIRATE LOOKS AT FIFTY, by Jimmy Buffett. (Random House, $24.95.) The	3	12
""	singer-songwriter reflects on his half-century of life.		
""			
4	ANGELA'S ASHES, by Frank McCourt. (Scribner, $25.) The author's childhood	5	103
""	amid the miseries of Limerick.		
""			
5	A WALK IN THE WOODS, by Bill Bryson. (Broadway, $25.) A journalist finds	6	13
""	beauty and humor while hiking the Appalachian Trail.		
""			
6	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	4	85
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans.		
""			
7	CITIZEN SOLDIERS, by Stephen E. Ambrose. (Simon & Schuster, $27.50.) The	8	23
""	United States Army from Normandy to the Bulge to Germany's surrender.		
""			
8	A MONK SWIMMING, by Malachy McCourt. (Hyperion, $23.95.) The writer and	7	12
""	actor (and brother of Frank McCourt) remembers his life in America and Ireland.		
""			
9	WE ARE OUR MOTHERS' DAUGHTERS, by Cokie Roberts. (Morrow, $19.95.)	10	18
""	The television news anchor's reflections on mothers, wives, sisters and friends.		
""			
10	THE GIFTS OF THE JEWS, by Thomas Cahill. (Talese/ Doubleday, $23.50.)	12	21
""	What Western civilization owes an ancient nomadic tribe.		
""			
11	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	11	90
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
""			
12	TITAN, by Ron Chernow. (Random House, $30.) The life of John D. Rockefeller	9	14
""	Sr.		
""			
13	THE MAN WHO LISTENS TO HORSES, by Monty Roberts. (Random House,	14	55
""	$23.) The memoirs of a professional horse trainer.		
""			
14	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	15	216
""	House, $25.) The mysterious death of a young man in Savannah, Ga.		
""			
15	THE ROARING 2000s, by Harry S. Dent Jr. (Simon & Schuster, $25.) An	--	1
""	economist discusses the prospects for the upcoming millennium.		
""			
16	SHIP OF GOLD IN THE DEEP BLUE SEA, by Gary Kinder. (Atlantic Monthly,	13	10
""	$27.50.) The efforts to recover sunken treasure from an 1857 shipwreck.		
