This	September 13, 1998	Last	Weeks
Week	Fiction	Week	On List
""			
1	RAINBOW SIX, by Tom Clancy. (Putnam, $27.95.) John Clark, heading an	1	4
""	international task force, investigates terrorist incidents in Switzerland, Germany		
""	and Spain.		
""			
2	TELL ME YOUR DREAMS, by Sidney Sheldon. (Morrow, $26.) Three women	--	1
""	suspected of committing brutal murders undergo a bizarre trial with a curious		
""	defense.		
""			
3	I KNOW THIS MUCH IS TRUE, by Wally Lamb. (Regan Books/HarperCollins,	3	11
""	$27.50.) A troubled man must care for his schizophrenic identical-twin brother.		
""			
4	THE FIRST EAGLE, by Tony Hillerman. (HarperCollins, $25.) Navajo police	2	5
""	pursue a mysterious killer.		
""			
5	MEMOIRS OF A GEISHA, by Arthur Golden. (Knopf, $25.) The life of a young	8	42
""	woman growing up in Kyoto who has to reinvent herself after World War II begins.		
""			
6	SUMMER SISTERS, by Judy Blume. (Delacorte, $21.95.) Two young women from	4	15
""	very different backgrounds come of age together on Martha's Vineyard.		
""			
7	POINT OF ORIGIN, by Patricia Cornwell. (Putnam, $25.95.) Dr. Kay Scarpetta	5	8
""	battles an old enemy, a serial killer who has escaped and is resuming her crimes.		
""			
8	MESSAGE IN A BOTTLE, by Nicholas Sparks. (Warner, $20.) After finding a	6	21
""	seaborne bottle containing an enigmatic letter, a divorced woman encounters love.		
""			
9	BRIDGET JONES'S DIARY, by Helen Fielding. (Viking, $22.95.) A year in the life	7	13
""	of a 30-something single woman in London.		
""			
10	NO SAFE PLACE, by Richard North Patterson. (Knopf, $25.95.) The perils	--	1
""	suffered by a senator running for President in the year 2000.		
""			
11	A NIGHT WITHOUT ARMOR, by Jewel Kilcher. (HarperCollins, $15.) The singer-	9	8
""	songwriter's poems contemplate love, family, Alaska and life on the road.		
""			
12	A WIDOW FOR ONE YEAR, by John Irving. (Random House, $27.95.) Three	11	18
""	looks at the complex emotional life of a writer and single mother.		
""			
13	THE KLONE AND I, by Danielle Steel. (Delacorte, $17.95.) A woman believes she	10	11
""	has found Mr. Right, a high-tech expert, then is amazed to meet his clone.		
""			
14	MOON MUSIC, by Faye Kellerman. (Morrow, $25.50.) Detective Romulus Poe's	12	3
""	investigation of a showgirl's murder uncovers much of Las Vegas's sordid past.		
""			
15	LOW COUNTRY, by Anne Rivers Siddons. (HarperCollins, $25.) The husband of	15	9
""	a South Carolina woman considers turning the island she inherited into a resort.		
This	September 13, 1998	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE DAY DIANA DIED, by Christopher Andersen. (Morrow, $27.) An account of	2	3
""	the events surrounding the death of the Princess of Wales.		
""			
2	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	1	47
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
3	A PIRATE LOOKS AT FIFTY, by Jimmy Buffett. (Random House, $24.95.) The	3	13
""	singer-songwriter reflects on his half-century of life.		
""			
4	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	6	86
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans.		
""			
5	A WALK IN THE WOODS, by Bill Bryson. (Broadway, $25.) A journalist finds	5	14
""	beauty and humor while hiking the Appalachian Trail.		
""			
6	THE DEATH OF OUTRAGE, by William J. Bennett. (Free Press, $20.) A former	--	1
""	Secretary of Education takes a critical view of the Clinton Presidency.		
""			
7	ANGELA'S ASHES, by Frank McCourt. (Scribner, $25.) The author's childhood	4	104
""	amid the miseries of Limerick.		
""			
8	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	11	91
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
""			
9	A MONK SWIMMING, by Malachy McCourt. (Hyperion, $23.95.) The writer and	8	13
""	actor (and brother of Frank McCourt) remembers his life in America and Ireland.		
""			
10	CITIZEN SOLDIERS, by Stephen E. Ambrose. (Simon & Schuster, $27.50.) The	7	24
""	United States Army from Normandy to the Bulge to Germany's surrender.		
""			
11	THE GIFTS OF THE JEWS, by Thomas Cahill. (Talese/ Doubleday, $23.50.)	10	22
""	What Western civilization owes an ancient nomadic tribe.		
""			
12	WE ARE OUR MOTHERS' DAUGHTERS, by Cokie Roberts. (Morrow, $19.95.)	9	19
""	The television news anchor's reflections on mothers, wives, sisters and friends.		
""			
13	TITAN, by Ron Chernow. (Random House, $30.) The life of John D. Rockefeller	12	15
""	Sr.		
""			
14	DIANA: Portrait of a Princess, by Jayne Fincher and Judy Wade. (Callaway/Simon	--	1
""	& Schuster, $35.) More than 500 photos of the late Princess of Wales.		
""			
15	THE MAN WHO LISTENS TO HORSES, by Monty Roberts. (Random House,	13	56
""	$23.) The memoirs of a professional horse trainer.		
""			
16	THE ROARING 2000s, by Harry S. Dent Jr. (Simon & Schuster, $25.) An	15	2
""	economist discusses the prospects for the upcoming millennium.		
