This	May 26, 1996	Last	Weeks
Week	Fiction	Week	On List
""			
1	HOW STELLA GOT HER GROOVE BACK, by Terry McMillan. (Viking, $23.95.) A	1	2
""	divorced black woman finds romance on a Jamaican holiday.		
""			
2	MOONLIGHT BECOMES YOU, by Mary Higgins Clark. (Simon & Schuster, $24.)	3	6
""	A fashion photographer, investigating the mysterious death of a friend, finds		
""	herself a target of the killer.		
""			
3	THE TENTH INSIGHT, by James Redfield. (Warner, $19.95.) A journey through	2	3
""	the Appalachian Mountains provides answers to life's enigmas.		
""			
4	MALICE, by Danielle Steel. (Delacorte, $24.95.) A woman struggles to overcome	4	5
""	memories of betrayals and assaults.		
""			
5	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	5	117
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
6	TIMEPIECE, by Richard Paul Evans. (Simon & Schuster, $18.) By sharing grief	7	4
""	over the death of their only child, a couple learn about love and forgiveness.		
""			
7	I WAS AMELIA EARHART, by Jane Mendelsohn. (Knopf, $18.) The life of the	10	3
""	famous aviator who disappeared in the Pacific in 1937; a fictional memoir.		
""			
8	SUDDEN PREY, by John Sandford. (Putnam, $23.95.) Lucas Davenport and his	--	1
""	team of cops contend with a trio of robbers determined to kill them.		
""			
9	PRIMARY COLORS, by Anonymous. (Random House, $24.) The progress of a	6	16
""	certain Southern governor and his wife on their way to the White House.		
""			
10	NEANDERTHAL, by John Darnton. (Random House, $24.) The discovery in	8	4
""	northern Asia of a species of primitive protohumans that has existed for 40,000		
""	years.		
""			
11	THE HORSE WHISPERER, by Nicholas Evans. (Delacorte, $23.95.) A troubled	9	36
""	woman seeks solace for herself, her daughter and their horse from a wrangler in		
""	Montana.		
""			
12	HER OWN RULES, by Barbara Taylor Bradford. (HarperCollins, $24.) A woman	12	2
""	seeks the causes of her illness by revisiting her past.		
""			
13	ABSOLUTE POWER, by David Baldacci. (Warner, $22.95.) Political intrigue, sex	13	16
""	and murder in Washington's high circles.		
""			
14	LOST LAYSEN, by Margaret Mitchell. Edited by Debra Freer. (Scribner, $18.) A	--	1
""	"love story that the author of ""Gone With the Wind"" wrote when she was 15."		
""			
15	SHADOWS OF THE EMPIRE, by Steve Perry. (Spectra/Bantam, $22.95.) A	11	6
""	"criminal organization undertakes to obtain control of the ""Star Wars"" empire."		
This	May 26, 1996	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BAD AS I WANNA BE, by Dennis Rodman with Tim Keown. (Delacorte, $22.95.)	1	2
""	The memoirs of the flamboyant basketball player.		
""			
2	THE DILBERT PRINCIPLE, by Scott Adams. (Harper Business, $20.) A satirical	3	4
""	look, in words and cartoons, at the current foibles of business and management.		
""			
3	IN CONTEMPT, by Christopher A. Darden with Jess Walter. (Regan Books/	2	8
""	HarperCollins, $26.) The trial of O. J. Simpson as seen by one of the prosecutors.		
""			
4	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	4	108
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
5	RUSH LIMBAUGH IS A BIG FAT IDIOT, by Al Franken. (Delacorte, $21.95.) A	7	17
""	television comedian's comments on the current political scene.		
""			
6	MOTHER, by Judy Olausen. (Penguin Studio, $24.95.) A photographer's offbeat	--	1
""	pictures of her mother, surrounded by props and artifacts from the 1950's.		
""			
7	UNDAUNTED COURAGE, by Stephen E. Ambrose. (Simon & Schuster, $27.50.)	5	12
""	The story of how Thomas Jefferson sponsored Lewis and Clark's exploration.		
""			
8	HOW COULD YOU DO THAT?! by Laura Schlessinger. (HarperCollins, $22.) Self-	11	16
""	indulgent morality, and ways to overcome it.		
""			
9	IT TAKES A VILLAGE, by Hillary Rodham Clinton. (Simon & Schuster, $20.) The	13	18
""	First Lady's quest for ways to help create a better society for children.		
""			
10	KNEE DEEP IN PARADISE, by Brett Butler. (Hyperion, $22.95.) From childhood	10	3
""	in the Deep South to stardom as a stand-up comedian: a memoir.		
""			
11	BLOOD SPORT, by James B. Stewart. (Simon & Schuster, $25.) A review of the	6	9
""	Whitewater case.		
""			
12	EMOTIONAL INTELLIGENCE, by Daniel Goleman. (Bantam, $23.95.) Factors	9	34
""	other than I.Q. that contribute to a successful and happy life.		
""			
13	HITLER'S WILLING EXECUTIONERS, by Daniel Jonah Goldhagen. (Knopf, $30.)	8	6
""	A political scientist says ordinary Germans cooperated in conducting the		
""	Holocaust.		
""			
14	I LIVED TO TELL IT ALL, by George Jones with Tom Carter. (Villard, $23.) The	--	1
""	autobiography of the country singer.		
""			
15	THE RANTS, by Dennis Miller. (Doubleday, $21.95.) Monologues on current	14	7
""	topics by the comedian.		
""			
16	THE CLOISTER WALK, by Kathleen Norris. (Riverhead, $23.95.) A poet's	17	2
