This	March 3, 1996	Last	Weeks
Week	Fiction	Week	On List
""			
1	PRIMARY COLORS, by Anonymous. (Random House, $24.) The progress of a	1	4
""	certain Southern governor and his wife on their way to the White House.		
""			
2	THAT CAMDEN SUMMER, by LaVyrle Spencer. (Putnam, $23.95.) In 1916, a	2	4
""	divorced woman, returning to her Maine hometown with her three daughters, finds		
""	scorn, harassment and romance.		
""			
3	INTENSITY, by Dean Koontz. (Knopf, $25.) On a weekend visit to a Napa Valley	3	7
""	farm, a young woman contends with a serial killer.		
""			
4	ABSOLUTE POWER, by David Baldacci. (Warner, $22.95.) Political intrigue, sex	6	4
""	and murder in Washington's high circles.		
""			
5	THE HORSE WHISPERER, by Nicholas Evans. (Delacorte, $23.95.) A troubled	4	24
""	woman seeks solace for herself, her daughter and their horse from a wrangler in		
""	Montana.		
""			
6	FIVE DAYS IN PARIS, by Danielle Steel. (Delacorte, $15.95.) A chance encounter	7	14
""	between two Americans at the Ritz changes their lives forever.		
""			
7	CONTAGION, by Robin Cook. (Putnam, $24.95.) A physician seeks to learn why a	5	6
""	deadly epidemic has struck a group of hospitals and clinics.		
""			
8	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	8	105
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
9	THE CAT WHO SAID CHEESE, by Lilian Jackson Braun. (Putnam, $22.95.) Jim	9	2
""	Qwilleran and his two feline sleuths probe a deadly bombing in an emporium.		
""			
10	IN THE BEAUTY OF THE LILIES, by John Updike. (Knopf, $25.95.) Over four	--	2
""	generations, a family shifts its allegiance from religious to cinematic illusions.		
""			
11	THE WEB, by Jonathan Kellerman. (Bantam, $23.95.) On a research trip to a	10	7
""	Pacific island, Alex Delaware encounters a series of macabre events.		
""			
12	BEHIND THE LINES, by W. E. B. Griffin. (Putnam, $23.95.) The Marine Corps	11	7
""	must cope with a bogus general in the Philippines during World War II.		
""			
13	GUILTY AS SIN, by Tami Hoag. (Bantam, $21.95.) The ordeals of an assistant	--	1
""	district attorney as she prosecutes a college professor for kidnapping his		
""	neighbor's child.		
""			
14	SHOCK WAVE, by Clive Cussler. (Simon & Schuster, $25.) Dirk Pitt contends with	14	10
""	a ruthless man whose diamond-mining operations in Antarctica threaten human		
""	life.		
""			
15	THE LOST WORLD, by Michael Crichton. (Knopf, $25.95.) Scientists visit a Costa	15	22
This	March 3, 1996	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	RUSH LIMBAUGH IS A BIG FAT IDIOT, by Al Franken. (Delacorte, $21.95.) A	1	5
""	television comedian's comments on the current political scene.		
""			
2	IT TAKES A VILLAGE, by Hillary Rodham Clinton. (Simon &Schuster, $20.) The	2	6
""	First Lady's quest for ways to help create a better society for children.		
""			
3	HOW COULD YOU DO THAT?! by Laura Schlessinger. (HarperCollins, $22.) A	3	4
""	condemnation of self-indulgent morality, and ways to overcome it.		
""			
4	EMOTIONAL INTELLIGENCE, by Daniel Goleman. (Bantam, $23.95.) Factors	4	22
""	other than I.Q. that contribute to a successful and happy life.		
""			
5	THE ROAD AHEAD, by Bill Gates with Nathan Myhrvold and Peter Rinearson.	6	13
""	(Viking, $29.95.) What's ahead on the information highway; CD-ROM included.		
""			
6	YOU'LL NEVER MAKE LOVE IN THIS TOWN AGAIN, by Robin, Liza, Linda and	--	1
""	Tiffany, as told to Jennie Louise Frankel, Terrie Maxine Frankel and Joanne		
""	Parrent. (Dove, $22.95.) Four Hollywood prostitutes recall their professional		
""	experiences.		
""			
7	100 YEARS, 100 STORIES, by George Burns. (Putnam, $15.95.) From New	7	3
""	York's Lower East Side to show business stardom: a centenarian remembers.		
""			
8	TIME PRESENT, TIME PAST, by Bill Bradley. (Knopf, $26.) The Senator from	5	4
""	New Jersey reflects on his life and on what he believes lies ahead for this country.		
""			
9	MISS AMERICA, by Howard Stern. (Regan Books, $27.50.) Anecdotes and	9	15
""	fulminations from the radio talk show host.		
""			
10	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	8	96
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
11	MY POINT . . . AND I DO HAVE ONE, by Ellen DeGeneres. (Bantam, $19.95.)	11	26
""	Observations on life and the pursuit of happiness by the television star and		
""	comedian.		
""			
12	LONGITUDE, by Dava Sobel. (Walker, $19.) The story of John Harrison, the 18th-	12	9
""	century Englishman who invented the chronometer.		
""			
13	CHARLES KURALT'S AMERICA, by Charles Kuralt. (Putnam, $24.95.) From	10	18
""	Alaska to Florida: the most recent travels of the itinerant television reporter.		
""			
14	SISTERS. Essays by Carol Saline. Photographs by Sharon J. Wohlmuth.	13	62
""	(Running Press, $27.50.) The relationships of 36sets of sisters.		
""			
15	ENTER WHINING, by Fran Drescher. (Regan Books/HarperCollins, $22.) The	--	1
""	"memoirs of the star of ""The Nanny."""		
