This	April 12, 1998	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE STREET LAWYER, by John Grisham. (Doubleday, $27.95.) A young lawyer	1	8
""	comes to terms with himself after discovering his prestigious firm's dirty secret.		
""			
2	PANDORA, by Anne Rice. (Knopf, $19.95.) A 2,000-year-old vampire recounts her	2	3
""	experiences.		
""			
3	PARADISE, by Toni Morrison. (Knopf, $25.) A small black utopia in rural	3	12
""	Oklahoma experiences tragedy and regeneration when it encounters the ''real''		
""	world.		
""			
4	HOMEPORT, by Nora Roberts. (Putnam, $23.95.) An art expert seeks counsel	5	2
""	from a seductive art thief.		
""			
5	COLD MOUNTAIN, by Charles Frazier. (Atlantic Monthly, $24.) A wounded	4	40
""	Confederate soldier journeys home toward the end of the Civil War.		
""			
6	MEMOIRS OF A GEISHA, by Arthur Golden. (Knopf, $25.) The life of a young	6	21
""	woman in wartime Kyoto.		
""			
7	BLOOD WORK, by Michael Connelly. (Little, Brown, $23.95.) A retired F.B.I. agent	7	4
""	undertakes to solve the murder of an alluring woman's sister.		
""			
8	TOXIN, by Robin Cook. (Putnam, $24.95.) When his daughter becomes seriously	--	1
""	ill after eating fast food, a physician takes on a hospital and the meat industry.		
""			
9	BLACK AND BLUE, by Anna Quindlen. (Random House, $23.) After her husband	9	9
""	turns violent, a woman flees to Florida with her young son to start a new life.		
""			
10	AN INSTANCE OF THE FINGERPOST, by Iain Pears. (Riverhead, $27.) The	11	2
""	mysterious murder of an Oxford don in the 17th century.		
""			
11	SUDDEN MISCHIEF, by Robert B. Parker. (Putnam, $22.95.) Spenser aids his	10	3
""	girlfriend's shady ex-husband.		
""			
12	THE MARK OF THE ASSASSIN, by Daniel Silva. (Villard, $25.) After a plane is	--	2
""	shot down off Long Island, a C.I.A. officer must confront a notorious assassin.		
""			
13	GUILTY PLEASURES, by Lawrence Sanders. (Putnam, $24.95.) The Folsby	13	5
""	family's publishing empire is threatened by deadly secrets.		
""			
14	THE SMITHSONIAN INSTITUTION, by Gore Vidal. (Random House, $23.) On a	15	2
""	visit in 1939, a teen-ager encounters atomic scientists and displays that come to		
""	life.		
""			
15	MIRACLE CURE, by Michael Palmer. (Bantam, $23.95.) A cardiologist, seeking to	12	4
""	find the facts about a miracle drug, uncovers a huge, deadly conspiracy.		
This	April 12, 1998	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TALKING TO HEAVEN, by James Van Praagh. (Dutton, $22.95.) A ''world-famous	1	14
""	medium'' discusses communication with the other side.		
""			
2	SPIN CYCLE, by Howard Kurtz. (Free Press, $25.) A journalist examines ''the	3	4
""	Clinton propaganda machine.''		
""			
3	ANGELA'S ASHES, by Frank McCourt. (Scribner, $25.) An Irish-American writer	2	82
""	recalls his childhood amid the miseries of Limerick.		
""			
4	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	4	25
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
5	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	5	64
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans.		
""			
6	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	6	195
""	House, $25.) The mysterious death of a young man in Savannah, Ga.		
""			
7	THE MAN WHO LISTENS TO HORSES, by Monty Roberts. (Random House,	9	34
""	$23.) The memoirs of a professional horse trainer.		
""			
8	INTO THIN AIR, by Jon Krakauer. (Villard, $24.95.) A journalist's account of his	7	49
""	ascent of Mount Everest in 1996, the deadliest season in history.		
""			
9	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	10	69
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
""			
10	THE PERFECT STORM, by Sebastian Junger. (Norton, $23.95.) The story of the	12	44
""	nor'easter of 1991.		
""			
11	THE LONG HARD ROAD OUT OF HELL, by Marilyn Manson with Neil Strauss.	8	7
""	(Regan Books/HarperCollins, $24.) The memoirs of the ineffable rock star.		
""			
12	TITANIC: Legacy of the World's Greatest Ocean Liner, by Susan Wels. (Time-Life,	11	10
""	$34.95.) An illustrated account of the disaster and of present-day explorations.		
""			
13	JAMES CAMERON'S TITANIC, by Ed W. Marsh. Photographs by Douglas	13	10
""	Kirkland. (HarperCollins, $50.) A lavishly illustrated account of the making of the		
""	film.		
""			
14	LOVE & SURVIVAL, by Dean Ornish. (HarperCollins, $25.) A physician's analysis	--	1
""	of the way human intimacy helps healing.		
""			
15	THE WEALTH AND POVERTY OF NATIONS, by David S. Landes. (Norton, $30.)	--	1
""	A historian and economist on why some lands are prosperous and others are not.		
""			
16	A HISTORY OF THE AMERICAN PEOPLE, by Paul Johnson. (HarperCollins,	15	2
