This	August 9, 1992	Last	Weeks
Week	Fiction	Week	On List
""			
1	GERALD'S GAME, by Stephen King. (Viking, $23.50.) Twenty-eight hours of	1	4
""	horror suffered by a woman chained to a bedpost after her husband has a heart		
""	attack.		
""			
2	WAITING TO EXHALE, by Terry McMillan. (Viking, $22.) The friendships and	2	11
""	romances of four black women in Phoenix.		
""			
3	THE PELICAN BRIEF, by John Grisham. (Doubleday, $22.50.) A woman law	3	22
""	student seeks to discover the truth about the murder of two Supreme Court		
""	justices.		
""			
4	POSSESSING THE SECRET OF JOY, by Alice Walker. (Harcourt Brace	4	8
""	Jovanovich, $19.95.) The struggles of an African woman to come to terms with the		
""	consequences of female circumcision.		
""			
5	SCRUPLES TWO, by Judith Krantz. (Crown, $22.) Continuing the story of the	5	7
""	crowd that frequents an ultrachic Beverly Hills store.		
""			
6	COLONY, by Anne Rivers Siddons. (HarperCollins, $20.) A 90-year-old South	6	4
""	Carolina woman recalls what she saw while becoming the doyenne of a Maine		
""	summer retreat.		
""			
7	FATHERLAND, by Robert Harris. (Random House, $21.) A thriller set in the Third	14	5
""	Reich 20 years after Hitler wins World War II.		
""			
8	EYE OF THE STORM, by Jack Higgins. (Putnam, $22.95.) An American is hired	12	4
""	by the British to thwart an Iraqi agent's attempt to kill Margaret Thatcher during the		
""	gulf war.		
""			
9	DARK FORCE RISING, by Timothy Zahn. (Spectra/Bantam, $18.50.) An insane	7	10
""	"Jedi threatens Luke Skywalker in the second volume of a ""Star Wars"" trilogy."		
""			
10	IMZADI, by Peter David. (Pocket, $20.) The U.S.S. Enterprise's Comdr. William	8	3
""	"Riker discovers a new form of love in a ""Star Trek"" adventure."		
""			
11	JEWELS, by Danielle Steel. (Delacorte, $23.) The life of a woman who becomes	9	13
""	rich by dealing in precious stones.		
""			
12	SAHARA, by Clive Cussler. (Simon & Schuster, $23.) On a mission to Africa, Dirk	10	12
""	Pitt uncovers a plot that may extinguish all life in the world's seas.		
""			
13	ALL AROUND THE TOWN, by Mary Higgins Clark. (Simon & Schuster, $22.) The	13	16
""	plight of a college student accused of killing her professor.		
""			
14	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) Verse	11	120
""	and pictures.		
This	August 9, 1992	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	DIANA: HER TRUE STORY, by Andrew Morton. (Simon & Schuster, $22.) A	1	6
""	biography of the Princess of Wales.		
""			
2	THE SILENT PASSAGE, by Gail Sheehy. (Random House, $16.) The	2	11
""	psychological and social significance of menopause for today's women.		
""			
3	TRUMAN, by David McCullough. (Simon & Schuster, $30.) A biography of the 33d	3	8
""	President.		
""			
4	EARTH IN THE BALANCE, by Al Gore. (Houghton Mifflin, $22.95.) The Vice-	4	9
""	Presidential candidate discusses the environment.		
""			
5	SAM WALTON: MADE IN AMERICA, by Sam Walton with John Huey.	5	7
""	(Doubleday, $22.50.) The autobiography of the man who created Wal-Mart.		
""			
6	LINCOLN AT GETTYSBURG, by Garry Wills. (Simon & Schuster, $23.) The	7	4
""	address delivered on Nov. 19, 1863, and how it has affected American life.		
""			
7	A BRILLIANT MADNESS, by Patty Duke and Gloria Hochman. (Bantam, $22.50.)	6	6
""	The actress talks about living with manic-depressive illness.		
""			
8	HEAD TO HEAD, by Lester Thurow. (Morrow, $25.) The upcoming economic	15	14
""	battle among Japan, Europe and the United States.		
""			
9	THE LAST TSAR, by Edvard Radzinsky. (Doubleday, $25.) The life of Nicholas II	--	1
""	and his family, and their assassination in 1918; based in part on newly available		
""	material.		
""			
10	REVOLUTION FROM WITHIN, by Gloria Steinem. (Little, Brown, $22.95.) The	11	28
""	reflections of a feminist on the struggle to achieve self-esteem.		
""			
11	WHO WILL TELL THE PEOPLE, by William Greider. (Simon & Schuster, $25.)	14	13
""	How powerful monied interests dominate the Government.		
""			
12	ACQUIRED TASTES, by Peter Mayle. (Bantam, $20.) Essays on the pleasures of	13	8
""	high living.		
""			
13	THE HAPPY ISLES OF OCEANIA, by Paul Theroux. (Putnam, $24.95.) An 18-	9	4
""	month exploration of the South Pacific in a kayak.		
""			
14	DIANA: A PRINCESS AND HER TROUBLED MARRIAGE, by Nicholas Davies.	8	3
""	(Birch Lane/ Carol, $21.95.) A life of the Princess of Wales.		
""			
15	ELEANOR ROOSEVELT, by Blanche Wiesen Cook. (Viking, $27.50.) The first 49	12	12
""	years of a pre-eminent First Lady.		
""			
16	DIANA IN PRIVATE, by Lady Colin Campbell. (St. Martin's, $19.95.) A life of the	10	11
