This	July 14, 1991	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE KITCHEN GOD'S WIFE, by Amy Tan. (Putnam, $22.95.) A Chinese-	1	3
""	American matriarch tells the harrowing story of her life.		
""			
2	THE FIRM, by John Grisham. (Doubleday, $19.95.) A young lawyer learns that his	3	18
""	firm is engaged in secret, possibly illegal activities.		
""			
3	HEIR TO THE EMPIRE, by Timothy Zahn. (Spectra/Bantam, $15.) The survival of	2	8
""	"the ""Star Wars"" galaxy is menaced by new forces."		
""			
4	LOVES MUSIC, LOVES TO DANCE, by Mary Higgins Clark. (Simon & Schuster,	4	10
""	$21.95.) Two women get caught in the snare of a serial killer.		
""			
5	PARADISE, by Judith McNaught. (Pocket, $19.95.) The heirs of two family	9	3
""	dynasties find true love when one of their businesses is threatened.		
""			
6	BEAST, by Peter Benchley. (Random House, $21.) The disappearance of a	8	3
""	couple sailing off Bermuda raises a question: is a fabled creature from the deep		
""	responsible?		
""			
7	AS THE CROW FLIES, by Jeffrey Archer. (HarperCollins, $22.95.) A man strives	5	10
""	to create the biggest store in the world.		
""			
8	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) Verse	6	68
""	and pictures.		
""			
9	THE RUSTLERS OF WEST FORK, by Louis L'Amour. (Bantam, $18.) A frontier	7	4
""	novel featuring Hopalong Cassidy, first published in 1951.		
""			
10	VORTEX, by Larry Bond. (Warner, $21.95.) War in southern Africa, sometime in	10	5
""	the future.		
""			
11	"""H"" IS FOR HOMICIDE, by Sue Grafton. (Holt, $17.95.) The private eye Kinsey"	11	11
""	Millhone on the trail of two perpetrators of an insurance scam.		
""			
12	IMMORTALITY, by Milan Kundera. (Grove Weidenfeld, $21.95.) Through the lives	12	7
""	of characters in 19th-century Weimar and present-day Paris, the author reflects on		
""	contemporary life.		
""			
13	HOW TO MAKE AN AMERICAN QUILT, by Whitney Otto. (Villard, $18.) The	--	7
""	reminiscences of eight women, members of a quilting circle.		
""			
14	A SOLDIER OF THE GREAT WAR, by Mark Helprin. (Harcourt Brace Jovanovich,	15	4
""	$24.95.) An elderly Italian professor recalls a life spent as soldier, hero, deserter,		
""	lover and family man.		
""			
15	DAMAGE, by Josephine Hart. (Knopf, $18.) A British gentleman is mesmerized	--	10
""	when he meets the woman his son plans to marry.		
This	July 14, 1991	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IRON JOHN, by Robert Bly. (Addison-Wesley, $19.95.) The passage of the male	1	34
""	from boyhood into manhood, as practiced in various cultures.		
""			
2	CHUTZPAH, by Alan M. Dershowitz. (Little, Brown, $22.95.) A prominent law	4	4
""	professor's reflections on the lot of Jews in America, past, present and future.		
""			
3	THE COMMANDERS, by Bob Woodward. (Simon & Schuster, $24.95.) How the	2	9
""	President and his high military commanders made their decisions during the first		
""	two years of the Bush Administration.		
""			
4	PARLIAMENT OF WHORES, by P. J. O'Rourke. (Entrekin/Atlantic Monthly,	5	4
""	$19.95.) A humorist's attempt to explain the Federal Government.		
""			
5	TOUJOURS PROVENCE, by Peter Mayle. (Knopf, $20.) The charms of rustic	10	2
""	Provence, as savored by a London advertising man who moved there.		
""			
6	FIRE IN THE BELLY, by Sam Keen. (Bantam, $19.95.) A philosopher explores the	8	9
""	changing role of the male in today's society.		
""			
7	A QUESTION OF CHARACTER, by Thomas C. Reeves. (Free Press, $24.95.) A	6	2
""	biography of John F. Kennedy.		
""			
8	SILENT COUP, by Len Colodny and Robert Gettlin. (St. Martin's, $24.95.) The	3	6
""	events and machinations that led to the resignation of President Richard Nixon.		
""			
9	WOODY ALLEN, by Eric Lax. (Knopf, $24.) The life of the film director, writer and	16	6
""	actor.		
""			
10	COUNSEL TO THE PRESIDENT, by Clark Clifford with Richard Holbrooke.	9	6
""	(Random House, $25.) The memoirs of the lawyer who served as adviser to		
""	several generations of Democrats.		
""			
11	PAUL HARVEY'S FOR WHAT IT'S WORTH, edited by Paul Harvey Jr. (Bantam,	11	3
""	$15.) Anecdotes told by the radio broadcaster.		
""			
12	REAL PONIES DON'T GO OINK! by Patrick F. McManus. (Holt, $16.95.) A	12	5
""	humorist's essays about life's foibles at home and in the great outdoors.		
""			
13	DAVE BARRY TALKS BACK, by Dave Barry. (Crown, $18.) A collection of	7	3
""	columns by the syndicated humorist.		
""			
14	NANCY REAGAN, by Kitty Kelley. (Simon & Schuster, $24.95.) An unauthorized	14	12
""	biography of the former First Lady.		
""			
15	ILLIBERAL EDUCATION, by Dinesh D'Souza. (Free Press, $19.95.) A critical	15	8
""	account of the way matters of race and sex are being taught and treated on many		
""	campuses.		
