This	February 26, 1995	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	1	52
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
2	POLITICALLY CORRECT BEDTIME STORIES, by James Finn Garner.	2	36
""	(Macmillan, $8.95.) Classic tales respun to avoid offending current sensibilities.		
""			
3	BORDER MUSIC, by Robert James Waller. (Warner, $17.95.) A Texas rancher,	--	1
""	trying to erase his Vietnam trauma, takes to the road with an exotic dancer.		
""			
4	ORIGINAL SIN, by P.D. James. (Knopf, $24.) Adam Dalgliesh probes a case	4	3
""	involving intrigue, malice and murder in a prestigious London publishing house.		
""			
5	KISS THE GIRLS, by James Patterson. (Little, Brown, $22.95.) The police	3	6
""	detective Alex Cross pursues a serial killer and the kidnapper of his niece.		
""			
6	DAISY-HEAD MAYZIE, by Dr. Seuss. (Random House, $15.) In words and	5	2
""	pictures, the story of a girl whose head unexpectedly sprouts a daisy.		
""			
7	HOME SONG, by LaVyrle Spencer. (Putnam, $23.95.) The appearance of his	7	3
""	unknown biological son threatens the serenity of a man's family life.		
""			
8	ACCEPTABLE RISK, by Robin Cook. (Putnam, $23.95.) A researcher's quest for	6	5
""	the ultimate drug to treat depression has devastating consequences.		
""			
9	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	11	133
""	$16.95.) A photographer and a farmer's lonely wife in Iowa.		
""			
10	MUTANT MESSAGE DOWN UNDER, by Marlo Morgan. (HarperCollins, $18.) In	13	21
""	Australia's outback, an American woman learns about aboriginal philosophy.		
""			
11	EYES OF A CHILD, by Richard North Patterson. (Knopf, $24.) The apparent	8	6
""	suicide of a San Francisco man leads to courtroom encounters.		
""			
12	ALWAYS A RECKONING, by Jimmy Carter. (Times Books/Random House, $18.)	9	3
""	A collection of poems by the former President.		
""			
13	THE MURDERERS, by W.E.B. Griffin. (Putnam, $23.95.) A series of murders and	10	5
""	"""willful deaths"" beleaguers the Philadelphia police force."		
""			
14	THE CAT WHO BLEW THE WHISTLE, by Lilian Jackson Braun. (Putnam,	--	1
""	$21.95.) Aided by his two cats, Jim Qwilleran investigates embezzlement and a		
""	murder.		
""			
15	SELF-DEFENSE, by Jonathan Kellerman. (Bantam, $22.95.) The psychologist-	12	7
""	detective Alex Delaware tries to help a woman who says she is being stalked.		
This	February 26, 1995	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	I WANT TO TELL YOU, by O.J. Simpson. (Little, Brown, $17.95.) The former	1	3
""	football star, now on trial for murder, responds to letters he has received.		
""			
2	SISTERS, by Carol Saline. Photographs by Sharon J. Wohlmuth. (Running Press,	5	9
""	$27.50.) The relationships of 36 sets of sisters, reported in words and pictures.		
""			
3	RAGING HEART, by Sheila Weller. (Pocket, $18.) An account of the marriage of	2	3
""	O.J. and Nicole Brown Simpson.		
""			
4	THE HOT ZONE, by Richard Preston. (Random House, $23.) The discovery of a	3	20
""	lethal virus, more infectious than H.I.V., and the efforts to keep it from spreading.		
""			
5	COUPLEHOOD, by Paul Reiser. (Bantam, $19.95.) Essays on the ups and downs	8	25
""	of marriage by the television star and stand-up comedian.		
""			
6	INSIDE THE WHITE HOUSE, by Ronald Kessler. (Pocket, $23.) Anecdotes about	4	5
""	events at 1600 Pennsylvania Avenue during the past 30 years.		
""			
7	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	11	51
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
8	THE DEATH OF COMMON SENSE, by Philip K. Howard. (Random House, $18.)	12	2
""	How governmental rules and regulations are fettering the lives of all Americans.		
""			
9	DON'T STAND TOO CLOSE TO A NAKED MAN, by Tim Allen. (Hyperion,	14	21
""	"$19.95.) Meditations on life by the star of ""Home Improvement."""		
""			
10	CROSSING THE THRESHOLD OF HOPE, by John Paul II. Edited by Vittorio	6	17
""	Messori. (Knopf, $20.) The Pope discusses matters of belief, suffering and hope.		
""			
11	THE WARREN BUFFETT WAY, by Robert G. Hagstrom Jr. (Wiley, $24.95.) An	10	13
""	account of the career of the man said to be the world's most successful investor.		
""			
12	ALL MY CHILDREN, by Gary Warner. (General Publishing, $25.) A scrapbook of	7	5
""	photographs and mementos about the long-running television show.		
""			
13	NICOLE BROWN SIMPSON, by Faye D. Resnick with Mike Walker. (Dove Books,	9	9
""	$14.95.) The former wife of O.J. Simpson as remembered by a friend.		
""			
14	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $30.) Moral	13	62
""	stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
15	JAMES HERRIOT'S CAT STORIES, by James Herriot. (St. Martin's, $16.95.) A	15	22
""	collection of tales by the Yorkshire veterinarian.		
