This	December 22, 1996	Last	Weeks
Week	Fiction	Week	On List
""			
1	SILENT HONOR, by Danielle Steel. (Delacorte, $24.95.) The attack on Pearl	1	5
""	Harbor has tragic consequences for Japanese-American families.		
""			
2	AIRFRAME, by Michael Crichton. (Knopf, $26.) A young woman investigates a	--	1
""	near disaster that befell a plane on its way from Hong Kong to Denver.		
""			
3	THE CHRISTMAS BOX, by Richard Paul Evans. (Simon & Schuster, $14.95.)	8	19
""	When a family moves in with a widow, they all learn the significance of Christmas.		
""			
4	EXECUTIVE ORDERS, by Tom Clancy. (Putnam, $27.95.) Vice President Jack	2	17
""	Ryan has problems after the deaths of the President and most of the Cabinet,		
""	Congress, the Joint Chiefs and the Supreme Court.		
""			
5	THE FALLEN MAN, by Tony Hillerman. (HarperCollins, $24.) Two Navajo	3	3
""	policemen investigate the mysterious death of a man atop a sacred mountain.		
""			
6	DESPERATION, by Stephen King. (Viking, $27.95.) Visitors to a small mining	5	11
""	town in Nevada encounter terrifying forces.		
""			
7	THE DEEP END OF THE OCEAN, by Jacquelyn Mitchard. (Viking, $23.95.) The	4	13
""	disappearance of a 3-year-old brings a family anguish and redemption.		
""			
8	THE CHRISTMAS TREE, by Julie Salamon. (Random House, $12.95.) The	--	1
""	lifelong friendship between a nun and a fir tree reaches a happy conclusion at		
""	Rockefeller Center.		
""			
9	THE NOTEBOOK, by Nicholas Sparks. (Warner, $16.95.) A World War II veteran	7	9
""	meets an old flame who is about to be married.		
""			
10	MY GAL SUNDAY, by Mary Higgins Clark. (Simon & Schuster, $23.) An ex-	9	8
""	President and his Congresswoman wife investigate four crimes in the capital.		
""			
11	THE THIRD TWIN, by Ken Follett. (Crown, $25.95.) A research scientist's study of	11	7
""	genetic components brings her frightening experiences and romance.		
""			
12	THE LAWS OF OUR FATHERS, by Scott Turow. (Farrar, Straus & Giroux,	10	8
""	$26.95.) The trial of a probation officer for his mother's murder recalls the turbulent		
""	60's.		
""			
13	"""M"" IS FOR MALICE, by Sue Grafton. (Wood/Holt, $25.) Murder results when"	6	6
""	sons in line to inherit a family fortune seek their long-missing black sheep brother.		
""			
14	THIS YEAR IT WILL BE DIFFERENT, by Maeve Binchy. (Delacorte, $15.95.)	15	2
""	Fifteen stories about the life of contemporary families at Christmastime.		
""			
15	THE REGULATORS, by Richard Bachman. (Dutton, $24.95.) Killings and other	13	11
""	horrors disrupt a quiet suburban town in Ohio.		
This	December 22, 1996	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MY SERGEI, by Ekaterina Gordeeva with E. M. Swift. (Warner, $18.95.) A memoir	2	6
""	of the Russian ice skater Sergei Grinkov, who died last year, by his longtime		
""	partner and wife.		
""			
2	A REPORTER'S LIFE, by Walter Cronkite. (Knopf, $26.95.) From Kansas City	--	1
""	newsboy to newspaper reporter to television anchorman: a memoir.		
""			
3	FOREVER, ERMA, by Erma Bombeck. (Andrews & McMeel, $22.95.) More than	10	6
""	190 pieces written over 31 years by the syndicated columnist, who died this year.		
""			
4	DOGBERT'S TOP SECRET MANAGEMENT HANDBOOK, by Scott Adams.	4	9
""	(Harper Business, $16.) A satirical look, in words and cartoons, at the current		
""	foibles of business and management.		
""			
5	ANGELA'S ASHES, by Frank McCourt. (Scribner, $24.) An Irish-American writer	1	14
""	recalls his childhood amid the miseries of Limerick.		
""			
6	THE DILBERT PRINCIPLE, by Scott Adams. (Harper Business, $22.) More	6	34
""	observations on the foibles of the business world, reported in words and cartoons.		
""			
7	EVERYONE IS ENTITLED TO MY OPINION, by David Brinkley. (Knopf, $20.)	9	4
""	Commentaries on events during the past 15 years by the television newscaster.		
""			
8	DOWN IN THE GARDEN, by Anne Geddes. (Cedco, $49.95.) A collection of	3	5
""	photographs of infants dressed up as flora and fauna, with brief comments.		
""			
9	THE SOUL'S CODE, by James Hillman. (Random House, $23.) A psychologist	7	6
""	analyzes the elements that make up each person's essence.		
""			
10	I'M NOT REALLY HERE, by Tim Allen. (Hyperion, $21.95.) Observations on the	8	3
""	"irritations and delights of middle-aged men by the star of ""Home Improvement."""		
""			
11	SLOUCHING TOWARDS GOMORRAH, by Robert H. Bork. (Regan Books/	14	12
""	HarperCollins, $25.) An indictment of modern liberalism by the former judge.		
""			
12	MY STORY, by Sarah, the Duchess of York, with Jeff Coplon. (Simon & Schuster,	5	4
""	$24.) The autobiography of the former member of the British royal family.		
""			
13	LIVING FAITH, by Jimmy Carter. (Times Books/Random House, $23.) The former	11	3
""	President looks back at his life through the lens of his religious beliefs.		
""			
14	JAMES HERRIOT'S FAVORITE DOG STORIES, by James Herriot. (St. Martin's,	13	12
""	$17.95.) Ten tales recounted by the Yorkshire veterinarian, who died last year.		
""			
15	UNDAUNTED COURAGE, by Stephen E. Ambrose. (Simon & Schuster, $27.50.)	15	39
""	The story of how Thomas Jefferson sponsored Lewis and Clark's exploration.		
