This	November 8, 1998	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE PATH OF DAGGERS, by Robert Jordan. (Tor/Doherty, $27.95.) The eighth	--	1
""	volume in the fantasy series ''The Wheel of Time.''		
""			
2	THE VAMPIRE ARMAND, by Anne Rice. (Knopf, $26.95.) The progress of an	2	2
""	eternally young man from ancient Constantinople to contemporary New Orleans.		
""			
3	BAG OF BONES, by Stephen King. (Scribner, $28.) A series of terrifying events	1	5
""	besets a best-selling novelist four years after his wife's sudden death.		
""			
4	ALL THROUGH THE NIGHT, by Mary Higgins Clark. (Simon & Schuster, $17.)	5	2
""	The mystery of a missing child and a missing chalice is solved in time for		
""	Christmas.		
""			
5	THE POISONWOOD BIBLE, by Barbara Kingsolver. (Harper Flamingo, $26.) Five	6	2
""	female characters, a missionary's family, narrate this novel set in the Belgian		
""	Congo during that country's fight for independence.		
""			
6	RAINBOW SIX, by Tom Clancy. (Putnam, $27.95.) John Clark, heading an	3	12
""	international task force, investigates terrorist incidents in Switzerland, Germany		
""	and Spain.		
""			
7	THE LOOP, by Nicholas Evans. (Delacorte, $25.95.) A biologist finds herself	8	7
""	facing professional and romantic problems while trying to protect wolves in		
""	Montana.		
""			
8	WELCOME TO THE WORLD, BABY GIRL! by Fannie Flagg. (Random House,	4	5
""	$25.95.) The pleasures and problems of a rising star in television news during the		
""	1970's.		
""			
9	THE HUNDRED DAYS, by Patrick O'Brian. (Norton, $24.) In 1815, Jack Aubrey	9	4
""	and Stephen Maturin must intercept a shipment of gold intended to aid Napoleon.		
""			
10	THE REEF, by Nora Roberts. (Putnam, $23.95.) Searching for a jeweled amulet in	7	4
""	the depths of the Caribbean, a woman deals with mysteries and romance.		
""			
11	MEMOIRS OF A GEISHA, by Arthur Golden. (Knopf, $25.) The life of a young	10	50
""	woman growing up in Kyoto who has to reinvent herself after World War II begins.		
""			
12	THE HAMMER OF EDEN, by Ken Follett. (Crown, $25.95.) An F.B.I. agent finds	--	1
""	herself on the trail of terrorists planning a man-made earthquake in California.		
""			
13	TODAY I FEEL SILLY & OTHER MOODS THAT MAKE MY DAY, by Jamie Lee	--	1
""	Curtis. Illustrated by Laura Cornell. (Cotler/HarperCollins, $15.95.) The ever-		
""	changing moods of a young girl.		
""			
14	THE LOCKET, by Richard Paul Evans. (Simon & Schuster, $15.95.) A young man	16	2
""	learns much about life, love and compassion while working in a nursing home.		
This	November 8, 1998	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	2	55
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
2	THE DEATH OF OUTRAGE, by William J. Bennett. (Free Press, $20.) The former	1	9
""	Secretary of Education takes a critical view of the Clinton Presidency.		
""			
3	THE TEN COMMANDMENTS, by Laura Schlessinger and Stewart Vogel. (Cliff	3	7
""	Street/HarperCollins, $24.) The radio talk-show host and a rabbi discuss the		
""	significance of the Ten Commandments in contemporary life.		
""			
4	DAVE BARRY TURNS 50, by Dave Barry. (Crown, $22.) The humorist's	13	2
""	observations about reaching the half-century mark.		
""			
5	LINDBERGH, by A. Scott Berg. (Putnam, $30.) The checkered life of Charles A.	6	5
""	Lindbergh.		
""			
6	THE PROFESSOR AND THE MADMAN, by Simon Winchester. (HarperCollins,	9	6
""	$22.) How a murderer helped compile the Oxford English Dictionary.		
""			
7	PURE DRIVEL, by Steve Martin. (Hyperion, $19.95.) Humor pieces by the actor,	8	4
""	comedian and writer.		
""			
8	JUST JACKIE, by Edward Klein. (Ballantine, $25.95.) The life of Jacqueline	7	3
""	Onassis from the assassination of President Kennedy to her death, 31 years later.		
""			
9	WORKING WITH EMOTIONAL INTELLIGENCE, by Daniel Goleman. (Bantam,	10	3
""	$25.95.) The attributes that enable people to become leaders in their fields.		
""			
10	HIGH CRIMES AND MISDEMEANORS, by Ann H. Coulter. (Regnery, $24.95.) A	5	7
""	lawyer states the case for the impeachment of President Clinton.		
""			
11	A PIRATE LOOKS AT FIFTY, by Jimmy Buffett. (Random House, $24.95.)	11	21
""	Traveling from Florida to the Amazon, the singer-songwriter reflects on his life.		
""			
12	A WALK IN THE WOODS, by Bill Bryson. (Broadway, $25.) A journalist hikes the	12	22
""	Appalachian Trail.		
""			
13	ANGELA'S ASHES, by Frank McCourt. (Scribner, $25.) An Irish-American writer	14	111
""	recalls his childhood amid the miseries of Limerick.		
""			
14	. . . AND THE HORSE HE RODE IN ON, by James Carville. (Simon & Schuster,	--	1
""	$14.95.) A critical account of Kenneth Starr and his investigation.		
""			
15	HIS BRIGHT LIGHT, by Danielle Steel. (Delacorte, $25.) The novelist recalls the	4	7
""	life of her son Nick Traina, who suffered from manic depression and died at 19.		
""			
16	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	15	99
