This	February 1, 1998	Last	Weeks
Week	Fiction	Week	On List
""			
1	PARADISE, by Toni Morrison. (Knopf, $25.) A small black utopia in rural	5	2
""	Oklahoma experiences tragedy and regeneration when it encounters the ''real''		
""	world.		
""			
2	COLD MOUNTAIN, by Charles Frazier. (Atlantic Monthly, $24.) A wounded	1	30
""	Confederate soldier journeys home toward the end of the Civil War.		
""			
3	FEAR NOTHING, by Dean Koontz. (Bantam, $26.95.) A man whose health makes	--	1
""	it necessary for him to live at night witnesses mysteries only he can solve.		
""			
4	THE WINNER, by David Baldacci. (Warner, $25.) A poor woman participates in a	2	7
""	scam to win the lottery.		
""			
5	A CERTAIN JUSTICE, by P. D. James. (Knopf, $25.) Adam Dalgliesh in pursuit of	3	8
""	the murderer of a celebrated and widely detested criminal lawyer.		
""			
6	CAT & MOUSE, by James Patterson. (Little, Brown, $24.95.) Alex Cross contends	4	11
""	with two serial killers.		
""			
7	MEMOIRS OF A GEISHA, by Arthur Golden. (Knopf, $25.) The life of a young	8	11
""	woman growing up in Kyoto who has to reinvent herself after World War II begins.		
""			
8	THE GHOST, by Danielle Steel. (Delacorte, $25.95.) On a trip to New England, a	6	11
""	man whose life has gone awry finds answers to his problems in diaries in an old		
""	trunk.		
""			
9	THE GOD OF SMALL THINGS, by Arundhati Roy. (Random House, $23.) Death	9	25
""	and secrets haunt a once-prosperous merchant family in contemporary India.		
""			
10	THEN CAME HEAVEN, by LaVyrle Spencer. (Putnam, $24.95.) After the death of	7	4
""	a close friend, a nun's relationship with the widower and his family takes a new		
""	turn.		
""			
11	THE INVESTIGATORS, by W. E. B. Griffin. (Putnam, $24.95.) Philadelphia cops	--	1
""	contend with crimes committed by people in their department and outside it.		
""			
12	SHARP EDGES, by Jayne Ann Krentz. (Pocket, $24.) An art museum director,	--	1
""	cataloguing a valuable collection, becomes entangled in a web of conspirators.		
""			
13	THE LETTER, by Richard Paul Evans. (Simon & Schuster, $15.95.) The last	12	14
""	volume of the ''Christmas Box'' trilogy.		
""			
14	ANOTHER CITY, NOT MY OWN, by Dominick Dunne. (Crown, $25.) The O. J.	11	10
""	Simpson murder trial as witnessed and participated in by a journalist.		
""			
15	THE MASTERHARPER OF PERN, by Anne McCaffrey. (Del Rey/Ballantine, $25.)	--	1
""	New dangers menace the inhabitants of a beautiful world named Pern.		
This	February 1, 1998	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	1	185
""	House, $25.) The mysterious death of a young man in Savannah, Ga.		
""			
2	ANGELA'S ASHES, by Frank McCourt. (Scribner, $24.) An Irish-American writer	2	72
""	recalls his childhood amid the miseries of Limerick.		
""			
3	TALKING TO HEAVEN, by James Van Praagh. (Dutton, $22.95.) A ''world-famous	5	4
""	medium'' discusses communication with the other side.		
""			
4	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	4	15
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
5	INTO THIN AIR, by Jon Krakauer. (Villard, $24.95.) A journalist's account of his	3	39
""	ascent of Mount Everest in 1996, the deadliest season in history.		
""			
6	THE PERFECT STORM, by Sebastian Junger. (Norton, $23.95.) An account of	8	34
""	the nor'easter of 1991, focusing on a crew of fishermen from Gloucester, Mass.		
""			
7	THE MAN WHO LISTENS TO HORSES, by Monty Roberts. (Random House,	7	24
""	$23.) The memoirs of a professional horse trainer.		
""			
8	CITIZEN SOLDIERS, by Stephen E. Ambrose. (Simon & Schuster, $27.50.) The	6	11
""	United States Army from Normandy to the Bulge to Germany's surrender.		
""			
9	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	10	59
""	$19.95.) The author addresses question of good and evil, guilt and sin.		
""			
10	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	9	54
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans discloses that		
""	they have seven characteristics in common.		
""			
11	THE DARK SIDE OF CAMELOT, by Seymour M. Hersh. (Little, Brown, $26.95.) A	13	10
""	journalist's reappraisal of the private and public life of John F. Kennedy.		
""			
12	DIRTY JOKES AND BEER, by Drew Carey. (Hyperion, $22.95.) Observations on	11	17
""	his life, and life in general, by the comedian.		
""			
13	THE CELESTINE VISION, by James Redfield. (Warner, $20.) The author of ''The	14	9
""	Celestine Prophecy'' discusses history, science and spiritual awareness.		
""			
14	THE RAPE OF NANKING, by Iris Chang. (Basic Books, $25.) The atrocities	15	2
""	committed by Japanese soldiers against Chinese civilians in 1937.		
""			
15	JAMES CAMERON'S TITANIC, by Ed W. Marsh. Photographs by Douglas	--	1
""	Kirkland. (HarperCollins, $50.) A lavishly illustrated account of the making of the		
""	film.		
