This	April 19, 1998	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE STREET LAWYER, by John Grisham. (Doubleday, $27.95.) A young lawyer	1	9
""	comes to terms with himself after discovering his prestigious firm's dirty secret.		
""			
2	PANDORA, by Anne Rice. (Knopf, $19.95.) A 2,000-year-old vampire recounts her	2	4
""	experiences, from imperial Rome to 20th-century Paris and New Orleans.		
""			
3	THE LONG ROAD HOME, by Danielle Steel. (Delacorte, $25.95.) A woman who	--	1
""	grew up in a fractured family tries to find the courage to confront the past.		
""			
4	COLD MOUNTAIN, by Charles Frazier. (Atlantic Monthly, $24.) A wounded	5	41
""	Confederate soldier journeys home toward the end of the Civil War.		
""			
5	PARADISE, by Toni Morrison. (Knopf, $25.) A small black utopia in rural	3	13
""	Oklahoma experiences tragedy and regeneration when it encounters the ''real''		
""	world.		
""			
6	TOXIN, by Robin Cook. (Putnam, $24.95.) When his daughter becomes seriously	8	2
""	ill after eating fast food, a physician takes on a hospital and the meat industry.		
""			
7	HOMEPORT, by Nora Roberts. (Putnam, $23.95.) An art expert's troubles,	4	3
""	personal and professional, lead her to seek counsel from a seductive art thief.		
""			
8	MEMOIRS OF A GEISHA, by Arthur Golden. (Knopf, $25.) The life of a young	6	22
""	woman in wartime Kyoto.		
""			
9	BLACK AND BLUE, by Anna Quindlen. (Random House, $23.) After her husband	9	10
""	turns violent, a woman flees to Florida with her young son to start a new life.		
""			
10	WITH THIS RING, by Amanda Quick. (Bantam, $23.95.) A Gothic novelist faces	--	1
""	horrors not of her own invention when she tries to find a missing mythic treasure.		
""			
11	SUDDEN MISCHIEF, by Robert B. Parker. (Putnam, $22.95.) Spenser aids his	11	4
""	girlfriend's shady ex-husband.		
""			
12	BLOOD WORK, by Michael Connelly. (Little, Brown, $23.95.) A retired F.B.I. agent	7	5
""	undertakes to solve the murder of an alluring woman's sister.		
""			
13	AN INSTANCE OF THE FINGERPOST, by Iain Pears. (Riverhead, $27.) The	10	3
""	mysterious murder of an Oxford don in the 17th century.		
""			
14	THE MARK OF THE ASSASSIN, by Daniel Silva. (Villard, $25.) After a plane is	12	3
""	shot down off Long Island, a C.I.A. officer must confront a notorious assassin.		
""			
15	THE SMITHSONIAN INSTITUTION, by Gore Vidal. (Random House, $23.) On a	14	3
""	visit in 1939, a teen-ager encounters atomic scientists and displays that come to		
""	life.		
This	April 19, 1998	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TALKING TO HEAVEN, by James Van Praagh. (Dutton, $22.95.) A ''world-famous	1	15
""	medium'' discusses communication with the other side.		
""			
2	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	4	26
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
3	ANGELA'S ASHES, by Frank McCourt. (Scribner, $25.) An Irish-American writer	3	83
""	recalls his childhood amid the miseries of Limerick.		
""			
4	SPIN CYCLE, by Howard Kurtz. (Free Press, $25.) A journalist reports on how	2	5
""	''the Clinton propaganda machine'' deals with scandals and contends with the		
""	press.		
""			
5	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	5	65
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans discloses that		
""	they have seven characteristics in common.		
""			
6	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	6	196
""	House, $25.) The mysterious death of a young man in Savannah, Ga.		
""			
7	INTO THIN AIR, by Jon Krakauer. (Villard, $24.95.) A journalist's account of his	8	50
""	ascent of Mount Everest in 1996, the deadliest season in history.		
""			
8	THE MAN WHO LISTENS TO HORSES, by Monty Roberts. (Random House,	7	35
""	$23.) The memoirs of a professional horse trainer.		
""			
9	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	9	70
""	$19.95.) The author addresses questions of life and love, good and evil, guilt and		
""	sin.		
""			
10	THE PERFECT STORM, by Sebastian Junger. (Norton, $23.95.) The story of the	10	45
""	nor'easter of 1991, focusing on a crew of fishermen from Gloucester, Mass.		
""			
11	THE GIFTS OF THE JEWS, by Thomas Cahill. (Talese/ Doubleday, $23.50.)	--	1
""	What Western civilization owes an ancient nomadic tribe.		
""			
12	TITANIC: Legacy of the World's Greatest Ocean Liner, by Susan Wels. (Time-Life,	12	11
""	$34.95.) An illustrated account of the disaster and of present-day explorations.		
""			
13	THE LONG HARD ROAD OUT OF HELL, by Marilyn Manson with Neil Strauss.	11	8
""	(Regan Books/HarperCollins, $24.) The memoirs of the ineffable rock star.		
""			
14	JAMES CAMERON'S TITANIC, by Ed W. Marsh. Photographs by Douglas	13	11
""	Kirkland. (HarperCollins, $50.) A lavishly illustrated account of the making of the		
""	film.		
""			
15	A HISTORY OF THE AMERICAN PEOPLE, by Paul Johnson. (HarperCollins,	16	3
