This	June 26, 1994	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE CHAMBER, by John Grisham. (Doubleday, $24.95.) A lawyer represents a	1	3
""	racist who is on death row for his part in a 1967 bombing in Mississippi.		
""			
2	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	2	17
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
3	THE CROSSING, by Cormac McCarthy. (Knopf, $23.) A young American comes	--	1
""	of age traveling with a she-wolf into Mexico's mythic sierra.		
""			
4	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) The	4	136
""	problems of finding your way through life; in verse and pictures.		
""			
5	INCA GOLD, by Clive Cussler. (Simon & Schuster, $24.) Dirk Pitt contends with a	3	7
""	ring of thieves for possession of ancient artifacts in the Peruvian Andes.		
""			
6	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	6	98
""	$16.95.) A photographer and a farmer's lonely wife in Iowa.		
""			
7	REMEMBER ME, by Mary Higgins Clark. (Simon & Schuster, $23.50.) After an	5	9
""	estranged couple reconcile, they find themselves haunted by a mysterious force.		
""			
8	MISTRESS, by Amanda Quick. (Bantam, $19.95.) A former schoolteacher's efforts	12	2
""	to unmask her aunt's blackmailer in London's high society.		
""			
9	THE ALIENIST, by Caleb Carr. (Random House, $22.) A journalist and a	7	11
""	psychologist track down a murderer in turn-of-the-century Manhattan.		
""			
10	THE FIST OF GOD, by Frederick Forsyth. (Bantam, $23.95.) Spies, traitors and	14	8
""	brave warriors at work during the Persian Gulf war.		
""			
11	WALKING SHADOW, by Robert B. Parker. (Putnam, $19.95.) Spenser looks into	13	3
""	the murder of a member of a theatrical troupe in a Massachusetts town.		
""			
12	TUNNEL VISION, by Sara Paretsky. (Delacorte, $21.95.) The private eye V.I.	15	4
""	Warshawski probes a murder and a scandal in an agency for the homeless.		
""			
13	Q-SQUARED, by Peter David. (Pocket, $22.) All creation is at stake when an old	--	1
""	"enemy asks for help from ""Star Trek""'s Captain Picard."		
""			
14	POLITICALLY CORRECT BEDTIME STORIES, by James Finn Garner.	--	1
""	(Macmillan, $8.95.) Classic tales respun to avoid offending current sensibilities.		
""			
15	NIGHT PREY, by John Sandford. (Putnam, $22.95.) Lucas Davenport investigates	8	5
""	a case involving a body found in a wildlife preserve.		
This	June 26, 1994	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE AGENDA, by Bob Woodward. (Simon & Schuster, $24.) The inner workings	--	1
""	of the White House during the first year of the Clinton Administration.		
""			
2	EMBRACED BY THE LIGHT, by Betty J. Eadie with Curtis Taylor. (Gold Leaf	1	59
""	Press, $16.95.) A woman's near-death experience.		
""			
3	D-DAY, JUNE 6, 1944, by Stephen E. Ambrose. (Simon & Schuster, $30.) An	2	3
""	account of the Allied invasion of Normandy 50 years ago.		
""			
4	STANDING FIRM, by Dan Quayle. (HarperCollins/Zondervan, $25.) The former	3	6
""	Vice President recalls his life, especially during the Bush years.		
""			
5	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $27.50.)	4	27
""	Moral stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
6	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	5	16
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
7	BEYOND PEACE, by Richard Nixon. (Random House, $23.) An agenda of foreign	6	6
""	and domestic policies for the United States to pursue in the post-cold war era.		
""			
8	THE HALDEMAN DIARIES, by H.R. Haldeman. (Putnam, $27.50.) Notes made by	8	4
""	the man who was Richard Nixon's chief of staff from 1969 to 1973.		
""			
9	OLD SONGS IN A NEW CAFE, by Robert James Waller. (Warner, $16.95.)	11	11
""	Nineteen essays dealing with his memories by a novelist-photographer-musician.		
""			
10	REBA: My Story, by Reba McEntire with Tom Carter. (Bantam, $22.95.) The	7	8
""	autobiography of the country singer.		
""			
11	SAVED BY THE LIGHT, by Dannion Brinkley with Paul Perry. (Villard, $16.) An	9	10
""	account of two near-death experiences by a South Carolina businessman.		
""			
12	ALL MY OCTOBERS, by Mickey Mantle with Mickey Herskowitz. (HarperCollins,	--	1
""	$23.) The legendary Yankee recalls the 12 World Series in which he played.		
""			
13	LIFE OF THE PARTY, by Christopher Ogden. (Little, Brown, $24.95.) A biography	12	2
""	of Pamela Harriman, the United States Ambassador to France.		
""			
14	SOUL MATES, by Thomas Moore. (HarperCollins, $25.) A psychotherapist	13	24
""	discusses love and relationships.		
""			
15	HOW WE DIE, by Sherwin B. Nuland. (Knopf, $24.) A physician and surgeon	10	17
""	"reflects on ""life's final chapter."""		
