This	September 22, 1991	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE SUM OF ALL FEARS, by Tom Clancy. (Putnam, $24.95.) Middle Eastern	1	5
""	terrorists edge the world to the brink of nuclear war, and a floundering President		
""	may not be able to cope.		
""			
2	THE DOOMSDAY CONSPIRACY, by Sidney Sheldon. (Morrow, $22.) An	2	2
""	American naval officer, assigned to investigate a balloon accident in the Alps, has		
""	to contend with a mysterious force.		
""			
3	SAINT MAYBE, by Anne Tyler. (Knopf, $22.) The struggles of a young man to	4	3
""	atone for the wrong he feels he has done his older brother.		
""			
4	THE FIRM, by John Grisham. (Doubleday, $19.95.) A young lawyer learns that his	3	28
""	firm is engaged in secret, possibly illegal activities.		
""			
5	FLOWERS IN THE RAIN, by Rosamunde Pilcher. (Dunne/St. Martin's, $20.) A	7	3
""	collection of short stories, many of them set in Scotland and dealing with family		
""	relationships.		
""			
6	THE KITCHEN GOD'S WIFE, by Amy Tan. (Putnam, $22.95.) A Chinese-	5	13
""	American matriarch tells the harrowing story of her life.		
""			
7	RUSSKA, by Edward Rutherfurd. (Crown, $25.) Eighteen centuries in the lives of	12	2
""	four families of different cultures residing in a Russian village.		
""			
8	HEIR TO THE EMPIRE, by Timothy Zahn. (Spectra/Bantam, $15.) The survival of	6	18
""	"the ""Star Wars"" galaxy is menaced by new forces."		
""			
9	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) The	8	78
""	problems of finding your way through life; in verse and pictures.		
""			
10	LOVES MUSIC, LOVES TO DANCE, by Mary Higgins Clark. (Simon & Schuster,	9	20
""	$21.95.) Two Manhattan women, doing research into personal ads, get caught in		
""	the snare of a serial killer.		
""			
11	OUTER BANKS, by Anne Rivers Siddons. (HarperCollins, $19.95.) An interior	11	9
""	decorator comes to terms with herself at a college reunion.		
""			
12	MAXIMUM BOB, by Elmore Leonard. (Delacorte, $20.) A woman probation officer	10	8
""	pursues the people trying to kill a redneck Florida judge.		
""			
13	EXCEPTIONAL CLEARANCE, by William J. Caunitz. (Crown, $20.) A New York	--	1
""	police detective on the trail of a dexterous serial killer.		
""			
14	THE GARDEN OF RAMA, by Arthur C. Clarke and Gentry Lee. (Spectra/Bantam,	13	3
""	$20.) For the third time in the 23d century, astronauts from Earth contend with		
""	alien forces.		
This	September 22, 1991	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ME: Stories of My Life, by Katharine Hepburn. (Knopf, $25.) The actress's	--	1
""	memoirs.		
""			
2	UH-OH, by Robert Fulghum. (Villard, $19.) Reflections on life's commonplaces,	1	4
""	from meat loaf to pet dogs to fireflies.		
""			
3	IRON JOHN, by Robert Bly. (Addison-Wesley, $19.95.) The passage of the male	4	44
""	from boyhood into manhood, as practiced in various cultures through the		
""	centuries.		
""			
4	PARLIAMENT OF WHORES, by P. J. O'Rourke. (Entrekin/Atlantic Monthly,	2	14
""	$19.95.) A humorist's attempt to explain the workings of the Federal Government.		
""			
5	FIRE IN THE BELLY, by Sam Keen. (Bantam, $19.95.) A philosopher explores the	6	19
""	changing role of the male in today's society.		
""			
6	TOUJOURS PROVENCE, by Peter Mayle. (Knopf, $20.) The charms of rustic	7	12
""	Provence, as savored by a London advertising man who moved there.		
""			
7	CHUTZPAH, by Alan M. Dershowitz. (Little, Brown, $22.95.) A prominent law	5	14
""	professor's reflections on the lot of Jews in America, past, present and future.		
""			
8	WHEN YOU LOOK LIKE YOUR PASSPORT PHOTO, IT'S TIME TO GO HOME,	3	9
""	by Erma Bombeck. (HarperCollins, $19.95.) The tribulations of travel suffered in all		
""	parts of the world.		
""			
9	LA TOYA, by La Toya Jackson with Patricia Romanowski. (Dutton, $19.95.)	--	1
""	Growing up in a leading show business family, as experienced by Michael		
""	Jackson's sister.		
""			
10	ANNE SEXTON, by Diane Wood Middlebrook. (Davison/Houghton Mifflin, $24.95.)	9	3
""	The life of a gifted poet who was hampered by mental illness.		
""			
11	HARD COURTS, by John Feinstein. (Villard, $22.50.) A journalist's behind-the-	11	2
""	scenes look at a year of professional tennis.		
""			
12	A QUESTION OF CHARACTER, by Thomas C. Reeves. (Free Press, $24.95.) A	10	12
""	biography of John F. Kennedy.		
""			
13	DAVE BARRY TALKS BACK, by Dave Barry. (Crown, $18.) A collection of	8	12
""	columns by the syndicated humorist.		
""			
14	THE MANSIONS OF LIMBO, by Dominick Dunne. (Crown, $22.) A collection of	14	3
""	pieces about currently celebrated people.		
""			
15	SILENT COUP, by Len Colodny and Robert Gettlin. (St. Martin's, $24.95.) The	--	12
""	events and machinations that led to the resignation of President Richard Nixon.		
