This	September 29, 1996	Last	Weeks
Week	Fiction	Week	On List
""			
1	EXECUTIVE ORDERS, by Tom Clancy. (Putnam, $27.95.) Vice President Jack	1	5
""	Ryan has problems after the deaths of the President and members of Congress.		
""			
2	JACK AND JILL, by James Patterson. (Little, Brown, $24.95.) Alex Cross on the	5	2
""	trail of serial killers.		
""			
3	THE RUNAWAY JURY, by John Grisham. (Doubleday, $26.95.) A woman in a	3	18
""	Mississippi Gulf Coast town sues a tobacco company for causing her husband's		
""	death.		
""			
4	THE LAST DON, by Mario Puzo. (Random House, $25.95.) The aging head of a	4	8
""	Mafia family makes plans for his heirs' activities in Hollywood and Las Vegas.		
""			
5	SERVANT OF THE BONES, by Anne Rice. (Knopf, $26.) A dark angel seeking	2	7
""	redemption makes a perilous journey from ancient Babylon to modern Manhattan.		
""			
6	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	8	135
""	manuscript, found in Peru, provides insights into achieving a fulfilling life		
""			
7	FALLING UP, by Shel Silverstein. (HarperCollins, $16.95.) Poems and drawings	7	17
""	celebrating the strange.		
""			
8	THE TENTH INSIGHT, by James Redfield. (Warner, $19.95.) A journey gives	9	21
""	answers to life's enigmas.		
""			
9	CAUSE OF DEATH, by Patricia Cornwell. (Putnam, $25.95.) Dr. Kay Scarpetta	6	11
""	investigates a death.		
""			
10	MY MANY COLORED DAYS, by Dr. Seuss. Illustrated by Steve Johnson and Lou	--	1
""	Fancher. (Knopf, $16.) Ways of looking at feelings and moods.		
""			
11	LEGEND, by Jude Deveraux. (Pocket, $23.) A bride-to-be in modern-day Virginia	--	1
""	suddenly finds herself in 19th-century Colorado.		
""			
12	THE BURNING MAN, by Phillip Margolin. (Doubleday, $23.95.) A young man tries	11	3
""	to recover his father's respect while serving as a public defender in Oregon.		
""			
13	HOW STELLA GOT HER GROOVE BACK, by Terry McMillan. (Viking, $23.95.) A	10	20
""	divorced black woman finds romance on a Jamaican holiday.		
""			
14	OUT OF SIGHT, by Elmore Leonard. (Delacorte, $22.95.) A deputy United States	12	3
""	marshal is abducted by an escaped bank robber.		
""			
15	THE LAST THING HE WANTED, by Joan Didion. (Knopf, $23.) In the Caribbean,	--	1
""	a journalist encounters her father's ruined life of conspiracies and arms deals.		
""			
16	DIRT, by Stuart Woods. (HarperCollins, $24.) A gossip columnist's travails with a	--	1
This	September 29, 1996	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE DILBERT PRINCIPLE, by Scott Adams. (Harper Business, $20.) A satirical	1	22
""	look, in words and cartoons, at the current foibles of business and management.		
""			
2	THE RUN OF HIS LIFE, by Jeffrey Toobin. (Random House, $25.) An account of	--	1
""	the O. J. Simpson trial by a journalist and former prosecutor.		
""			
3	UNLIMITED ACCESS, by Gary Aldrich. (Regnery, $24.95.) Events in the Clinton	2	11
""	White House as reported by an F.B.I. agent formerly on duty there.		
""			
4	HOW GOOD DO WE HAVE TO BE? by Harold S. Kushner. (Little, Brown,	--	1
""	$21.95.) A rabbi's discussion of how a new understanding of guilt and forgiveness		
""	can change our lives.		
""			
5	UNDAUNTED COURAGE, by Stephen E. Ambrose. (Simon & Schuster, $27.50.)	4	30
""	The story of how Thomas Jefferson sponsored Lewis and Clark's exploration of		
""	the American West.		
""			
6	ALL TOO HUMAN, by Edward Klein. (Pocket, $23.) The courtship and marriage of	3	4
""	John and Jacqueline Kennedy.		
""			
7	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	5	126
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
8	EMOTIONAL INTELLIGENCE, by Daniel Goleman. (Bantam, $23.95.) Factors	9	52
""	other than I.Q. that contribute to a successful and happy life.		
""			
9	OUTRAGE, by Vincent Bugliosi. (Norton, $25.) The reasons, according to the	10	15
""	former Los Angeles County prosecutor, that O. J. Simpson was found not guilty.		
""			
10	ANGELA'S ASHES, by Frank McCourt. (Scribner, $24.) An Irish-American writer	15	2
""	recalls his childhood amid the miseries of Limerick.		
""			
11	BAD AS I WANNA BE, by Dennis Rodman with Tim Keown. (Delacorte, $22.95.)	7	20
""	The memoirs of the flamboyant basketball player.		
""			
12	THE DARK SIDE OF THE GAME, by Tim Green. (Warner, $19.95.) The memoirs	--	1
""	of a former player in the National Football League.		
""			
13	HOW COULD YOU DO THAT?! by Laura Schlessinger. (HarperCollins, $22.) Self-	11	34
""	indulgent morality, and ways to overcome it.		
""			
14	BETWEEN HOPE AND HISTORY, by Bill Clinton. (Times Books/Random House,	14	3
""	$16.95.) The President states his vision for America in the 21st century.		
""			
15	BARE KNUCKLES AND BACK ROOMS, by Ed Rollins with Tom DeFrank.	8	6
""	(Broadway Books, $27.50.) A political consultant recalls his 30 years behind the		
""	scenes.		
