This	May 12, 1991	Last	Weeks
Week	Fiction	Week	On List
""			
1	LOVES MUSIC, LOVES TO DANCE, by Mary Higgins Clark. (Simon & Schuster,	--	1
""	$21.95.) Two Manhattan women, doing research into personal ads, get caught in		
""	the snare of a serial killer.		
""			
2	THE FIRM, by John Grisham. (Doubleday, $19.95.) A young lawyer learns that his	2	9
""	firm is engaged in secret, possibly illegal activities.		
""			
3	THE SEERESS OF KELL, by David Eddings. (Del Rey/Ballantine, $20.) The fifth	1	5
""	"volume in the ""Malloreon"" fantasy saga."		
""			
4	HEARTBEAT, by Danielle Steel. (Delacorte, $21.95.) A chance meeting enables a	3	12
""	man and a woman to solve their romantic problems.		
""			
5	"""H"" IS FOR HOMICIDE, by Sue Grafton. (Holt, $17.95.) The private eye Kinsey"	15	2
""	Millhone on the trail of two perpetrators of an insurance scam.		
""			
6	ASPEN GOLD, by Janet Dailey. (Little, Brown, $19.95.) A woman returns to her	4	4
""	native Colorado to face a choice: fame or love.		
""			
7	THE NOVEL, by James A. Michener. (Random House, $23.) Life as lived by	5	4
""	writers, critics and book editors.		
""			
8	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) Verse	9	59
""	and pictures.		
""			
9	THE DRUID OF SHANNARA, by Terry Brooks. (Del Rey/Ballantine, $19.95.) A	7	9
""	new volume in a series about the fantasy land of Shannara.		
""			
10	THE SEVENTH COMMANDMENT, by Lawrence Sanders. (Putnam, $21.95.) The	8	3
""	temptations experienced by an insurance company investigator when she probes		
""	the murder of a millionaire.		
""			
11	DAMAGE, by Josephine Hart. (Knopf, $18.) A British gentleman is mesmerized	6	7
""	when he meets the woman his son plans to marry.		
""			
12	AS THE CROW FLIES, by Jeffrey Archer. (HarperCollins, $22.95.) Inspired by his	--	1
""	grandfather, a London pushcart vendor, a man strives to create the biggest store		
""	in the world.		
""			
13	THE EAGLE HAS FLOWN, by Jack Higgins. (Simon & Schuster, $21.95.) A	10	9
""	German general plots a daring rescue attempt during World War II.		
""			
14	BRIGHT CAPTIVITY, by Eugenia Price. (Doubleday, $20.) The capture of St.	--	1
""	Simons Island, Ga., by the British during the War of 1812 brings romance to a		
""	plantation owner's daughter.		
""			
15	EYES OF PREY, by John Sandford. (Putnam, $19.95.) A serial killer in the Twin	11	4
This	May 12, 1991	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	NANCY REAGAN, by Kitty Kelley. (Simon & Schuster, $24.95.) An unauthorized	1	3
""	biography of the former First Lady.		
""			
2	YOU'LL NEVER EAT LUNCH IN THIS TOWN AGAIN, by Julia Phillips. (Random	2	7
""	House, $22.) Life in Hollywood as experienced by an Academy Award-winning		
""	producer.		
""			
3	IRON JOHN, by Robert Bly. (Addison-Wesley, $18.95.) The passage of the male	3	25
""	from boyhood into manhood, as practiced in various cultures.		
""			
4	MOVING PICTURES, by Ali MacGraw. (Bantam, $20.) The film star looks back on	4	3
""	her career.		
""			
5	LIFE IS TOO SHORT, by Mickey Rooney. (Villard, $22.50.) The autobiography of	5	4
""	the movie star.		
""			
6	A HISTORY OF THE ARAB PEOPLES, by Albert Hourani. (Belknap/Harvard	6	6
""	University, $24.95.) A comprehensive account by an Oxford scholar.		
""			
7	MY FAVORITE SUMMER 1956, by Mickey Mantle and Phil Pepe. (Doubleday,	8	2
""	$18.95.) The recollections of the former New York Yankee.		
""			
8	THERE ARE NO CHILDREN HERE, by Alex Kotlowitz. (Talese/Doubleday,	7	3
""	$21.95.) Two brothers growing up on Chicago's mean streets.		
""			
9	SLEEPWALKING THROUGH HISTORY, by Haynes Johnson. (Norton, $24.95.) A	11	6
""	social history of America during the Reagan era.		
""			
10	IN OUR DEFENSE, by Ellen Alderman and Caroline Kennedy. (Morrow, $22.95.)	10	8
""	How the Bill of Rights affects Americans' lives today.		
""			
11	YOU JUST DON'T UNDERSTAND, by Deborah Tannen. (Morrow, $18.95.) The	13	40
""	different languages men and women speak.		
""			
12	I HAD A HAMMER, by Henry Aaron with Lonnie Wheeler. (HarperCollins, $21.95.)	9	4
""	From the Negro leagues to the National League's most valuable player: the		
""	record-breaking baseball player's life.		
""			
13	THE PROMISED LAND, by Nicholas Lemann. (Knopf, $24.95.) The 20th-century	14	5
""	migration of blacks from the rural South to the urban North.		
""			
14	RIDERS ON THE STORM, by John Densmore. (Delacorte, $19.95.) Memories of	15	8
""	Jim Morrison and the Doors, from the rock band's drummer.		
""			
15	THE SPIRITUAL LIFE OF CHILDREN, by Robert Coles. (Davison/Houghton	--	12
""	Mifflin, $22.95.) Children's perceptions of God and salvation.		
