This	April 13, 1997	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE PARTNER, by John Grisham. (Doubleday, $26.95.) The pursuit of $90 million	1	5
""	stolen by a Mississippi lawyer who has apparently died and been cremated -- but		
""	is actually hiding in Brazil.		
""			
2	CHROMOSOME 6, by Robin Cook. (Putnam, $24.95.) The missing liver of a	4	2
""	corpse found floating in a river may provide clues to the murder of a crime figure.		
""			
3	SANCTUARY, by Nora Roberts. (Putnam, $23.95.) A photographer, seeking to	3	2
""	come to terms with her past, returns to the Georgia inn that her family operates.		
""			
4	3001: THE FINAL ODYSSEY, by Arthur C. Clarke. (Del Rey/Ballantine, $25.) One	2	5
""	of the heroes of ''2001: A Space Odyssey'' returns to life and tries to save the		
""	human race from a dangerous monolith.		
""			
5	EVENING CLASS, by Maeve Binchy. (Delacorte, $24.95.) Family secrets,	6	7
""	aspirations and passions surface during a course in Italian at a Dublin school.		
""			
6	A THIN DARK LINE, by Tami Hoag. (Bantam, $22.95.) A Louisiana deputy's	8	4
""	determination to correct a botched murder case carries her into a morass of		
""	treachery.		
""			
7	THE NOTEBOOK, by Nicholas Sparks. (Warner, $16.95.) A World War II veteran	5	25
""	meets an old flame who is about to be married.		
""			
8	ACTS OF LOVE, by Judith Michael. (Crown, $24.) The discovery of a box of old	14	3
""	letters causes a man and a woman to seek a life together in the theater.		
""			
9	TOTAL CONTROL, by David Baldacci. (Warner, $25.) A woman's effort to find her	7	11
""	husband, who has disappeared, reveals the ways of big business.		
""			
10	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	11	157
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
11	SOLE SURVIVOR, by Dean Koontz. (Knopf, $25.95.) A reporter searches for a	9	8
""	woman who claims to know a secret about the plane crash that killed his family.		
""			
12	HORNET'S NEST, by Patricia Cornwell. (Putnam, $25.95.) The experiences of	10	11
""	two policewomen and a reporter as they patrol the streets of Charlotte, N.C.		
""			
13	THE DEEP END OF THE OCEAN, by Jacquelyn Mitchard. (Viking, $23.95.) The	13	29
""	disappearance of a 3-year-old brings a family anguish and redemption.		
""			
14	AIRFRAME, by Michael Crichton. (Knopf, $26.) A young woman investigates a	16	17
""	near disaster that befell a plane on its way from Hong Kong to Denver.		
""			
15	RAGE OF A DEMON KING, by Raymond E. Feist. (Avon, $24.) The third volume	--	1
""	of ''The Serpentwar Saga,'' a fantasy series.		
This	April 13, 1997	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ANGELA'S ASHES, by Frank McCourt. (Scribner, $24.) An Irish-American writer	1	30
""	recalls his childhood amid the miseries of Limerick.		
""			
2	MURDER IN BRENTWOOD, by Mark Fuhrman. (Regnery, $24.95.) The O. J.	2	6
""	Simpson murder trial as observed by the man who was a key prosecution witness.		
""			
3	THE GIFT OF PEACE, by Joseph Cardinal Bernardin. (Loyola Press, $17.95.)	3	10
""	Reflections on the last three years of his life by the late Archbishop of Chicago.		
""			
4	CONVERSATIONS WITH GOD, by Neale Donald Walsch. (Putnam, $19.95.) The	5	17
""	author addresses questions of life and love, good and evil, guilt and sin.		
""			
5	PERSONAL HISTORY, by Katharine Graham. (Knopf, $29.95.) The	4	9
""	autobiography of the former publisher of The Washington Post and capital grande		
""	dame.		
""			
6	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	6	12
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans.		
""			
7	NAKED, by David Sedaris. (Little, Brown, $21.95.) Autobiographical comic essays	14	2
""	whose subjects include the author's family and a nudist trailer park.		
""			
8	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	7	143
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
9	THE KISS, by Kathryn Harrison. (Random House, $20.) A novelist recalls her	8	3
""	obsessive love affair with her father.		
""			
10	DR. SUSAN LOVE'S HORMONE BOOK, by Susan M. Love with Karen Lindsey.	12	3
""	(Random House, $25.) A physician discusses the problems attending menopause.		
""			
11	FLYING BLIND, FLYING SAFE, by Mary Schiavo with Sabra Chartrand. (Avon,	--	1
""	$25.) The former Inspector General of the Department of Transportation describes		
""	the perils that await airline passengers.		
""			
12	MY SERGEI, by Ekaterina Gordeeva with E. M. Swift. (Warner, $18.95.) A memoir	9	22
""	of the Russian ice skater Sergei Grinkov by his longtime partner and wife.		
""			
13	A REPORTER'S LIFE, by Walter Cronkite. (Knopf, $26.95.) From Kansas City	10	17
""	newsboy to newspaper reporter to television anchorman: a memoir.		
""			
14	JOURNEY INTO DARKNESS, by John Douglas and Mark Olshaker.	11	9
""	(Drew/Scribner, $25.) A former F.B.I. profiler describes the nature of vicious serial		
""	criminals.		
""			
15	THE MORAL INTELLIGENCE OF CHILDREN, by Robert Coles. (Random House,	13	6
""	$21.) The psychiatrist considers the problem of raising a child to be a good citizen		
