This	January 27, 1991	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE SECRET PILGRIM, by John le Carré. (Knopf, $21.95.) On the eve of his	1	3
""	retirement, a member of British intelligence recalls his three decades as a spy.		
""			
2	THE PLAINS OF PASSAGE, by Jean M. Auel. (Crown, $24.95.) The experiences	2	15
""	of a couple on a trek on horseback across Europe in the Ice Age.		
""			
3	COLD FIRE, by Dean R. Koontz. (Putnam, $22.95.) A despondent reporter finds	--	1
""	hope and romance while she tracks the course of a good Samaritan.		
""			
4	DAZZLE, by Judith Krantz. (Crown, $21.95.) The familial, professional and	5	9
""	romantic life of an eighth-generation California woman who becomes a celebrity		
""	photographer.		
""			
5	THE WITCHING HOUR, by Anne Rice. (Knopf, $22.95.) The relationship of a	3	12
""	professional woman, the descendant of witches, and a rich man she brings back		
""	to life after he drowns.		
""			
6	FOUR PAST MIDNIGHT, by Stephen King. (Viking, $22.95.) Four novellas about	4	20
""	horror and terror in the late-night hours.		
""			
7	JURASSIC PARK, by Michael Crichton. (Knopf, $19.95.) A biotechnician's use of	6	9
""	genetic engineering to clone dinosaurs for a theme park threatens to become a		
""	global emergency.		
""			
8	POSSESSION, by A. S. Byatt. (Random House, $22.95.) A pair of British	9	6
""	academics pursue the relationship between two Victorian poets.		
""			
9	BATTLEGROUND, by W. E. B. Griffin. (Putnam, $19.95.) The experiences of	--	1
""	Marine corpsmen from Midway to Guadalcanal.		
""			
10	VITAL SIGNS, by Robin Cook. (Putnam, $21.95.) A physician's quest for fertility	12	2
""	brings her horrifying adventures in America, Australia and China.		
""			
11	MEMORIES OF MIDNIGHT, by Sidney Sheldon. (Morrow, $21.95.) The destiny of	7	23
""	an American woman is haunted by a vengeful Greek tycoon.		
""			
12	THE BURDEN OF PROOF, by Scott Turow. (Farrar, Straus & Giroux, $22.95.) An	8	33
""	attorney tries to unravel the mystery of his wife's death.		
""			
13	THE FOURTH K, by Mario Puzo. (Random House, $22.) The tumultuous career of	10	3
""	President Francis Xavier Kennedy, cousin of John and Robert Kennedy and		
""	inheritor of their charisma.		
""			
14	CIRCLE OF FRIENDS, by Maeve Binchy. (Delacorte, $19.95.) The coming of age	--	1
""	of women in an Irish village and in Dublin's academia.		
""			
15	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) The	14	48
This	January 27, 1991	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IRON JOHN, by Robert Bly. (Addison-Wesley, $18.95.) The passage of the male	2	10
""	from boyhood into manhood, as practiced in various cultures.		
""			
2	THE CIVIL WAR, by Geoffrey C. Ward with Ric Burns and Ken Burns. (Knopf,	3	16
""	$50.) From Fort Sumter to Appomattox, in words and pictures.		
""			
3	A LIFE ON THE ROAD, by Charles Kuralt. (Putnam, $19.95.) The memoirs of the	1	11
""	itinerant television newscaster.		
""			
4	BO KNOWS BO, by Bo Jackson and Dick Schaap. (Doubleday, $18.95.) The	5	11
""	autobiography of the athlete who plays baseball for the Kansas City Royals and		
""	football for the Los Angeles Raiders.		
""			
5	THE NEW RUSSIANS, by Hedrick Smith. (Random House, $24.95.) A former	4	2
""	Moscow correspondent surveys the profound changes in the Soviet Union during		
""	the past 15 years.		
""			
6	YOU JUST DON'T UNDERSTAND, by Deborah Tannen. (Morrow, $18.95.) The	7	25
""	different languages men and women speak.		
""			
7	MILLIE'S BOOK, as dictated to Barbara Bush. (Morrow, $17.95.) The memoirs of	6	18
""	the English springer spaniel who lives in the White House.		
""			
8	THE SPIRITUAL LIFE OF CHILDREN, by Robert Coles. (Davison/Houghton	12	2
""	Mifflin, $22.95.) The nature of God and salvation as perceived by Christian, Jewish		
""	and Muslim children.		
""			
9	THE CAT AND THE CURMUDGEON, by Cleveland Amory. (Little, Brown,	8	15
""	$17.95.) The continuing contentions of two curmudgeons.		
""			
10	POWERSHIFT, by Alvin Toffler. (Bantam, $22.95.) How the changes currently	10	11
""	occurring throughout the world are altering our daily lives.		
""			
11	GET TO THE HEART, by Barbara Mandrell with George Vecsey. (Bantam,	9	19
""	$19.95.) The autobiography of the country-music singer.		
""			
12	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by Robert	15	11
""	Fulghum. (Villard, $8.95.) An illustrated gift edition of the inspirational essay, with		
""	new commentary.		
""			
13	GOD, COUNTRY, NOTRE DAME, by Theodore M. Hesburgh with Jerry Reedy.	11	3
""	(Doubleday, $21.95.) The autobiography of the theologian and former president of		
""	the University of Notre Dame.		
""			
14	PATRIMONY, by Philip Roth. (Simon & Schuster, $19.95.) The novelist tells of his	--	1
""	father's struggle with a fatal brain tumor.		
