This	September 19, 1993	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	1	58
""	$16.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
2	WITHOUT REMORSE, by Tom Clancy. (Putnam, $24.95.) John Kelly becomes	2	4
""	involved in a Pentagon project to rescue prisoners held in North Vietnam.		
""			
3	LIKE WATER FOR CHOCOLATE, by Laura Esquivel. (Doubleday, $17.50.)	4	23
""	Frustration, love, hope -- and recipes -- sampled by a woman on a Mexican ranch.		
""			
4	VANISHED, by Danielle Steel. (Delacorte, $23.95.) The abduction of their young	3	6
""	son creates a crisis for a New York man and woman and for the woman's first		
""	lover.		
""			
5	THE CLIENT, by John Grisham. (Doubleday, $23.50.) A deadly secret, revealed	5	27
""	by a lawyer just before he kills himself, presents problems for an 11-year-old boy.		
""			
6	STREETS OF LAREDO, by Larry McMurtry. (Simon & Schuster, $25.) A Texas	6	7
""	bounty hunter goes south of the border in pursuit of a train robber and killer.		
""			
7	THE GOLDEN MEAN, by Nick Bantock. (Chronicle Books, $17.95.) Concluding	7	2
""	"the ""Griffin & Sabine"" trilogy, about an artist and his secret admirer."		
""			
8	STRIP TEASE, by Carl Hiaasen. (Knopf, $21.) The problems, political and sexual,	10	2
""	of a Florida Congressman.		
""			
9	THE DEATH AND LIFE OF SUPERMAN, by Roger Stern. (Spectra/Bantam,	12	2
""	$19.95.) A novel about the comic-book hero, including his rebirth in the near		
""	future.		
""			
10	THE NIGHT MANAGER, by John le Carré. (Knopf, $24.) A Zurich hotelman's life	8	10
""	in the world of arms dealers, dope smugglers and international terrorists.		
""			
11	PIGS IN HEAVEN, by Barbara Kingsolver. (HarperCollins, $22.) The stresses and	9	13
""	strains that befall a mother and her adopted Cherokee daughter.		
""			
12	STARLESS NIGHT, by R.A. Salvatore. (TSR, $16.95.) A fantasy tale about an elf	--	1
""	who returns to his birthplace to deal with the legacies of his past.		
""			
13	A CASE OF NEED, by Michael Crichton writing as Jeffery Hudson. (Dutton,	13	8
""	$18.95.) A 1968 novel about the mysterious death of a surgeon's daughter.		
""			
14	PLEADING GUILTY, by Scott Turow. (Farrar, Straus & Giroux, $24.) A lawyer in	14	16
""	pursuit of his firm's missing partner and a multimillion-dollar fund.		
""			
15	CONSIDER THIS, SENORA, by Harriet Doerr. (Harcourt Brace, $21.95.) Four	--	1
""	emigres from north of the border try to get accustomed to a Mexican village.		
This	September 19, 1993	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	SEINLANGUAGE, by Jerry Seinfeld. (Bantam, $19.95.) Observations on life's	2	2
""	"pleasures and ordeals by the star of the television show ""Seinfeld."""		
""			
2	EMBRACED BY THE LIGHT, by Betty J. Eadie with Curtis Taylor. (Gold Leaf	1	19
""	Press, $14.95.) A woman's near-death experience.		
""			
3	MAYBE (MAYBE NOT), by Robert Fulghum. (Villard, $19.) Essays suggesting that	3	5
""	inspiration can be found in most unexpected ways and places.		
""			
4	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	4	58
""	$23.) How myths and folk tales can enable women to understand their psyches.		
""			
5	THE HIDDEN LIFE OF DOGS, by Elizabeth Marshall Thomas. (Davison/Houghton	6	4
""	Mifflin, $18.95.) An analysis of canine behavior.		
""			
6	LISTENING TO PROZAC, by Peter D. Kramer. (Viking, $23.) A psychiatrist	5	10
""	discusses mood-changing medications and their effects on a person's self.		
""			
7	REENGINEERING THE CORPORATION, by Michael Hammer and James	7	15
""	Champy. (Harper Business, $25.) A manifesto for business innovation.		
""			
8	THE WAY THINGS OUGHT TO BE, by Rush H. Limbaugh 3d. (Pocket, $22.)	8	53
""	Anecdotes and opinions offered by the talk-show host.		
""			
9	CARE OF THE SOUL, by Thomas Moore. (HarperCollins, $22.50.) A	10	40
""	psychotherapist's discussion of spirituality and everyday life.		
""			
10	THE FIFTIES, by David Halberstam. (Villard, $27.50.) A journalist's social,	9	14
""	political, economic and cultural history of the 1950's.		
""			
11	CASE CLOSED, by Gerald Posner. (Random House, $25.) A reassessment of the	--	1
""	assassination of President John F. Kennedy.		
""			
12	DAYS OF GRACE, by Arthur Ashe and Arnold Rampersad. (Knopf, $24.) The	13	13
""	memoirs of the late tennis star.		
""			
13	MAMA MAKES UP HER MIND, by Bailey White. (Addison-Wesley, $17.95.) Life in	11	15
""	a tiny Georgia town; by a first-grade teacher and radio commentator.		
""			
14	GIRL, INTERRUPTED, by Susanna Kaysen. (Turtle Bay/Random House, $17.) An	12	10
""	account of a young woman's mental illness.		
""			
15	HEALING AND THE MIND, by Bill Moyers. (Doubleday, $25.) Conversations with	14	31
""	physicians and others about the relationship of sickness to thoughts and emotions.		
