This	March 23, 1997	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE PARTNER, by John Grisham. (Doubleday, $26.95.) The pursuit of $90 million	1	2
""	stolen by a Mississippi lawyer who has apparently died and been cremated -- but		
""	is actually hiding in Brazil.		
""			
2	SOLE SURVIVOR, by Dean Koontz. (Knopf, $25.95.) A reporter searches for a	2	5
""	woman who claims to know a secret about the plane crash that killed his family.		
""			
3	TOTAL CONTROL, by David Baldacci. (Warner, $25.) A woman's effort to find her	4	8
""	husband, who has disappeared, discloses many of big business's current ways.		
""			
4	HORNET'S NEST, by Patricia Cornwell. (Putnam, $25.95.) The experiences of	3	8
""	two policewomen and a reporter as they patrol the streets of Charlotte, N.C.		
""			
5	THE NOTEBOOK, by Nicholas Sparks. (Warner, $16.95.) A World War II veteran	5	22
""	meets an old flame who is about to be married.		
""			
6	EVENING CLASS, by Maeve Binchy. (Delacorte, $24.95.) Family secrets,	6	4
""	aspirations and passions surface during a course in Italian at a Dublin school.		
""			
7	3001: THE FINAL ODYSSEY, by Arthur C. Clarke. (Del Rey/Ballantine, $25.) One	14	2
""	of the heroes of ''2001: A Space Odyssey'' returns to life and tries to save the		
""	human race from a dangerous monolith.		
""			
8	SMALL TOWN GIRL, by LaVyrle Spencer. (Putnam, $23.95.) A country music	7	6
""	star, returning to her Missouri hometown, finds a new self and a new life.		
""			
9	AIRFRAME, by Michael Crichton. (Knopf, $26.) A young woman investigates a	8	14
""	near disaster that befell a plane on its way from Hong Kong to Denver.		
""			
10	THE LIST, by Steve Martini. (Putnam, $24.95.) A writer's scheme to get her novel	9	3
""	on the best-seller list leads to a murder and endangers her own life.		
""			
11	THE DEEP END OF THE OCEAN, by Jacquelyn Mitchard. (Viking, $23.95.) The	10	26
""	disappearance of a 3-year-old brings a family anguish and redemption.		
""			
12	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	13	154
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
13	A THIN DARK LINE, by Tami Hoag. (Bantam, $22.95.) A Louisiana deputy's	--	1
""	determination to correct a botched murder case carries her into a morass of		
""	treachery.		
""			
14	SILENT WITNESS, by Richard North Patterson. (Knopf, $25.95.) Two murder	12	9
""	cases change the lives of men and women who grew up in a Midwestern town.		
""			
15	THE CAT WHO TAILED A THIEF, by Lilian Jackson Braun. (Putnam, $22.95.) Jim	--	5
""	Qwilleran and his two feline sleuths battle a crime wave in a small town.		
This	March 23, 1997	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MURDER IN BRENTWOOD, by Mark Fuhrman. (Regnery, $24.95.) The O. J.	1	3
""	Simpson murder trial as observed by the man who was a key prosecution witness.		
""			
2	PERSONAL HISTORY, by Katharine Graham. (Knopf, $29.95.) The	2	6
""	autobiography of the former publisher of The Washington Post and capital grande		
""	dame.		
""			
3	ANGELA'S ASHES, by Frank McCourt. (Scribner, $24.) An Irish-American writer	3	27
""	recalls his childhood amid the miseries of Limerick.		
""			
4	THE GIFT OF PEACE, by Joseph Cardinal Bernardin. (Loyola Press, $17.95.)	4	7
""	Reflections on the last three years of his life by the late Archbishop of Chicago.		
""			
5	CONVERSATIONS WITH GOD, by Neale Donald Walsch. (Putnam, $19.95.) The	5	14
""	author addresses questions of life and love, good and evil, guilt and sin.		
""			
6	HIS NAME IS RON, by the family of Ron Goldman with William and Marilyn	6	3
""	Hoffer. (Morrow, $24.95.) Ron Goldman's family reflects on his life and death.		
""			
7	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	8	9
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans discloses that		
""	they have seven characteristics in common.		
""			
8	JOURNEY INTO DARKNESS, by John Douglas and Mark Olshaker.	7	6
""	(Drew/Scribner, $25.) A former F.B.I. profiler describes the nature of vicious serial		
""	criminals.		
""			
9	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	12	140
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
10	MY SERGEI, by Ekaterina Gordeeva with E. M. Swift. (Warner, $18.95.) A memoir	14	19
""	of the Russian ice skater Sergei Grinkov by his longtime partner and wife.		
""			
11	A REPORTER'S LIFE, by Walter Cronkite. (Knopf, $26.95.) From Kansas City	9	14
""	newsboy to newspaper reporter to television anchorman: a memoir.		
""			
12	THE MORAL INTELLIGENCE OF CHILDREN, by Robert Coles. (Random House,	13	3
""	$21.) The psychiatrist discusses the problem of raising a child to be a good citizen		
""	with values that will last a lifetime.		
""			
13	WHAT FALLS AWAY, by Mia Farrow. (Talese/Doubleday, $25.) From a childhood	11	4
""	in Beverly Hills to a troubled relationship with Woody Allen: a memoir.		
""			
14	UNDAUNTED COURAGE, by Stephen E. Ambrose. (Simon & Schuster, $27.50.)	15	50
""	The story of how Thomas Jefferson sponsored Lewis and Clark's exploration.		
""			
15	THE DILBERT PRINCIPLE, by Scott Adams. (Harper Business, $22.)	--	44
