This	July 15, 1990	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BURDEN OF PROOF, by Scott Turow. (Farrar, Straus & Giroux, $22.95.) An	1	5
""	attorney tries to unravel the mystery of his wife's death while defending his		
""	wheeler-dealer brother-in-law.		
""			
2	MESSAGE FROM NAM, by Danielle Steel. (Delacorte, $21.95.) A woman	2	4
""	journalist's coming of age in the years between the assassination of John F.		
""	Kennedy and the fall of Saigon.		
""			
3	COYOTE WAITS, by Tony Hillerman. (HarperCollins, $19.95.) The murder of a	11	2
""	Navajo tribal policeman turns out to be a surprisingly complex crime involving an		
""	ancient artifact.		
""			
4	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) The	4	21
""	problems of finding your way through life; in verse and pictures.		
""			
5	SEPTEMBER, by Rosamunde Pilcher. (Dunne/St. Martin's, $22.95.) Guests from	6	13
""	many parts of the world at a get-together in a small Scottish town.		
""			
6	THE STAND, by Stephen King. (Doubleday, $24.95.) Doomsday brings horrors to	3	10
""	America; the uncut version of a novel first published in 1978.		
""			
7	AN INCONVENIENT WOMAN, by Dominick Dunne. (Crown, $19.95.) Manners,	8	10
""	morals and murder in Los Angeles's high society.		
""			
8	DRAGON, by Clive Cussler. (Simon & Schuster, $21.95.) In 1993, Dirk Pitt moves	5	10
""	fast to save America from a Japanese extremist.		
""			
9	SULLIVAN'S STING, by Lawrence Sanders. (Putnam, $19.95.) The ordeals of a	9	4
""	female cop assigned to track down a Florida con man.		
""			
10	THE BOURNE ULTIMATUM, by Robert Ludlum. (Random House, $21.95.) Jason	7	18
""	Bourne plans to infiltrate the ruthless Medusa Brigade.		
""			
11	MOUNTAIN LAUREL, by Jude Deveraux. (Pocket, $18.95.) An Army officer's	--	1
""	assignment, on the eve of the Civil War, to escort a glamorous singer during her		
""	tour of the Colorado gold fields.		
""			
12	THE GOLDEN ORANGE, by Joseph Wambaugh. (Perigord/Morrow, $19.95.)	10	9
""	Murder and chicanery amid Orange County's yachts and mansions.		
""			
13	FAMILY PICTURES, by Sue Miller. (HarperCollins, $19.95.) The good and bad	15	9
""	times of a large Chicago clan during the past 40 years.		
""			
14	SKINNY LEGS AND ALL, by Tom Robbins. (Bantam, $19.95.) The horror and	14	13
""	humor of the upcoming apocalypse are played out at a restaurant near the United		
""	Nations.		
This	July 15, 1990	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MEN AT WORK, by George F. Will. (Macmillan, $19.95.) The political pundit and	1	14
""	baseball buff describes the craft of the game as practiced by three players and a		
""	manager.		
""			
2	DAVE BARRY TURNS 40, by Dave Barry. (Crown, $16.95.) Reflections on the	2	7
""	crises of middle age by the syndicated humorist.		
""			
3	BARBARIANS AT THE GATE, by Bryan Burrough and John Helyar. (Harper	6	25
""	Collins, $22.95.) The 1988 battle for control of RJR Nabisco.		
""			
4	FATHER, SON & CO., by Thomas J. Watson Jr. and Peter Petre. (Bantam,	3	6
""	$22.95.) The autobiography of the man who succeeded his father as head of		
""	I.B.M.		
""			
5	IT WAS ON FIRE WHEN I LAY DOWN ON IT, by Robert Fulghum. (Villard,	8	43
""	$17.95.) A new collection of inspirational essays.		
""			
6	MEGATRENDS 2000, by John Naisbitt and Patricia Aburdene. (Morrow, $21.95.)	5	25
""	Prognostications about political, economic and social developments in the next		
""	decade.		
""			
7	CAPTAIN SIR RICHARD FRANCIS BURTON, by Edward Rice. (Scribners, $35.)	9	2
""	The strange and remarkable career of the 19th-century British explorer.		
""			
8	DON'T SHOOT, IT'S ONLY ME, by Bob Hope with Melville Shavelson. (Putnam,	4	6
""	$19.95.) The comedian reminisces about more than 50 years in show business.		
""			
9	LIAR'S POKER, by Michael Lewis. (Norton, $19.95.) Wall Street's tumultuous	12	36
""	1980's, as witnessed by a young bond trader.		
""			
10	PERIL AND PROMISE, by John Chancellor. (HarperCollins, $17.95.)	7	4
""	Observations about contemporary America by a television newscaster.		
""			
11	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by Robert	10	88
""	Fulghum. (Villard, $17.95.) Inspirational essays.		
""			
12	HEAD FIRST, by Norman Cousins. (Dutton, $19.95.) How the brain affects the	13	23
""	body's endocrine and immune systems.		
""			
13	MY LIFE IN THREE ACTS, by Helen Hayes with Katherine Hatch. (Wolff/Harcourt	14	4
""	Brace Jovanovich, $19.95.) The actress's memoirs.		
""			
14	THE WORST YEARS OF OUR LIVES, by Barbara Ehrenreich. (Pantheon,	--	1
""	$19.95.) Essays on the 1980's, ''a decade of greed.''		
""			
15	BEHIND THE MASK, by Dave Pallone with Alan Steinberg. (Viking, $18.95.) The	--	1
""	memoirs of the controversial former National League umpire.		
