This	October 22, 1995	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE LOST WORLD, by Michael Crichton. (Knopf, $25.95.) Scientists visit a Costa	1	3
""	"Rican jungle that is the breeding ground of dinosaurs; a sequel to ""Jurassic Park."""		
""			
2	THE HORSE WHISPERER, by Nicholas Evans. (Delacorte, $23.95.) A troubled	3	5
""	woman seeks solace for herself, her daughter and their horse from a wrangler in		
""	Montana.		
""			
3	MORNING, NOON, AND NIGHT, by Sidney Sheldon. (Morrow, $24.) The	2	5
""	mysterious drowning of a respected tycoon leads to the revelation of a tangle of		
""	scandals.		
""			
4	COME TO GRIEF, by Dick Francis. (Putnam, $23.95.) Sid Halley, champion	6	4
""	jockey turned investigator, probes the suicide of a revered racing figure's mother.		
""			
5	COMING HOME, by Rosamunde Pilcher. (Dunne/St. Martin's, $25.95.) A British	4	7
""	woman comes of age during World War II.		
""			
6	SILENT NIGHT, by Mary Higgins Clark. (Simon & Schuster, $16.) A family finds	--	1
""	adversity and renewed courage during a Christmastime visit to New York.		
""			
7	"""L"" IS FOR LAWLESS, by Sue Grafton. (Holt, $24.) Kinsey Millhone on the trail of"	5	6
""	the cash and the culprits involved in a bank heist perpetrated decades ago.		
""			
8	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	8	86
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
9	DEAD MAN'S WALK, by Larry McMurtry. (Simon & Schuster, $26.) The	9	6
""	"adventures of two young Texas Rangers; a prequel to ""Lonesome Dove."""		
""			
10	BEACH MUSIC, by Pat Conroy. (Talese/Doubleday, $27.50.) An American living	10	15
""	in Rome returns to South Carolina and tries to cope with his past.		
""			
11	FROM POTTER'S FIELD, by Patricia Cornwell. (Scribner, $24.) Dr. Kay Scarpetta	11	10
""	tracks a serial killer in Central Park.		
""			
12	A PLACE CALLED FREEDOM, by Ken Follett. (Crown, $25.) Two Scots, fleeing	7	6
""	the injustices of their native land, find romance and freedom in 18th-century		
""	America.		
""			
13	MEMNOCH THE DEVIL, by Anne Rice. (Knopf, $25.) The vampire Lestat is	12	13
""	snatched from the world by a mysterious adversary who claims to be the Devil.		
""			
14	POLITICALLY CORRECT HOLIDAY STORIES, by James Finn Garner.	--	1
""	(Macmillan, $9.95.) Five classic Christmas stories retold to avoid offending current		
""	sensibilities.		
""			
15	DARKSABER, by Kevin J. Anderson. (Spectra/Bantam, $22.95.) Luke Skywalker	--	1
This	October 22, 1995	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MY AMERICAN JOURNEY, by Colin L. Powell with Joseph E. Persico. (Random	1	4
""	House, $25.95.) The autobiography of the former Chairman of the Joint Chiefs of		
""	Staff.		
""			
2	EMOTIONAL INTELLIGENCE, by Daniel Goleman. (Bantam, $23.95.) Factors	5	3
""	other than I.Q. that contribute to a successful and happy life.		
""			
3	A GOOD LIFE, by Ben Bradlee. (Simon & Schuster, $27.50.) The memoirs of the	3	2
""	former executive editor of The Washington Post.		
""			
4	SPONTANEOUS HEALING, by Andrew Weil. (Knopf, $23.) Ways in which the	12	20
""	body heals itself.		
""			
5	A GOOD WALK SPOILED, by John Feinstein. (Little, Brown, $23.95.) A	4	18
""	sportswriter reports on the P.G.A. Tour in 1993 and 1994.		
""			
6	HIGH TIDE IN TUCSON, by Barbara Kingsolver. (HarperCollins, $22.) Essays	13	2
""	about motherhood, travel, natural history and other topics by the novelist.		
""			
7	SISTERS. Essays by Carol Saline. Photographs by Sharon J. Wohlmuth.	6	43
""	(Running Press, $27.50.) The relationships of 36 sets of sisters of varied callings		
""	and backgrounds.		
""			
8	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	7	85
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
9	MY POINT ... AND I DO HAVE ONE, by Ellen DeGeneres. (Bantam, $19.95.)	2	7
""	Observations on life and the pursuit of happiness by the television star and stand-		
""	up comedian.		
""			
10	MY OLD MAN AND THE SEA, by David Hays and Daniel Hays. (Algonquin,	11	11
""	$19.95.) A sailing yarn about a father-and-son voyage from Connecticut around		
""	Cape Horn.		
""			
11	AN UNQUIET MIND, by Kay Redfield Jamison. (Knopf, $22.) A professor of	15	3
""	psychiatry recalls her struggle with manic depression.		
""			
12	I'M ONLY ONE MAN! by Regis Philbin with Bill Zehme. (Hyperion, $22.95.) A	8	6
""	"memoir by the co-host of ""Live With Regis and Kathie Lee."""		
""			
13	NEW PASSAGES, by Gail Sheehy. (Random House, $25.) How changing social	9	18
""	conditions and longer life expectancies are affecting our lives.		
""			
14	BEYOND ALL REASON, by David Smith with Carol Calef. (Kensington, $18.95.)	14	9
""	The former husband of Susan Smith, the woman convicted of killing their two		
""	sons, tells of their life together.		
