This	August 26, 1990	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BURDEN OF PROOF, by Scott Turow. (Farrar, Straus & Giroux, $22.95.) An	1	11
""	attorney tries to unravel the mystery of his wife's death while defending his		
""	wheeler-dealer brother-in-law.		
""			
2	THE WOMEN IN HIS LIFE, by Barbara Taylor Bradford. (Random House, $21.95.)	3	3
""	The rise of a billionaire tycoon, from Nazi Berlin to London and New York, and his		
""	relationships with five women.		
""			
3	MEMORIES OF MIDNIGHT, by Sidney Sheldon. (Morrow, $21.95.) The destiny of	--	1
""	an American woman is haunted by a cunning, vengeful Greek tycoon.		
""			
4	MESSAGE FROM NAM, by Danielle Steel. (Delacorte, $21.95.) A woman	2	10
""	journalist's coming of age in the 1960's and 70's.		
""			
5	THE STAND, by Stephen King. (Doubleday, $24.95.) Doomsday brings horrors to	6	16
""	America; the uncut version of a novel first published in 1978.		
""			
6	COYOTE WAITS, by Tony Hillerman. (HarperCollins, $19.95.) The murder of a	4	8
""	Navajo tribal policeman involves an ancient artifact.		
""			
7	SEPTEMBER, by Rosamunde Pilcher. (Dunne/St. Martin's, $22.95.) Guests from	7	19
""	many parts of the world at a get-together in a small Scottish town.		
""			
8	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) The	9	27
""	problems of finding your way through life; in verse and pictures.		
""			
9	GET SHORTY, by Elmore Leonard. (Delacorte, $18.95.) A Miami crook goes to	5	3
""	Hollywood, where he finds that his life is the stuff of which motion pictures are		
""	made.		
""			
10	STARDUST, by Robert B. Parker. (Putnam, $18.95.) A host of problems besets	8	5
""	the private eye Spenser when he's hired to protect a glamorous television star.		
""			
11	HAMMERHEADS, by Dale Brown. (Donald I. Fine, $19.95.) A Coast Guard unit	10	4
""	wages war against the South American drug cartel.		
""			
12	AN INCONVENIENT WOMAN, by Dominick Dunne. (Crown, $19.95.) Manners,	11	16
""	morals and murder in Los Angeles's high society.		
""			
13	THE BOURNE ULTIMATUM, by Robert Ludlum. (Random House, $21.95.) Jason	12	24
""	Bourne plans to infiltrate the ruthless Medusa Brigade.		
""			
14	DRAGON, by Clive Cussler. (Simon & Schuster, $21.95.) In 1993, Dirk Pitt moves	13	16
""	fast to save America from a Japanese extremist.		
""			
15	SEVENTH HEAVEN, by Alice Hoffman. (Putnam, $19.95.) A divorced woman with	--	1
""	children creates waves in a stuffy suburban town in the 1950's.		
This	August 26, 1990	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MEN AT WORK, by George F. Will. (Macmillan, $19.95.) The political pundit and	1	20
""	baseball buff describes the craft of the game as practiced by three players and a		
""	manager.		
""			
2	THE POLITICS OF RICH AND POOR, by Kevin Phillips. (Random House,	3	4
""	$19.95.) How the rich got richer during the 1980's and what may lie ahead for		
""	American society.		
""			
3	YOU JUST DON'T UNDERSTAND, by Deborah Tannen. (Morrow, $18.95.) The	5	4
""	different languages men and women speak and how the sexes can understand		
""	each other better.		
""			
4	DAVE BARRY TURNS 40, by Dave Barry. (Crown, $16.95.) Reflections on the	2	13
""	crises of middle age by the syndicated humorist.		
""			
5	BARBARIANS AT THE GATE, by Bryan Burrough and John Helyar. (Harper	4	31
""	Collins, $22.95.) The 1988 battle for control of RJR Nabisco.		
""			
6	EVERY SPY A PRINCE, by Dan Raviv and Yossi Melman. (Jaffe/Houghton Mifflin,	9	3
""	$24.95.) A history of the Israeli intelligence community.		
""			
7	MEGATRENDS 2000, by John Naisbitt and Patricia Aburdene. (Morrow, $21.95.)	6	31
""	Prognostications for the next decade.		
""			
8	IT WAS ON FIRE WHEN I LAY DOWN ON IT, by Robert Fulghum. (Villard,	12	49
""	$17.95.) A new collection of inspirational essays.		
""			
9	A NATURAL HISTORY OF THE SENSES, by Diane Ackerman. (Random House,	13	4
""	$19.95.) How our ability to taste, touch, smell, hear and see affects our lives.		
""			
10	FATHER, SON & CO., by Thomas J. Watson Jr. and Peter Petre. (Bantam,	7	12
""	$22.95.) The autobiography of the man who headed I.B.M.		
""			
11	CAPTAIN SIR RICHARD FRANCIS BURTON, by Edward Rice. (Scribners, $35.)	11	8
""	The strange and remarkable career of the British explorer.		
""			
12	INSIDE JOB, by Stephen Pizzo, Mary Fricker and Paul Muolo. (McGraw-Hill,	8	2
""	$19.95.) How America's savings and loans were looted of billions of dollars.		
""			
13	LIAR'S POKER, by Michael Lewis. (Norton, $19.95.) Wall Street's tumultuous	15	42
""	1980's, as witnessed by a young bond trader.		
""			
14	DON'T SHOOT, IT'S ONLY ME, by Bob Hope with Melville Shavelson. (Putnam,	10	12
""	$19.95.) The comedian reminisces about his career.		
""			
15	TOM LANDRY, by Tom Landry with Gregg Lewis. (Zondervan/HarperCollins,	--	1
""	$18.95.) The autobiography of the former coach of the Dallas Cowboys.		
