This	August 20, 1995	Last	Weeks
Week	Fiction	Week	On List
""			
1	MEMNOCH THE DEVIL, by Anne Rice. (Knopf, $25.) The vampire Lestat is	2	4
""	snatched from the world by a mysterious adversary who claims to be the Devil.		
""			
2	BEACH MUSIC, by Pat Conroy. (Talese/Doubleday, $27.50.) An American living	1	6
""	in Rome returns to South Carolina and tries to cope with his troubled past.		
""			
3	LIGHTNING, by Danielle Steel. (Delacorte, $24.95.) The happy marriage of a	3	4
""	lawyer and her husband is suddenly changed after she gets a routine checkup.		
""			
4	FROM POTTER'S FIELD, by Patricia Cornwell. (Scribner, $24.) Dr. Kay Scarpetta	--	1
""	on the trail of a serial killer in New York's Central Park.		
""			
5	THE RAINMAKER, by John Grisham. (Doubleday, $25.95.) A young man barely	4	17
""	out of law school tries to expose a corporation's multibillion-dollar scam.		
""			
6	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	6	77
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
7	ROSE MADDER, by Stephen King. (Viking, $25.95.) Fleeing an abusive husband,	7	8
""	a woman seeks happiness in a strange city by creating her own myth.		
""			
8	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	5	158
""	$17.95.) An Iowa romance.		
""			
9	DANGEROUS TO KNOW, by Barbara Taylor Bradford. (HarperCollins, $24.) A	9	4
""	journalist investigates the death of her former husband, a philanthropist.		
""			
10	THE WITNESS, by Sandra Brown. (Warner, $21.95.) A public defender who	8	8
""	seems happy in her work and her marriage is plunged into a morass of bigotry and		
""	hate.		
""			
11	BELGARATH THE SORCERER, by David and Leigh Eddings. (Del	--	1
""	Rey/Ballantine, $25.95.) A fantasy about the start of a 7,000-year-long global		
""	conflict.		
""			
12	POLITICALLY CORRECT BEDTIME STORIES, by James Finn Garner.	11	61
""	(Macmillan, $8.95.) Classic tales respun to avoid offending current sensibilities.		
""			
13	DISNEY'S POCAHONTAS. (Mouse Works, $6.98.) The romance of an American	10	6
""	Indian princess and an Englishman, told in words and pictures.		
""			
14	LET ME CALL YOU SWEETHEART, by Mary Higgins Clark. (Simon & Schuster,	12	15
""	$24.) An unusual murder case haunts a prosecutor's career and her private life.		
""			
15	BURNING ANGEL, by James Lee Burke. (Hyperion, $22.95.) When a long-	--	1
""	missing, notorious gangster reappears in New Orleans, a detective undertakes to		
""	bring him to justice.		
This	August 20, 1995	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TO RENEW AMERICA, by Newt Gingrich. (HarperCollins, $24.) The Speaker of	1	6
""	the House describes his solutions to the country's problems.		
""			
2	BEYOND ALL REASON, by David Smith with Carol Calef. (Kensington, $18.95.)	6	2
""	The former husband of Susan Smith, the woman convicted of killing their two		
""	sons, tells of their life together.		
""			
3	NEW PASSAGES, by Gail Sheehy. (Random House, $25.) How changing social	2	9
""	conditions and longer life expectancies are affecting our lives.		
""			
4	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	3	76
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
5	SLEEPERS, by Lorenzo Carcaterra. (Ballantine, $23.) The true story, the narrator	7	4
""	claims, of four boys in a reformatory and the revenge they later take.		
""			
6	A GOOD WALK SPOILED, by John Feinstein. (Little, Brown, $23.95.) A	4	9
""	sportswriter reports on the P.G.A. Tour in 1993 and 1994.		
""			
7	SPONTANEOUS HEALING, by Andrew Weil. (Knopf, $23.) Ways in which the	5	11
""	body heals itself.		
""			
8	SISTERS. Essays by Carol Saline. Photographs by Sharon J. Wohlmuth.	8	34
""	(Running Press, $27.50.) The relationships of 36 sets of sisters.		
""			
9	THE DEATH OF COMMON SENSE, by Philip K. Howard. (Random House, $18.)	10	27
""	How governmental rules and regulations are fettering the lives of all Americans.		
""			
10	DAVE BARRY'S COMPLETE GUIDE TO GUYS, by Dave Barry. (Random House,	9	12
""	$21.) Humor.		
""			
11	MY OLD MAN AND THE SEA, by David Hays and Daniel Hays. (Algonquin,	15	2
""	$19.95.) A sailing yarn about a father-and-son voyage from Connecticut around		
""	Cape Horn.		
""			
12	WHEN ELEPHANTS WEEP, by Jeffrey Moussaieff Masson and Susan McCarthy.	11	6
""	(Delacorte, $23.95.) The emotional lives of animals.		
""			
13	THE EAGLE AND THE ROSE, by Rosemary Altea. (Warner, $19.95.) An English	12	4
""	psychic's story.		
""			
14	SLEEPING AT THE STARLITE MOTEL, by Bailey White. (Addison-Wesley, $20.)	--	9
""	A schoolteacher's adventures.		
""			
15	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $30.) Moral	13	87
""	stories.		
