This	July 27, 1997	Last	Weeks
Week	Fiction	Week	On List
""			
1	SPECIAL DELIVERY, by Danielle Steel. (Delacorte, $16.95.) Romance comes to	1	3
""	a mature couple who disliked each other in earlier encounters.		
""			
2	PLUM ISLAND, by Nelson DeMille. (Warner, $25.) A detective probes the murder	2	8
""	of a Long Island couple who may have been involved in germ warfare research.		
""			
3	FAT TUESDAY, by Sandra Brown. (Warner, $24.) A troubled cop and the wife of a	3	5
""	sinister attorney go on a tear in New Orleans during Mardi Gras.		
""			
4	UP ISLAND, by Anne Rivers Siddons. (HarperCollins, $24.) An Atlanta woman,	5	7
""	after a bad marriage and her mother's death, seeks a new life on Martha's		
""	Vineyard.		
""			
5	THE PARTNER, by John Grisham. (Doubleday, $26.95.) The pursuit of $90 million	4	20
""	stolen by a lawyer who apparently died but is actually hiding in Brazil.		
""			
6	POWER OF A WOMAN, by Barbara Taylor Bradford. (HarperCollins, $25.) A	16	2
""	businesswoman struggles with her past after her daughter is the victim of violence.		
""			
7	COLD MOUNTAIN, by Charles Frazier. (Atlantic Monthly, $24.) A wounded	9	3
""	Confederate soldier journeys home toward the end of the Civil War to meet an old		
""	love and a new world.		
""			
8	THE NOTEBOOK, by Nicholas Sparks. (Warner, $16.95.) A World War II veteran	7	40
""	meets an old flame who is about to be married.		
""			
9	LONDON, by Edward Rutherfurd. (Crown, $25.95.) Two thousand years of life in	6	8
""	Britain's capital as seen through the eyes of six families.		
""			
10	CHASING CEZANNE, by Peter Mayle. (Knopf, $23.) A photographer pursues a	8	5
""	painting taken from a house in the south of France.		
""			
11	THE MAZE, by Catherine Coulter. (Putnam, $19.95.) A woman, determined to	13	2
""	locate her sister's killer, finds herself his new target.		
""			
12	DECEPTION ON HIS MIND, by Elizabeth George. (Bantam, $24.95.) Barbara	15	2
""	Havers probes the murder of a respected Asian resident of a British coastal town.		
""			
13	THE PRESIDENT'S DAUGHTER, by Jack Higgins. (Putnam, $23.95.) The	10	8
""	President of the United States copes with kidnappers who threaten to kill his love		
""	child.		
""			
14	PRETEND YOU DON'T SEE HER, by Mary Higgins Clark. (Simon & Schuster,	11	14
""	$25.) A chance witness to a murder is obliged to live anonymously to save her life.		
""			
15	FATAL TERRAIN, by Dale Brown. (Putnam, $24.95.) The United States Air Force	--	1
""	contends with a Chinese Government determined to recover Asian territories		
This	July 27, 1997	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ANGELA'S ASHES, by Frank McCourt. (Scribner, $24.) An Irish-American writer	1	45
""	recalls his childhood amid the miseries of Limerick.		
""			
2	INTO THIN AIR, by Jon Krakauer. (Villard, $24.95.) A journalist's account of his	2	12
""	ascent of Mount Everest in 1996, the deadliest season in history.		
""			
3	THE PERFECT STORM, by Sebastian Junger. (Norton, $23.95.) An account of	3	7
""	the nor'easter of 1991, focusing on a crew of fishermen from Gloucester, Mass.		
""			
4	THE BIBLE CODE, by Michael Drosnin. (Simon & Schuster, $25.) A journalist	4	6
""	contends that important events have been predicted in the Bible.		
""			
5	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	7	158
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
6	BRAIN DROPPINGS, by George Carlin. (Hyperion, $19.95.) Comments on life	5	8
""	and the ways of the world by the stand-up comedian.		
""			
7	THE GIFT OF FEAR, by Gavin de Becker. (Little, Brown, $22.95.) Intuitive signals	6	4
""	that can protect us from becoming the victims of violence.		
""			
8	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	8	32
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
""			
9	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	10	27
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans discloses that		
""	they have seven characteristics in common.		
""			
10	MARTHA STEWART -- JUST DESSERTS, by Jerry Oppenheimer. (Morrow, $24.)	11	2
""	A biography of ''the doyenne of domesticity.''		
""			
11	JUST AS I AM, by Billy Graham. (HarperSanFrancisco/Zondervan, $28.50.) The	9	11
""	autobiography of the crusading preacher.		
""			
12	THE DAY AFTER ROSWELL, by Philip J. Corso with William J. Birnes. (Pocket,	--	1
""	$24.) The 1947 crash of an unidentified aircraft in New Mexico and the		
""	Government's reaction to it: a retired Army colonel's account.		
""			
13	CONVERSATIONS WITH GOD: Book 2, by Neale Donald Walsch. (Hampton	15	10
""	Roads, $19.95.) More discussions of moral questions.		
""			
14	UNDERBOSS, by Peter Maas. (HarperCollins, $25.) Life in the Mafia as lived and	14	13
""	observed by Salvatore (Sammy the Bull) Gravano.		
""			
15	THE DILBERT FUTURE, by Scott Adams. (Harper Business, $25.) Satirical	--	8
""	speculations, in words and cartoons, about what the 21st century holds in store.		
