This	October 5, 1997	Last	Weeks
Week	Fiction	Week	On List
""			
1	COLD MOUNTAIN, by Charles Frazier. (Atlantic Monthly, $24.) A wounded	1	13
""	Confederate soldier journeys home toward the end of the Civil War to meet an old		
""	love and a new world.		
""			
2	THE BEST LAID PLANS, by Sidney Sheldon. (Morrow, $25.) The relationship	2	3
""	between a power-hungry governor and a beautiful woman determined to wreak		
""	revenge.		
""			
3	FLOOD TIDE, by Clive Cussler. (Simon & Schuster, $26.) Dirk Pitt in pursuit of a	--	1
""	notorious Chinese smuggler at work in the United States.		
""			
4	THE ANGEL OF DARKNESS, by Caleb Carr. (Random House, $25.95.) Dr.	4	2
""	Kreizler and his team pursue the kidnapper of a Spanish diplomat's child in 1897		
""	Manhattan.		
""			
5	UNDERWORLD, by Don DeLillo. (Scribner, $27.50.) From the Polo Grounds to	12	2
""	cyberspace: American life as lived by a man and woman during the past 50 years.		
""			
6	UNNATURAL EXPOSURE, by Patricia Cornwell. (Putnam, $25.95.) Dr. Kay	3	10
""	Scarpetta contends with a killer who uses a smallpox-like virus and cyberspace		
""	tricks.		
""			
7	THE NOTEBOOK, by Nicholas Sparks. (Warner, $16.95.) A World War II veteran	5	50
""	meets an old flame who is about to be married.		
""			
8	SPECIAL DELIVERY, by Danielle Steel. (Delacorte, $16.95.) Romance comes to	6	13
""	a mature couple who disliked each other in earlier encounters.		
""			
9	THE GOD OF SMALL THINGS, by Arundhati Roy. (Random House, $23.) Death	7	8
""	and secrets haunt a once-prosperous merchant family in contemporary India.		
""			
10	DEJA DEAD, by Kathy Reichs. (Scribner, $24.) Dr. Temperance Brennan hunts a	10	4
""	serial killer at large in Montreal.		
""			
11	LONDON, by Edward Rutherfurd. (Crown, $25.95.) Two thousand years of life in	9	18
""	Britain's capital as seen through the eyes of six families.		
""			
12	PLUM ISLAND, by Nelson DeMille. (Warner, $25.) A detective probes the murder	8	18
""	of a Long Island couple who may have been involved in germ warfare research.		
""			
13	THE PARTNER, by John Grisham. (Doubleday, $26.95.) The pursuit of $90 million	11	30
""	stolen by a lawyer who apparently died but is actually hiding in Brazil.		
""			
14	IF THIS WORLD WERE MINE, by E. Lynn Harris. (Doubleday, $23.95.) The	13	10
""	seemingly close bonds of four old classmates are strained when a stranger		
""	suddenly enters their lives.		
This	October 5, 1997	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE ROYALS, by Kitty Kelley. (Warner, $27.) Gossip about the private lives of	--	1
""	members of the House of Windsor.		
""			
2	ANGELA'S ASHES, by Frank McCourt. (Scribner, $24.) An Irish-American writer	1	55
""	recalls his childhood amid the miseries of Limerick.		
""			
3	THE MAN WHO LISTENS TO HORSES, by Monty Roberts. (Random House,	2	7
""	$23.) The memoirs of a professional horse trainer.		
""			
4	THE PERFECT STORM, by Sebastian Junger. (Norton, $23.95.) An account of	3	17
""	the nor'easter of 1991, focusing on a crew of fishermen from Gloucester, Mass.		
""			
5	INTO THIN AIR, by Jon Krakauer. (Villard, $24.95.) A journalist's account of his	6	22
""	ascent of Mount Everest in 1996, the deadliest season in history.		
""			
6	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	7	42
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
""			
7	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	5	168
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
8	BABYHOOD, by Paul Reiser. (Weisbach/Morrow, $22.) The problems and	4	5
""	pleasures of parenthood as perceived by the television star and comedian.		
""			
9	THE GIFT OF FEAR, by Gavin de Becker. (Little, Brown, $22.95.) Intuitive signals	8	14
""	that can protect us from becoming the victims of violence.		
""			
10	DOGS NEVER LIE ABOUT LOVE, by Jeffrey Moussaieff Masson. (Crown, $24.) A	--	1
""	psychoanalyst's reflections on the emotional lives of dogs.		
""			
11	TEARS OF RAGE, by John Walsh with Susan Schindehette. (Pocket, $24.) The	--	1
""	host of ''America's Most Wanted'' recalls the agony he suffered following the		
""	kidnapping and murder of his young son.		
""			
12	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	10	37
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans discloses that		
""	they have seven characteristics in common.		
""			
13	EVEN THE STARS LOOK LONESOME, by Maya Angelou. (Random House,	9	6
""	$18.) Twenty essays by the poet on a variety of topics.		
""			
14	THE BIBLE CODE, by Michael Drosnin. (Simon & Schuster, $25.) A journalist	11	16
""	contends that important events have been predicted in the Bible.		
""			
15	BRAIN DROPPINGS, by George Carlin. (Hyperion, $19.95.) Comments on life	12	18
""	and the ways of the world by the stand-up comedian.		
