This	November 14, 1993	Last	Weeks
Week	Fiction	Week	On List
""			
1	SLOW WALTZ IN CEDAR BEND, by Robert James Waller. (Warner, $16.95.)	2	2
""	From Iowa to India: the romance of a professor and a colleague's wife.		
""			
2	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	1	66
""	$16.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
3	NIGHTMARES & DREAMSCAPES, by Stephen King. (Viking, $27.50.) Twenty	3	5
""	stories (mostly about the macabre), a teleplay, an essay and a poem.		
""			
4	LASHER, by Anne Rice. (Knopf, $25.) The demon Lasher pursues the witch	4	7
""	"Rowan and their child; a sequel to ""The Witching Hour."""		
""			
5	A DANGEROUS FORTUNE, by Ken Follett. (Delacorte, $23.95.) A young	8	4
""	student's mysterious drowning has repercussions in Victorian England's high		
""	society.		
""			
6	THE FIRES OF HEAVEN, by Robert Jordan. (Tor/Doherty, $24.95.) The fifth	6	3
""	"volume of ""The Wheel of Time,"" a fantasy saga."		
""			
7	WITHOUT REMORSE, by Tom Clancy. (Putnam, $24.95.) John Kelly becomes	5	12
""	involved in a Pentagon project to rescue prisoners held in North Vietnam.		
""			
8	MR. MURDER, by Dean Koontz. (Putnam, $23.95.) A mystery writer's happy	--	1
""	family life is threatened by a madman determined to kill him and take his place.		
""			
9	DECIDER, by Dick Francis. (Putnam, $22.95.) An architect-engineer gets caught	7	3
""	between the warring factions of a clan that owns an English racecourse.		
""			
10	LIKE WATER FOR CHOCOLATE, by Laura Esquivel. (Doubleday, $17.50.)	9	31
""	Frustration, love, hope -- and recipes -- sampled by a woman on a Mexican ranch.		
""			
11	SACRED CLOWNS, by Tony Hillerman. (HarperCollins, $23.) Two Navajo tribal	10	7
""	policemen undertake to unravel a web of politics and murder.		
""			
12	THE GOLDEN MEAN, by Nick Bantock. (Chronicle Books, $17.95.) Concluding	11	10
""	"the ""Griffin & Sabine"" trilogy."		
""			
13	THE CLIENT, by John Grisham. (Doubleday, $23.50.) A deadly secret, revealed	12	35
""	by a lawyer just before he kills himself, presents problems for an 11-year-old boy.		
""			
14	GRIFFIN & SABINE, by Nick Bantock. (Chronicle Books, $17.95.) The romance of	15	43
""	an artist and a secret admirer, told through illustrated cards and letters.		
""			
15	VANISHED, by Danielle Steel. (Delacorte, $23.95.) The abduction of their young	16	14
""	son creates a crisis for a New York man and woman and for the woman's first		
""	lover.		
This	November 14, 1993	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	PRIVATE PARTS, by Howard Stern. (Simon & Schuster, $23.) The memoirs of the	1	4
""	radio and television personality.		
""			
2	THE HIDDEN LIFE OF DOGS, by Elizabeth Marshall Thomas. (Davison/Houghton	6	12
""	Mifflin, $18.95.) An analysis of canine behavior by a novelist and anthropologist.		
""			
3	EMBRACED BY THE LIGHT, by Betty J. Eadie with Curtis Taylor. (Gold Leaf	3	27
""	Press, $14.95.) A woman's near-death experience.		
""			
4	SEINLANGUAGE, by Jerry Seinfeld. (Bantam, $19.95.) Observations on life's	2	10
""	"pleasures and ordeals by the star of the television show ""Seinfeld."""		
""			
5	WOULDN'T TAKE NOTHING FOR MY JOURNEY NOW, by Maya Angelou.	4	6
""	(Random House, $17.) Essays about life and death, good and evil.		
""			
6	STAR TREK MEMORIES, by William Shatner with Chris Kreski. (HarperCollins,	8	4
""	$22.) Reminiscences from the man who played Capt. James Tiberius Kirk.		
""			
7	A MARRIAGE MADE IN HEAVEN ... OR TOO TIRED FOR AN AFFAIR, by Erma	5	6
""	Bombeck. (HarperCollins, $20.) Reflections on 43 years of marriage.		
""			
8	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	10	66
""	$23.) How myths and folk tales can enable women to understand their psyches.		
""			
9	FURTHER ALONG THE ROAD LESS TRAVELED, by M. Scott Peck. (Simon &	7	6
""	Schuster, $21.) Discussions of love, self-esteem, relationships and spiritual		
""	growth.		
""			
10	SECRETS OF A SPARROW, by Diana Ross. (Villard, $22.) The memoirs of the	--	1
""	pop star.		
""			
11	LISTENING TO PROZAC, by Peter D. Kramer. (Viking, $23.) A psychiatrist	9	18
""	discusses mood-changing medications and their effects on a person's self.		
""			
12	REENGINEERING THE CORPORATION, by Michael Hammer and James	11	23
""	Champy. (Harper Business, $25.) A manifesto for business innovation.		
""			
13	MAYBE (MAYBE NOT), by Robert Fulghum. (Villard, $19.) Essays suggesting that	12	13
""	inspiration can be found in most unexpected ways and places.		
""			
14	THE DOWNING STREET YEARS, by Margaret Thatcher. (HarperCollins, $30.)	--	1
""	The former British Prime Minister recalls her 11 1/2 years in power.		
""			
15	THE FOUNTAIN OF AGE, by Betty Friedan. (Simon & Schuster, $25.) A call for	13	7
""	men and women to regard life after age 60 as an exciting adventure.		
