This	March 15, 1992	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE PELICAN BRIEF, by John Grisham. (Doubleday, $22.50.) A woman law	--	1
""	student seeks to discover the truth about the murder of two Supreme Court		
""	justices.		
""			
2	RISING SUN, by Michael Crichton. (Knopf, $22.) The death of a woman leads to	1	5
""	an investigation involving the American-Japanese rivalry.		
""			
3	THE ROAD TO OMAHA, by Robert Ludlum. (Random House, $23.95.) A retired	2	3
""	general and a lawyer scheme to take possession of Nebraska.		
""			
4	VOX, by Nicholson Baker. (Random House, $15.) A man and a woman talk on an	3	4
""	"""adult party line."""		
""			
5	THE ELF QUEEN OF SHANNARA, by Terry Brooks. (Del Rey/Ballantine, $22.)	--	1
""	The third volume in a series about a fantasy land.		
""			
6	DISNEY'S BEAUTY AND THE BEAST. (Gallery Books/Penguin USA, $6.98.) A	4	12
""	retelling of the classic fairy tale in words and pictures.		
""			
7	BYGONES, by LaVyrle Spencer. (Putnam, $21.95.) A dinner party reveals family	6	5
""	strains and love.		
""			
8	"SCARLETT, by Alexandra Ripley. (Warner, $24.95.) The sequel to ""Gone With the"	5	23
""	"Wind."""		
""			
9	HIDEAWAY, by Dean R. Koontz. (Putnam, $22.95.) A man miraculously	7	8
""	resuscitated after he has technically died is haunted by visions of evil.		
""			
10	GUARDIAN ANGEL, by Sara Paretsky. (Delacorte, $20.) A private eye probes a	8	5
""	case involving pet dogs and Chicago scandals.		
""			
11	KISS, by Ed McBain. (Morrow, $17.) Two 87th Precinct detectives to the rescue of	9	2
""	a woman.		
""			
12	THE CAT WHO MOVED A MOUNTAIN, by Lilian Jackson Braun. (Putnam,	--	1
""	$18.95.) Jim Qwilleran tracks down the murderer of a millionaire developer in		
""	rustic mountain country.		
""			
13	PRIVATE EYES, by Jonathan Kellerman. (Bantam, $21.50.) The psychologist-	10	8
""	detective Alex Delaware goes to the aid of an actress.		
""			
14	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) Verse	13	100
""	and pictures.		
""			
15	OUTERBRIDGE REACH, by Robert Stone. (Ticknor & Fields, $21.95.) A man tries	--	1
""	to relieve the frustrations of his lifetime by participating in a solo sailing race.		
This	March 15, 1992	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	REVOLUTION FROM WITHIN, by Gloria Steinem. (Little, Brown, $22.95.) The	1	7
""	reflections of a feminist on the struggle to achieve self-esteem.		
""			
2	DOUBLE CROSS, by Sam Giancana and Chuck Giancana. (Warner, $22.95.)	6	2
""	Two relatives of the late Sam Giancana recall his life in the Mafia and the		
""	influence of the mob around the country.		
""			
3	DEN OF THIEVES, by James B. Stewart. (Simon & Schuster, $25.) How four men	5	22
""	plundered and created havoc on Wall Street.		
""			
4	BACKLASH, by Susan Faludi. (Crown, $24.) A journalist contends that the media	2	17
""	and political groups are staging a war against women's rights.		
""			
5	UNTO THE SONS, by Gay Talese. (Knopf, $25.) A journalist traces his heritage	4	3
""	through three generations, from Italy to Ocean City, N.J.		
""			
6	BROTHER EAGLE, SISTER SKY: A Message From Chief Seattle, illustrated by	7	11
""	Susan Jeffers. (Dial, $14.95.) An environmental warning.		
""			
7	MEMORIES, by Ralph Emery with Tom Carter. (Macmillan, $19.95.) The	3	15
""	autobiography of a country-music broadcaster.		
""			
8	THE TEXAS CONNECTION, by Craig I. Zirbel. (Texas Connection/Ingram,	8	3
""	$21.95.) A Scottsdale, Ariz., attorney argues that Lyndon Johnson was involved in		
""	the assassination of John F. Kennedy.		
""			
9	MOLLY IVINS CAN'T SAY THAT, CAN SHE? by Molly Ivins. (Random House,	10	18
""	$23.) Essays about the current political and cultural scene.		
""			
10	PLAUSIBLE DENIAL, by Mark Lane. (Thunder's Mouth/Publishers Group West,	9	9
""	$22.95.) A lawyer's presentation of the case for believing that the C.I.A. was		
""	involved in the death of John F. Kennedy.		
""			
11	SEIZE THE MOMENT, by Richard Nixon. (Simon & Schuster, $25.) The former	16	5
""	President defines the challenges America faces.		
""			
12	ME: Stories of My Life, by Katharine Hepburn. (Knopf, $25.) The actress's	11	26
""	memoirs.		
""			
13	PARLIAMENT OF WHORES, by P. J. O'Rourke. (Entrekin/Atlantic Monthly,	--	38
""	$19.95.) A humorist's attempt to explain the Federal Government.		
""			
14	TOUJOURS PROVENCE, by Peter Mayle. (Knopf, $20.) The charms of rustic	15	21
""	France.		
""			
15	UH-OH, by Robert Fulghum. (Villard, $19.) Thoughts on life's commonplaces.	--	28
