This	March 11, 1990	Last	Weeks
Week	Fiction	Week	On List
""			
1	DEVICES AND DESIRES, by P. D. James. (Knopf, $19.95.) Adam Dalgitesh	2	7
""	puzzles over a series of killings on the windy Norfolk coast.		
""			
2	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) The	1	3
""	problems of finding your way through life, as depicted in verse and pictures.		
""			
3	THE BAD PLACE by Dean R. Koontz (Putnam, $10.95.) A troubled sleepwalker	3	7
""	hires a detective team to discover the causes and consequences of his behavior.		
""			
4	THE SCIONS OF SHANNARA, by Terry Brooks. (Del Rey/Ballantine, $19.95.)	--	1
""	The adventures of two brothers who practice magic in a fantasy land where its use		
""	is forbidden.		
""			
5	CLEAR AND PRESENT DANGER, by Tom Clancy (Putnam, $21.95.) The C.I.A.'s	4	28
""	Jack Ryan fights Colombian drug lords.		
""			
6	A RULING PASSION, by Judith Michael (Poseidon, $19.95.) A young widow's	6	8
""	entry into the world of television brings her adventures fraught with love, intrigue,		
""	revenge and murder.		
""			
7	BITTER SWEET by LaVyrie Spencer. (Putnam, $18.95.) A widow's ordeal after	12	2
""	meeting her high school flame, now a less than happily married man.		
""			
8	COUNTERATTACK, by W. E. B. Griffin. (Putnam, $16.95.) The Marines in action,	8	6
""	"from Pearl Harbor to Guadalcanal, third volume in ""The Corps"" series."		
""			
9	VINELAND, by Thomas Pynchon (Little, Brown ($19.95.) The passions of the	10	8
""	1960's continue to rule the lives of members of a community in Northern		
""	California.		
""			
10	CARIBBEAN, by James A. Michener (Random House, $22.95.) The history of the	9	17
""	sea islands told in fictional form.		
""			
11	HOLLYWOOD, by Gore Vidal. (Random House, $19.95.) A docudrama of the	11	4
""	1920's, featuring Caroline Sanford, Washington newspaper publisher turned film		
""	star.		
""			
12	DADDY, by Danielle Steel (Delacorte, $19.95.) Unexpected crises wreck the safe,	5	17
""	predictable world a man has built for himself and his family.		
""			
13	COLD HARBOUR, by Jack Higgins (Simon & Schuster, $19.95.) The O.S.S. agent	7	8
""	Craig Osbourne on a perilous mission during World War II.		
""			
14	THE GREAT AND SECRET SHOW, by Clive Barker. (Harper & Row, $19.95.)	15	4
""	The mail he reads in a dead-letter office engages a man in a cosmic struggle both		
""	barbaric and baroque.		
This	March 11, 1990	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	BARBARIANS AT THE GATE, by Bryan Burrough and John Helyar (Harper &	2	7
""	Row, $22.95.) The 1988 battle for control of RJR Nabisco.		
""			
2	MEGATRENDS 2000, by John Naisbitt and Patricia Aburdene (Morrow, $21.95.)	1	7
""	Prognostications about political, economic and social developments in the next		
""	decade.		
""			
3	LIAR'S POKER, by Michael Lewis (Norton, $18.95.) Wall Street's tumultuous	3	18
""	1980's, as witnessed by a young bond trader.		
""			
4	WHAT I SAW AT THE REVOLUTION, by Peggy Noonan. (Random House,	8	3
""	$19.95.) The memoirs of a speechwriter for Ronald Reagan and George Bush.		
""			
5	IT WAS ON FIRE WHEN I LAY DOWN ON IT, by Robert Fulghum (Villard,	4	25
""	$17.95.) A new collection of inspirational essays.		
""			
6	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by Robert	5	71
""	Fulghum. (Villard, $17.95.) Inspirational essays about everyday matters.		
""			
7	THE SECOND WORLD WAR, by John Keegan. (Viking, $29.95.) A military	10	4
""	history.		
""			
8	THE CUCKOO'S EGG, by Clifford Stoll. (Doubleday, $19.95.) An astrophysicist	7	6
""	tells how he stalked a computer hacker from California across America to West		
""	Germany.		
""			
9	THE TEMPTING OF AMERICA, by Robert M. Bork (Free Press, $22.50.) A	6	13
""	critique of the relationship between politics and the law by Ronald Reagan's		
""	Supreme Court nominee.		
""			
10	PARTING WITH ILLUSIONS, by Vladimir Pozner. (Atlantic Monthly, $19.95.) The	--	1
""	autobiography of a man raised in New York, who became a commentator for		
""	Radio Moscow.		
""			
11	THE EMPEROR'S NEW MIND, by Roger Penrose (Oxford University, $24.95.) A	11	7
""	physicist maintains that computers will never replace human thinking.		
""			
12	A BRIEF HISTORY OF TIME, by Stephen W. Hawking (Bantam, $18.95.) A	9	99
""	scientist views efforts to create a unified theory of the universe.		
""			
13	WHO NEEDS GOD, by Harold Kushner (Summit, $18.95.) A rabbi tells how	13	8
""	religious commitment can make great differences in our lives.		
""			
14	AMONG SCHOOLCHILDREN, by Tracy Kidder (Todd/Houghton/Mifflin, $19.95.) A	12	28
""	year in the life of a fifth-grade schoolteacher in Holyoke, Mass.		
""			
15	LOVE'S EXECUTIONER, by Irvin D. Yalom. (Basic, $19.95.) Case histories from a	--	7
