This	March 29, 1998	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE STREET LAWYER, by John Grisham. (Doubleday, $27.95.) A young lawyer	1	6
""	comes to terms with himself after discovering his prestigious firm's dirty secret.		
""			
2	PARADISE, by Toni Morrison. (Knopf, $25.) A small black utopia in rural	2	10
""	Oklahoma experiences tragedy and regeneration when it encounters the ''real''		
""	world.		
""			
3	PANDORA, by Anne Rice. (Knopf, $19.95.) A 2,000-year-old vampire recounts her	--	1
""	experiences, from imperial Rome to 20th-century Paris and New Orleans.		
""			
4	COLD MOUNTAIN, by Charles Frazier. (Atlantic Monthly, $24.) A wounded	3	38
""	Confederate soldier journeys home toward the end of the Civil War.		
""			
5	BLOOD WORK, by Michael Connelly. (Little, Brown, $23.95.) A retired F.B.I. agent	8	2
""	undertakes to solve the murder of an alluring woman's sister.		
""			
6	MEMOIRS OF A GEISHA, by Arthur Golden. (Knopf, $25.) The life of a young	5	19
""	woman in wartime Kyoto.		
""			
7	BLACK AND BLUE, by Anna Quindlen. (Random House, $23.) After her husband	4	7
""	turns violent, a woman flees to Florida with her young son to start a new life.		
""			
8	THRILL! by Jackie Collins. (Simon & Schuster, $25.) Passion and ambition at work	6	4
""	and play among film folk.		
""			
9	MIRACLE CURE, by Michael Palmer. (Bantam, $23.95.) A cardiologist, seeking to	15	2
""	find the facts about a miracle drug, uncovers a huge, deadly conspiracy.		
""			
10	GUILTY PLEASURES, by Lawrence Sanders. (Putnam, $24.95.) The Folsby	10	3
""	family's publishing empire is threatened by deadly secrets.		
""			
11	SUDDEN MISCHIEF, by Robert B. Parker. (Putnam, $22.95.) The private eye	--	1
""	Spenser comes to the aid of his girlfriend's former husband, a shady		
""	businessman.		
""			
12	NUMBERED ACCOUNT, by Christopher Reich. (Delacorte, $24.95.) A young man	9	5
""	joins the Swiss banking world in an effort to find his father's murderer.		
""			
13	THE MARK OF THE ASSASSIN, by Daniel Silva. (Villard, $25.) A London-bound	--	1
""	plane is shot down off Long Island by terrorists using a surface-to-air missile.		
""			
14	FEAR NOTHING, by Dean Koontz. (Bantam, $26.95.) A man whose health makes	11	9
""	it necessary for him to live at night witnesses mysteries only he can solve.		
""			
15	THE CAT WHO SANG FOR THE BIRDS, by Lilian Jackson Braun. (Putnam,	7	6
""	$22.95.) Jim Qwilleran and his two cats pursue the cause of a series of disasters.		
This	March 29, 1998	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TALKING TO HEAVEN, by James Van Praagh. (Dutton, $22.95.) A ''world-famous	1	12
""	medium'' discusses communication with the other side.		
""			
2	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	2	23
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
3	ANGELA'S ASHES, by Frank McCourt. (Scribner, $25.) An Irish-American writer	4	80
""	recalls his childhood amid the miseries of Limerick.		
""			
4	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	3	193
""	House, $25.) The mysterious death of a young man in Savannah, Ga.		
""			
5	SPIN CYCLE, by Howard Kurtz. (Free Press, $25.) A journalist reports on how	13	2
""	''the Clinton propaganda machine'' deals with scandals and contends with the		
""	press.		
""			
6	THE LONG HARD ROAD OUT OF HELL, by Marilyn Manson with Neil Strauss.	6	5
""	(Regan Books/HarperCollins, $24.) The memoirs of the ineffable rock star.		
""			
7	THE MAN WHO LISTENS TO HORSES, by Monty Roberts. (Random House,	12	32
""	$23.) The memoirs of a professional horse trainer.		
""			
8	INTO THIN AIR, by Jon Krakauer. (Villard, $24.95.) A journalist's account of his	7	47
""	ascent of Mount Everest in 1996, the deadliest season in history.		
""			
9	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	6	62
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans discloses that		
""	they have seven characteristics in common.		
""			
10	TITANIC: Legacy of the World's Greatest Ocean Liner, by Susan Wels. (Time-Life,	16	8
""	$34.95.) An illustrated account of the disaster and of present-day explorations.		
""			
11	THE PERFECT STORM, by Sebastian Junger. (Norton, $23.95.) An account of	9	42
""	the nor'easter of 1991, focusing on a crew of fishermen from Gloucester, Mass.		
""			
12	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	8	67
""	$19.95.) The author addresses questions of life and love, good and evil, guilt and		
""	sin.		
""			
13	JAMES CAMERON'S TITANIC, by Ed W. Marsh. Photographs by Douglas	10	8
""	Kirkland. (HarperCollins, $50.) A lavishly illustrated account of the making of the		
""	film.		
""			
14	THE RAPE OF NANKING, by Iris Chang. (Basic Books, $25.) The atrocities	15	9
""	committed by Japanese soldiers against Chinese civilians in 1937.		
""			
15	JACKIE AFTER JACK, by Christopher Andersen. (Morrow, $25.) Jacqueline	11	5
