This	October 25, 1998	Last	Weeks
Week	Fiction	Week	On List
""			
1	BAG OF BONES, by Stephen King. (Scribner, $28.) A series of terrifying events	1	3
""	besets a best-selling novelist four years after his wife's sudden death.		
""			
2	RAINBOW SIX, by Tom Clancy. (Putnam, $27.95.) John Clark, heading an	3	10
""	international task force, investigates terrorist incidents in Switzerland, Germany		
""	and Spain.		
""			
3	THE LOOP, by Nicholas Evans. (Delacorte, $25.95.) A biologist finds herself	2	5
""	facing professional and romantic problems while trying to protect wolves in		
""	Montana.		
""			
4	THE REEF, by Nora Roberts. (Putnam, $23.95.) Searching for a jeweled amulet in	7	2
""	the depths of the Caribbean, a woman deals with mysteries and romance.		
""			
5	THE HUNDRED DAYS, by Patrick O'Brian. (Norton, $24.) In 1815, Jack Aubrey	12	2
""	and Stephen Maturin must intercept a shipment of gold intended to aid Napoleon.		
""			
6	TELL ME YOUR DREAMS, by Sidney Sheldon. (Morrow, $26.) A series of brutal	5	7
""	murders that may involve three young women leads to a bizarre trial.		
""			
7	WELCOME TO THE WORLD, BABY GIRL! by Fannie Flagg. (Random House,	14	3
""	$25.95.) The pleasures and problems of the rising star of a 1970's television show.		
""			
8	I KNOW THIS MUCH IS TRUE, by Wally Lamb. (Regan Books/HarperCollins,	4	17
""	$27.50.) A troubled man must care for his schizophrenic identical-twin brother.		
""			
9	MEMOIRS OF A GEISHA, by Arthur Golden. (Knopf, $25.) The life of a young	6	48
""	woman growing up in Kyoto who has to reinvent herself after World War II begins.		
""			
10	BY THE LIGHT OF MY FATHER'S SMILE, by Alice Walker. (Random House,	9	2
""	$22.95.) The members of a black American family experience spiritual and sexual		
""	enlightenment in the Sierras of Mexico.		
""			
11	SUMMER SISTERS, by Judy Blume. (Delacorte, $21.95.) Two young women from	8	21
""	very different backgrounds come of age together on Martha's Vineyard.		
""			
12	FIELD OF THIRTEEN, by Dick Francis. (Putnam, $24.95.) Thirteen stories of	10	5
""	suspense that revolve around the world of horse racing.		
""			
13	MESSAGE IN A BOTTLE, by Nicholas Sparks. (Warner, $20.) After finding a	11	27
""	seaborne bottle containing an enigmatic letter, a divorced woman encounters love.		
""			
14	BIRDS OF AMERICA, by Lorrie Moore. (Knopf, $23.) A dozen short stories that	15	3
""	center on articulate, erotically frustrated protagonists (usually women).		
""			
15	DAY OF CONFESSION, by Allan Folsom. (Little, Brown, $25.) A Hollywood	--	3
""	lawyer, in Rome to claim the body of his brother, a priest who has reportedly died		
This	October 25, 1998	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	1	53
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
2	THE DEATH OF OUTRAGE, by William J. Bennett. (Free Press, $20.) The former	2	7
""	Secretary of Education takes a critical view of the Clinton Presidency.		
""			
3	THE TEN COMMANDMENTS, by Laura Schlessinger and Stewart Vogel. (Cliff	3	5
""	Street/HarperCollins, $24.) The radio talk-show host and a rabbi discuss the		
""	significance of the Ten Commandments in contemporary life.		
""			
4	LINDBERGH, by A. Scott Berg. (Putnam, $30.) The checkered public and private	5	3
""	life of Charles A. Lindbergh.		
""			
5	PURE DRIVEL, by Steve Martin. (Hyperion, $19.95.) Humor pieces by the actor,	9	2
""	comedian and writer.		
""			
6	HIS BRIGHT LIGHT, by Danielle Steel. (Delacorte, $25.) The novelist recalls the	4	5
""	life of her son Nick Traina, who suffered from manic depression and died at 19.		
""			
7	JUST JACKIE, by Edward Klein. (Ballantine, $25.95.) The life of Jacqueline	--	1
""	Onassis from the assassination of President Kennedy to her death, 31 years later.		
""			
8	THE PROFESSOR AND THE MADMAN, by Simon Winchester. (HarperCollins,	15	4
""	$22.) How an American who was a certified lunatic and a murderer helped James		
""	Murray compile the Oxford English Dictionary.		
""			
9	A PIRATE LOOKS AT FIFTY, by Jimmy Buffett. (Random House, $24.95.)	7	19
""	Traveling from Florida to the Amazon, the singer-songwriter reflects on his life.		
""			
10	EAT THE RICH, by P. J. O'Rourke. (Atlantic Monthly, $24.) The humorist's treatise	12	3
""	on economics and the business world.		
""			
11	HIGH CRIMES AND MISDEMEANORS, by Ann H. Coulter. (Regnery, $24.95.) A	8	5
""	lawyer states the case for the impeachment of President Clinton.		
""			
12	THE JOY OF WORK, by Scott Adams. (Harper Business, $22.) In words and	--	1
""	cartoons, the creator of ''Dilbert'' suggests ways to become happy by making your		
""	co-workers miserable.		
""			
13	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	10	97
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
""			
14	A WALK IN THE WOODS, by Bill Bryson. (Broadway, $25.) A journalist finds	6	20
""	beauty and humor while hiking the Appalachian Trail.		
""			
15	WORKING WITH EMOTIONAL INTELLIGENCE, by Daniel Goleman. (Bantam,	--	1
""	$25.95.) The attributes that enable people to become leaders in their fields.		
