This	March 17, 1996	Last	Weeks
Week	Fiction	Week	On List
""			
1	PRIMARY COLORS, by Anonymous. (Random House, $24.) The progress of a	1	6
""	certain Southern governor and his wife on their way to the White House.		
""			
2	THE HORSE WHISPERER, by Nicholas Evans. (Delacorte, $23.95.) A troubled	5	26
""	woman seeks solace for herself, her daughter and their horse from a wrangler in		
""	Montana.		
""			
3	ABSOLUTE POWER, by David Baldacci. (Warner, $22.95.) Political intrigue, sex	3	6
""	and murder in Washington's high circles.		
""			
4	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	7	107
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
5	THE CAT WHO SAID CHEESE, by Lilian Jackson Braun. (Putnam, $22.95.) Jim	12	4
""	Qwilleran and his two feline sleuths probe a deadly bombing in an emporium.		
""			
6	THAT CAMDEN SUMMER, by LaVyrle Spencer. (Putnam, $23.95.) In 1916, a	2	6
""	divorced woman, returning to her Maine hometown with her three daughters, finds		
""	scorn, harassment and romance.		
""			
7	GUILTY AS SIN, by Tami Hoag. (Bantam, $21.95.) The ordeals of an assistant	--	2
""	district attorney as she prosecutes a college professor for kidnapping his		
""	neighbor's child.		
""			
8	AND THIS TOO SHALL PASS, by E. Lynn Harris. (Doubleday, $23.95.) A Chicago	11	2
""	lawyer defends a star football player falsely accused of sexual assault.		
""			
9	MCNALLY'S PUZZLE, by Lawrence Sanders. (Putnam, $24.95.) The private eye	--	1
""	Archy McNally probes the murder of a wealthy widower on Florida's Gold Coast.		
""			
10	ROGUE WARRIOR: TASK FORCE BLUE, by Richard Marcinko and John	15	2
""	Weisman. (Pocket, $23.) Battling political extremists, drug gangs and terrorists.		
""			
11	INTENSITY, by Dean Koontz. (Knopf, $25.) On a weekend visit to a Napa Valley	4	9
""	farm, a young woman contends with a serial killer.		
""			
12	FIVE DAYS IN PARIS, by Danielle Steel. (Delacorte, $15.95.) A chance encounter	6	16
""	between two Americans at the Ritz changes their lives forever.		
""			
13	IN THE BEAUTY OF THE LILIES, by John Updike. (Knopf, $25.95.) Over four	9	4
""	generations, a family shifts its allegiance from religious to cinematic illusions.		
""			
14	CONTAGION, by Robin Cook. (Putnam, $24.95.) A physician seeks to learn why a	8	8
""	deadly epidemic has struck a group of hospitals and clinics.		
""			
15	THE WEB, by Jonathan Kellerman. (Bantam, $23.95.) On a research trip to a	14	9
""	Pacific island, Alex Delaware encounters a series of macabre events.		
This	March 17, 1996	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	RUSH LIMBAUGH IS A BIG FAT IDIOT, by Al Franken. (Delacorte, $21.95.) A	1	7
""	television comedian's comments on the current political scene.		
""			
2	IT TAKES A VILLAGE, by Hillary Rodham Clinton. (Simon & Schuster, $20.) The	2	8
""	First Lady's quest for ways to help create a better society for children.		
""			
3	HOW COULD YOU DO THAT?! by Laura Schlessinger. (HarperCollins, $22.) A	3	6
""	condemnation of self-indulgent morality, and ways to overcome it.		
""			
4	ENTER WHINING, by Fran Drescher. (Regan Books/HarperCollins, $22.) The	14	3
""	"memoirs of the star of ""The Nanny."""		
""			
5	UNDAUNTED COURAGE, by Stephen E. Ambrose. (Simon & Schuster, $27.50.)	5	2
""	The story of how Thomas Jefferson sponsored the exploration of the American		
""	West by Meriwether Lewis and William Clark.		
""			
6	EMOTIONAL INTELLIGENCE, by Daniel Goleman.  (Bantam, $23.95.) Factors	4	24
""	other than I.Q. that contribute to a successful and happy life.		
""			
7	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	7	98
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
8	YOU'LL NEVER MAKE LOVE IN THIS TOWN AGAIN, by Robin, Liza, Linda and	8	3
""	Tiffany, as told to Jennie Louise Frankel, Terrie Maxine Frankel and Joanne		
""	Parrent. (Dove, $22.95.) Four Hollywood prostitutes reminisce.		
""			
9	TIME PRESENT, TIME PAST, by Bill Bradley. (Knopf, $26.) The Senator from	6	6
""	New Jersey reflects on his life and on what he believes lies ahead for this country.		
""			
10	THE ROAD AHEAD, by Bill Gates with Nathan Myhrvold and Peter Rinearson.	9	15
""	(Viking, $29.95.) What's ahead on the information highway; CD-ROM included.		
""			
11	LONGITUDE, by Dava Sobel. (Walker, $19.) The story of John Harrison, the 18th-	13	11
""	century Englishman who invented the chronometer.		
""			
12	MISS AMERICA, by Howard Stern. (Regan Books, $27.50.) Anecdotes and	12	17
""	fulminations from the radio talk show host.		
""			
13	MY POINT . . . AND I DO HAVE ONE, by Ellen DeGeneres. (Bantam, $19.95.)	11	28
""	Observations on life and the pursuit of happiness by the television star and		
""	comedian.		
""			
14	100 YEARS, 100 STORIES, by George Burns. (Putnam, $15.95.) From New	10	5
""	York's Lower East Side to show business stardom: a centenarian remembers.		
""			
15	CHARLES KURALT'S AMERICA, by Charles Kuralt. (Putnam, $24.95.) From	15	20
""	Alaska to Florida: the most recent travels of the itinerant television reporter.		
