This	August 10, 1997	Last	Weeks
Week	Fiction	Week	On List
""			
1	UNNATURAL EXPOSURE, by Patricia Cornwell. (Putnam, $25.95.) Dr. Kay	1	2
""	Scarpetta contends with a killer who uses a smallpox-like virus and cyberspace		
""	tricks.		
""			
2	SPECIAL DELIVERY, by Danielle Steel. (Delacorte, $16.95.) Romance comes to	2	5
""	a mature couple who disliked each other in earlier encounters.		
""			
3	COLD MOUNTAIN, by Charles Frazier. (Atlantic Monthly, $24.) A wounded	5	5
""	Confederate soldier journeys home toward the end of the Civil War to meet an old		
""	love and a new world.		
""			
4	PLUM ISLAND, by Nelson DeMille. (Warner, $25.) A detective probes the murder	3	10
""	of a Long Island couple who may have been involved in germ warfare research.		
""			
5	THE PARTNER, by John Grisham. (Doubleday, $26.95.) The pursuit of $90 million	6	22
""	stolen by a lawyer who apparently died but is actually hiding in Brazil.		
""			
6	FAT TUESDAY, by Sandra Brown. (Warner, $24.) A troubled cop and the wife of a	4	7
""	sinister attorney go on a tear in New Orleans during Mardi Gras.		
""			
7	THE NOTEBOOK, by Nicholas Sparks. (Warner, $16.95.) A World War II veteran	7	42
""	meets an old flame who is about to be married.		
""			
8	DECEPTION ON HIS MIND, by Elizabeth George. (Bantam, $24.95.) Barbara	8	4
""	Havers probes the murder of a respected Asian resident of a British coastal town.		
""			
9	UP ISLAND, by Anne Rivers Siddons. (HarperCollins, $24.) An Atlanta woman,	10	9
""	after a bad marriage and her mother's death, seeks a new life on Martha's		
""	Vineyard.		
""			
10	POWER OF A WOMAN, by Barbara Taylor Bradford. (HarperCollins, $25.) A	9	4
""	businesswoman struggles with her past after her daughter is the victim of violence.		
""			
11	LONDON, by Edward Rutherfurd. (Crown, $25.95.) Two thousand years of life in	11	10
""	Britain's capital as seen through the eyes of six families.		
""			
12	CHASING CEZANNE, by Peter Mayle. (Knopf, $23.) A photographer pursues a	12	7
""	painting taken from a house in the south of France.		
""			
13	IF THIS WORLD WERE MINE, by E. Lynn Harris. (Doubleday, $23.95.) The	14	2
""	seemingly close bonds of four old classmates are strained when a stranger		
""	suddenly enters their lives.		
""			
14	FATAL TERRAIN, by Dale Brown. (Putnam, $24.95.) The United States Air Force	15	3
""	contends with a Chinese Government determined to recover Asian territories.		
""			
15	THE MAZE, by Catherine Coulter. (Putnam, $19.95.) A woman, determined to	13	4
This	August 10, 1997	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ANGELA'S ASHES, by Frank McCourt. (Scribner, $24.) An Irish-American writer	1	47
""	recalls his childhood amid the miseries of Limerick.		
""			
2	INTO THIN AIR, by Jon Krakauer. (Villard, $24.95.) A journalist's account of his	2	14
""	ascent of Mount Everest in 1996, the deadliest season in history.		
""			
3	THE PERFECT STORM, by Sebastian Junger. (Norton, $23.95.) An account of	3	9
""	the nor'easter of 1991, focusing on a crew of fishermen from Gloucester, Mass.		
""			
4	THE BIBLE CODE, by Michael Drosnin. (Simon & Schuster, $25.) A journalist	4	8
""	contends that important events have been predicted in the Bible.		
""			
5	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	6	160
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
6	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	7	34
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
""			
7	BRAIN DROPPINGS, by George Carlin. (Hyperion, $19.95.) The comedian	5	10
""	reflects on the ways of the world.		
""			
8	THE GIFT OF FEAR, by Gavin de Becker. (Little, Brown, $22.95.) Intuitive signals	9	6
""	that can protect us from becoming the victims of violence.		
""			
9	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	8	29
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans.		
""			
10	MARTHA STEWART -- JUST DESSERTS, by Jerry Oppenheimer. (Morrow, $24.)	11	4
""	A biography of ''the doyenne of domesticity.''		
""			
11	JUST AS I AM, by Billy Graham. (HarperSanFrancisco/Zondervan, $28.50.) The	10	13
""	preacher's autobiography.		
""			
12	CONVERSATIONS WITH GOD: Book 2, by Neale Donald Walsch. (Hampton	12	12
""	Roads, $19.95.) More discussions of moral questions.		
""			
13	THE DAY AFTER ROSWELL, by Philip J. Corso with William J. Birnes. (Pocket,	--	2
""	$24.) The 1947 crash of an unidentified aircraft in New Mexico and the		
""	Government's reaction to it: a retired Army colonel's account.		
""			
14	UNDERBOSS, by Peter Maas. (HarperCollins, $25.) Life in the Mafia as seen by	13	15
""	Sammy Gravano.		
""			
15	INTO THE STORM, by Tom Clancy with Fred Franks Jr. (Putnam, $27.50.) The	15	9
""	battle against Iraq during the gulf war as experienced by a general.		
""			
16	BILLIONS AND BILLIONS, by Carl Sagan. (Random House, $24.) The late	14	2
