This	September 1, 1991	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE SUM OF ALL FEARS, by Tom Clancy. (Putnam, $24.95.) Middle Eastern	1	2
""	terrorists edge the world to the brink of nuclear war, and a floundering President		
""	may not be able to cope.		
""			
2	THE FIRM, by John Grisham. (Doubleday, $19.95.) A young lawyer learns that his	2	25
""	firm is engaged in secret, possibly illegal activities.		
""			
3	THE KITCHEN GOD'S WIFE, by Amy Tan. (Putnam, $22.95.) A Chinese-	3	10
""	American matriarch tells the harrowing story of her life.		
""			
4	MAXIMUM BOB, by Elmore Leonard. (Delacorte, $20.) A woman probation officer	4	5
""	pursues the people trying to kill a redneck Florida judge.		
""			
5	OUTER BANKS, by Anne Rivers Siddons. (HarperCollins, $19.95.) An interior	5	6
""	decorator comes to terms with herself at a college reunion.		
""			
6	HEIR TO THE EMPIRE, by Timothy Zahn. (Spectra/Bantam, $15.) The survival of	6	15
""	"the ""Star Wars"" galaxy is menaced by new forces."		
""			
7	LOVES MUSIC, LOVES TO DANCE, by Mary Higgins Clark. (Simon & Schuster,	7	17
""	$21.95.) Two Manhattan women, doing research into personal ads, get caught in		
""	the snare of a serial killer.		
""			
8	BEAST, by Peter Benchley. (Random House, $21.) The disappearance of a	10	10
""	couple off Bermuda raises a question: is a creature from the deep responsible?		
""			
9	PARADISE, by Judith McNaught. (Pocket, $19.95.) The heirs of two family	9	10
""	dynasties find true love when one of their businesses is threatened.		
""			
10	PASTIME, by Robert B. Parker. (Putnam, $19.95.) The private eye Spenser learns	8	6
""	much about his own past while helping a young man track down his mother, who		
""	has disappeared.		
""			
11	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) The	11	75
""	problems of finding your way through life; in verse and pictures.		
""			
12	TEXAS! SAGE, by Sandra Brown. (Doubleday, $18.) A young woman who has	14	4
""	always been able to wrap men around her finger meets her match on a visit to her		
""	hometown.		
""			
13	SKY MASTERS, by Dale Brown. (Fine/Putnam, $21.95.) The United States Air	12	6
""	Force comes to the aid of the Philippines in a war with China in 1994.		
""			
14	"""H"" IS FOR HOMICIDE, by Sue Grafton. (Holt, $17.95.) The private eye Kinsey"	15	15
""	Millhone on the trail of two perpetrators of an insurance scam.		
""			
15	AS THE CROW FLIES, by Jeffrey Archer. (HarperCollins, $22.95.) Inspired by his	13	17
This	September 1, 1991	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	WHEN YOU LOOK LIKE YOUR PASSPORT PHOTO, IT'S TIME TO GO HOME,	2	6
""	by Erma Bombeck. (HarperCollins, $19.95.) The tribulations of travel suffered in all		
""	parts of the world.		
""			
2	PARLIAMENT OF WHORES, by P. J. O'Rourke. (Entrekin/Atlantic Monthly,	1	11
""	$19.95.) A humorist's attempt to explain the Federal Government.		
""			
3	CHUTZPAH, by Alan M. Dershowitz. (Little, Brown, $22.95.) A prominent law	3	11
""	professor's reflections on the lot of Jews in America.		
""			
4	IRON JOHN, by Robert Bly. (Addison-Wesley, $19.95.) The passage of the male	4	41
""	from boyhood into manhood, as practiced in various cultures.		
""			
5	UH-OH, by Robert Fulghum. (Villard, $19.) Reflections on life's commonplaces,	--	1
""	from meat loaf to pet dogs to fireflies.		
""			
6	TOUJOURS PROVENCE, by Peter Mayle. (Knopf, $20.) The charms of rustic	5	9
""	Provence, as savored by a London advertising man who moved there.		
""			
7	FIRE IN THE BELLY, by Sam Keen. (Bantam, $19.95.) A philosopher explores the	6	16
""	changing role of the male in today's society.		
""			
8	SILENT COUP, by Len Colodny and Robert Gettlin. (St. Martin's, $24.95.) The	--	10
""	events that led to the resignation of President Richard Nixon.		
""			
9	BOSS OF BOSSES, by Joseph F. O'Brien and Andris Kurins. (Simon & Schuster,	7	8
""	$22.95.) The downfall of the mobster Paul Castellano.		
""			
10	A QUESTION OF CHARACTER, by Thomas C. Reeves. (Free Press, $24.95.) A	8	9
""	biography of John F. Kennedy.		
""			
11	THE COMMANDERS, by Bob Woodward. (Simon & Schuster, $24.95.) How	9	16
""	President Bush and his commanders have made military decisions.		
""			
12	DAVE BARRY TALKS BACK, by Dave Barry. (Crown, $18.) A collection of	10	9
""	columns by the syndicated humorist.		
""			
13	WOODY ALLEN, by Eric Lax. (Knopf, $24.) The life of the film director, writer and	15	13
""	actor.		
""			
14	UNDER THE INFLUENCE, by Peter Hernon and Terry Ganey. (Simon &	14	8
""	Schuster, $24.95.) An unauthorized account of Anheuser-Busch.		
""			
15	AND THE BEAT GOES ON, by Sonny Bono. (Pocket, $19.95.) The veteran pop	12	3
""	star and current Mayor of Palm Springs, Calif., recalls his roller-coaster career with		
""	and without Cher.		
