This	October 3, 1993	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	1	60
""	$16.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
2	LASHER, by Anne Rice. (Knopf, $25.) The demon Lasher pursues the witch	--	1
""	"Rowan and their child; a sequel to ""The Witching Hour."""		
""			
3	WITHOUT REMORSE, by Tom Clancy. (Putnam, $24.95.) John Kelly becomes	2	6
""	involved in a Pentagon project to rescue prisoners held in North Vietnam.		
""			
4	THE GOLDEN MEAN, by Nick Bantock. (Chronicle Books, $17.95.) Concluding	5	4
""	"the ""Griffin & Sabine"" trilogy."		
""			
5	SACRED CLOWNS, by Tony Hillerman. (HarperCollins, $23.) Two Navajo tribal	--	1
""	policemen undertake to unravel a web of politics and murder.		
""			
6	LIKE WATER FOR CHOCOLATE, by Laura Esquivel. (Doubleday, $17.50.)	3	25
""	Frustration, love, hope -- and recipes -- sampled by a woman on a Mexican ranch.		
""			
7	THE CLIENT, by John Grisham. (Doubleday, $23.50.) A deadly secret, revealed	4	29
""	by a lawyer just before he kills himself, presents problems for an 11-year-old boy.		
""			
8	VANISHED, by Danielle Steel. (Delacorte, $23.95.) The abduction of their young	6	8
""	son creates a crisis for a New York man and woman and for the woman's first		
""	lover.		
""			
9	STRIP TEASE, by Carl Hiaasen. (Knopf, $21.) The problems, political and sexual,	8	4
""	of a Florida Congressman.		
""			
10	STREETS OF LAREDO, by Larry McMurtry. (Simon & Schuster, $25.) A Texas	7	9
""	bounty hunter goes south of the border in pursuit of a train robber and killer.		
""			
11	THE DEATH AND LIFE OF SUPERMAN, by Roger Stern. (Spectra/Bantam,	12	4
""	$19.95.) A novel about the comic-book hero, including his rebirth in the near		
""	future.		
""			
12	PIGS IN HEAVEN, by Barbara Kingsolver. (HarperCollins, $22.) The stresses and	9	15
""	strains that befall a mother and her adopted Cherokee daughter.		
""			
13	POT OF GOLD, by Judith Michael. (Poseidon, $23.) A single mother and her teen-	--	1
""	age daughter go on a spree after winning $60 million in a lottery.		
""			
14	THE NIGHT MANAGER, by John le Carré. (Knopf, $24.) A Zurich hotelman's life	10	12
""	in the world of arms dealers, dope smugglers and international terrorists.		
""			
15	GRIFFIN & SABINE, by Nick Bantock. (Chronicle Books, $17.95.) The romance of	16	37
""	an artist and a secret admirer, told through illustrated cards and letters.		
This	October 3, 1993	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	SEINLANGUAGE, by Jerry Seinfeld. (Bantam, $19.95.) Observations on life's	1	4
""	"pleasures and ordeals by the star of the television show ""Seinfeld."""		
""			
2	EMBRACED BY THE LIGHT, by Betty J. Eadie with Curtis Taylor. (Gold Leaf	2	21
""	Press, $14.95.) A woman's near-death experience.		
""			
3	THE HIDDEN LIFE OF DOGS, by Elizabeth Marshall Thomas. (Davison/Houghton	6	6
""	Mifflin, $18.95.) An analysis of canine behavior.		
""			
4	MAYBE (MAYBE NOT), by Robert Fulghum. (Villard, $19.) Essays suggesting that	3	7
""	inspiration can be found in most unexpected ways and places.		
""			
5	LISTENING TO PROZAC, by Peter D. Kramer. (Viking, $23.) A psychiatrist	4	12
""	discusses mood-changing medications and their effects on a person's self.		
""			
6	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	5	60
""	$23.) How myths and folk tales can enable women to understand their psyches.		
""			
7	REENGINEERING THE CORPORATION, by Michael Hammer and James	7	17
""	Champy. (Harper Business, $25.) A manifesto for business innovation.		
""			
8	CASE CLOSED, by Gerald Posner. (Random House, $25.) A reassessment of the	13	3
""	assassination of President John F. Kennedy.		
""			
9	CARE OF THE SOUL, by Thomas Moore. (HarperCollins, $22.50.) A	8	42
""	psychotherapist's discussion of spirituality and everyday life.		
""			
10	MORE MEMORIES, by Ralph Emery with Tom Carter. (Putnam, $21.95.) Stories	--	1
""	"about country music stars from the host of the ""Nashville Now"" television show."		
""			
11	UNDER THE TARNISHED DOME, by Don Yaeger and Douglas S. Looney.	--	1
""	(Simon & Schuster, $23.) A critique of Notre Dame's recent football program.		
""			
12	THE FOUNTAIN OF AGE, by Betty Friedan. (Simon & Schuster, $25.) A call for	--	1
""	men and women to regard life after age 60 as an exciting adventure.		
""			
13	DAYS OF GRACE, by Arthur Ashe and Arnold Rampersad. (Knopf, $24.) The	10	15
""	memoirs of the late tennis star.		
""			
14	MAMA MAKES UP HER MIND, by Bailey White. (Addison-Wesley, $17.95.) Life in	9	17
""	a tiny Georgia town; by a first-grade teacher and radio commentator.		
""			
15	THE FIFTIES, by David Halberstam. (Villard, $27.50.) A journalist's social,	12	16
""	political, economic and cultural history of the 1950's.		
