This	January 5, 1992	Last	Weeks
Week	Fiction	Week	On List
""			
1	SCARLETT, by Alexandra Ripley. (Warner, $24.95.) The sequel to Margaret	1	13
""	"Mitchell's ""Gone With the Wind."""		
""			
2	NEEDFUL THINGS, by Stephen King. (Viking, $24.95.) A newcomer opens a	2	12
""	shop in Castle Rock, Me., bringing bargains as well as nightmares and disasters		
""	to the town.		
""			
3	NO GREATER LOVE, by Danielle Steel. (Delacorte, $23.) The sinking of the	3	7
""	Titanic greatly alters the lives and fortunes of Edwina Winfield and her large		
""	family.		
""			
4	THE SUM OF ALL FEARS, by Tom Clancy. (Putnam, $24.95.) Middle Eastern	4	20
""	terrorists edge the world to the brink of nuclear war.		
""			
5	NIGHT OVER WATER, by Ken Follett. (Morrow, $23.) High drama on a trans-	8	14
""	Atlantic flight after the outbreak of World War II.		
""			
6	THE DOOMSDAY CONSPIRACY, by Sidney Sheldon. (Morrow, $22.) An	9	17
""	American naval officer, assigned to investigate an accident in the Alps, has to		
""	contend with a mysterious force.		
""			
7	THE POLAR EXPRESS, written and illustrated by Chris Van Allsburg. (Houghton	5	33
""	Mifflin, $17.95.) A small boy's Christmas Eve train ride.		
""			
8	THE JOLLY CHRISTMAS POSTMAN, written and illustrated by Janet and Allan	6	3
""	Ahlberg. (Little, Brown, $16.95.) A mailman delivers letters to nursery rhyme and		
""	fairy tale characters.		
""			
9	THE FIRM, by John Grisham. (Doubleday, $19.95.) A young lawyer learns that his	11	43
""	firm is engaged in secret, possibly illegal activities.		
""			
10	WLT, by Garrison Keillor. (Viking, $21.95.) The birth, prosperity and decline of a	7	5
""	down-home Minneapolis radio station.		
""			
11	DISNEY'S BEAUTY AND THE BEAST. (Gallery Books/Penguin USA, $6.98.) A	10	2
""	retelling of the classic fairy tale in words and pictures.		
""			
12	COMEBACK, by Dick Francis. (Putnam, $21.95.) A diplomat, returning to his	14	10
""	native Gloucestershire, finds that his past life in horse racing may help save		
""	others.		
""			
13	GONE WITH THE WIND, by Margaret Mitchell. (Macmillan, $21.95.) The 1936	13	8
""	novel about Scarlett O'Hara and Rhett Butler.		
""			
14	REMEMBER, by Barbara Taylor Bradford. (Random House, $22.50.) A television	12	10
""	correspondent takes a trip across Europe to learn the truth about her fiance's		
""	suicide.		
This	January 5, 1992	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ME: Stories of My Life, by Katharine Hepburn. (Knopf, $25.) The actress's	1	16
""	memoirs.		
""			
2	UH-OH, by Robert Fulghum. (Villard, $19.) Reflections on life's commonplaces,	2	19
""	from meat loaf to pet dogs to fireflies.		
""			
3	MEMORIES, by Ralph Emery with Tom Carter. (Macmillan, $19.95.) The	5	5
""	autobiography of a country-music broadcaster.		
""			
4	DEN OF THIEVES, by James B. Stewart. (Simon & Schuster, $25.) How Ivan	3	12
""	Boesky, Michael Milken, Martin Siegel and Dennis Levine plundered and created		
""	havoc on Wall Street.		
""			
5	UNDER FIRE, by Oliver L. North with William Novak. (HarperCollins, $25.) The	4	9
""	autobiography of the retired Marine lieutenant colonel, with his view of the Iran-		
""	contra affair.		
""			
6	THE JORDAN RULES, by Sam Smith. (Simon & Schuster, $22.) A reporter's	6	5
""	account of an N.B.A. championship season spent with Michael Jordan and the		
""	Chicago Bulls.		
""			
7	CHILDHOOD, by Bill Cosby. (Putnam, $14.95.) The entertainer recalls his	7	9
""	boyhood and reflects on the ways of today's kids.		
""			
8	THE WORLD IS MY HOME, by James A. Michener. (Random House, $25.) The	9	3
""	autobiography of the popular novelist.		
""			
9	WHEN YOU LOOK LIKE YOUR PASSPORT PHOTO, IT'S TIME TO GO HOME,	8	20
""	by Erma Bombeck. (HarperCollins, $19.95.) The tribulations of travel suffered in all		
""	parts of the world.		
""			
10	BROTHER EAGLE, SISTER SKY: A Message From Chief Seattle, illustrated by	--	1
""	Susan Jeffers. (Dial, $14.95.) An environmental warning from the 19th-century		
""	American Indian.		
""			
11	PRAIRYERTH, by William Least Heat-Moon. (Davison/Houghton Mifflin, $24.95.)	10	10
""	A close look at the people and mores of Chase County, Kansas.		
""			
12	PARLIAMENT OF WHORES, by P. J. O'Rourke. (Entrekin/Atlantic Monthly,	11	29
""	$19.95.) A humorist's attempt to explain the Federal Government.		
""			
13	MOLLY IVINS CAN'T SAY THAT, CAN SHE? by Molly Ivins. (Random House,	12	8
""	$23.) Essays about the current political and cultural scene.		
""			
14	ANNIE LEIBOVITZ: Photographs, 1970-1990. (HarperCollins, $60.) An album of	14	3
""	portraits of musicians, politicians, writers, athletes, dancers and artists.		
