This	March 12, 1995	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	1	54
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
2	BORDER MUSIC, by Robert James Waller. (Warner, $17.95.) A Texas rancher,	2	3
""	trying to erase his Vietnam trauma, takes to the road with an exotic dancer.		
""			
3	POLITICALLY CORRECT BEDTIME STORIES, by James Finn Garner.	3	38
""	(Macmillan, $8.95.) Classic tales respun to avoid offending current sensibilities.		
""			
4	ORIGINAL SIN, by P.D. James. (Knopf, $24.) Adam Dalgliesh probes a case	4	5
""	involving intrigue, malice and murder in a prestigious London publishing house.		
""			
5	DAISY-HEAD MAYZIE, by Dr. Seuss. (Random House, $15.) A girl's head	7	4
""	unexpectedly sprouts a daisy.		
""			
6	KISS THE GIRLS, by James Patterson. (Little, Brown, $22.95.) A police detective	5	8
""	pursues a serial killer.		
""			
7	HOME SONG, by LaVyrle Spencer. (Putnam, $23.95.) The appearance of his	6	5
""	unknown biological son threatens the serenity of a man's family life.		
""			
8	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	8	135
""	$16.95.) A photographer and a farmer's lonely wife in Iowa.		
""			
9	ALWAYS A RECKONING, by Jimmy Carter. (Times Books/Random House, $18.)	12	5
""	A collection of poems.		
""			
10	THE CUNNING MAN, by Robertson Davies. (Viking, $23.95.) A doctor uses	16	2
""	shamanism and Platonism as well as scientific medicine in his practice.		
""			
11	MUTANT MESSAGE DOWN UNDER, by Marlo Morgan. (HarperCollins, $18.) In	--	22
""	Australia's outback, an American woman learns about aboriginal philosophy.		
""			
12	THE CAT WHO BLEW THE WHISTLE, by Lilian Jackson Braun. (Putnam,	10	3
""	$21.95.) Aided by his two cats, Jim Qwilleran investigates embezzlement and a		
""	murder.		
""			
13	THE JUROR, by George Dawes Green. (Warner, $21.95.) A woman's life takes a	9	2
""	fearful turn when she is chosen as a juror for a mob trial.		
""			
14	THE GLASS LAKE, by Maeve Binchy. (Delacorte, $23.95.) The unspoken ties that	--	1
""	bind a woman and her mother in a small Irish town.		
""			
15	EYES OF A CHILD, by Richard North Patterson. (Knopf, $24.) The apparent	13	8
""	suicide of a San Francisco man leads to courtroom encounters.		
""			
16	ACCEPTABLE RISK, by Robin Cook. (Putnam, $23.95.) A researcher's quest has	11	7
This	March 12, 1995	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	I WANT TO TELL YOU, by O.J. Simpson. (Little, Brown, $17.95.) The former	1	5
""	football star, now on trial for murder, responds to letters he has received.		
""			
2	SISTERS, by Carol Saline. Photographs by Sharon J. Wohlmuth. (Running Press,	2	11
""	$27.50.) The relationships of 36 sets of sisters, reported in words and pictures.		
""			
3	THE HOT ZONE, by Richard Preston. (Random House, $23.) The discovery of a	3	22
""	lethal virus, more infectious than H.I.V., and the efforts to keep it from spreading.		
""			
4	THE DEATH OF COMMON SENSE, by Philip K. Howard. (Random House, $18.)	6	4
""	How governmental rules and regulations are fettering the lives of all Americans.		
""			
5	RAGING HEART, by Sheila Weller. (Pocket, $18.) An account of the marriage of	4	5
""	O.J. and Nicole Brown Simpson.		
""			
6	THE DISCIPLINE OF MARKET LEADERS, by Michael Treacy and Fred	8	3
""	Wiersema. (Addison-Wesley, $25.) A discussion of marketing techniques.		
""			
7	INSIDE THE WHITE HOUSE, by Ronald Kessler. (Pocket, $23.) Anecdotes about	9	7
""	events at 1600 Pennsylvania Avenue during the past 30 years.		
""			
8	THE WARREN BUFFETT WAY, by Robert G. Hagstrom Jr. (Wiley, $24.95.) An	12	15
""	account of the career of the man said to be the world's most successful investor.		
""			
9	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	10	53
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
10	COUPLEHOOD, by Paul Reiser. (Bantam, $19.95.) Essays on the ups and downs	5	27
""	of marriage by the television star and stand-up comedian.		
""			
11	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $30.) Moral	15	64
""	stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
12	DON'T STAND TOO CLOSE TO A NAKED MAN, by Tim Allen. (Hyperion,	7	23
""	"$19.95.) Meditations on life by the star of ""Home Improvement."""		
""			
13	JAMES HERRIOT'S CAT STORIES, by James Herriot. (St. Martin's, $16.95.) A	--	23
""	collection of tales by the late Yorkshire veterinarian.		
""			
14	ALL MY CHILDREN, by Gary Warner. (General Publishing, $25.) A scrapbook of	11	7
""	photographs and mementos about the long-running television show.		
""			
15	NICOLE BROWN SIMPSON, by Faye D. Resnick with Mike Walker. (Dove Books,	13	11
""	$14.95.) The former wife of O.J. Simpson as remembered by a friend.		
