This	August 27, 1995	Last	Weeks
Week	Fiction	Week	On List
""			
1	FROM POTTER'S FIELD, by Patricia Cornwell. (Scribner, $24.) Dr. Kay Scarpetta	4	2
""	on the trail of a serial killer in Central Park.		
""			
2	BEACH MUSIC, by Pat Conroy. (Talese/Doubleday, $27.50.) An American living	2	7
""	in Rome returns to South Carolina and tries to cope with his troubled past.		
""			
3	MEMNOCH THE DEVIL, by Anne Rice. (Knopf, $25.) The vampire Lestat is	1	5
""	snatched from the world by a mysterious adversary who claims to be the Devil.		
""			
4	LIGHTNING, by Danielle Steel. (Delacorte, $24.95.) The happy marriage of a	3	5
""	lawyer and her husband is suddenly changed after she gets a routine checkup.		
""			
5	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	6	78
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
6	THE RAINMAKER, by John Grisham. (Doubleday, $25.95.) A young man barely	5	18
""	out of law school tries to expose a corporation's multibillion-dollar scam.		
""			
7	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	8	159
""	$17.95.) A photographer and a farmer's lonely wife in Iowa.		
""			
8	ROSE MADDER, by Stephen King. (Viking, $25.95.) Fleeing an abusive husband,	7	9
""	a woman seeks happiness in a strange city by creating her own myth.		
""			
9	FOR THE ROSES, by Julie Garwood. (Pocket, $23.) A late-19th-century woman	--	1
""	with a checkered past investigates her identity, resulting in romance.		
""			
10	DANGEROUS TO KNOW, by Barbara Taylor Bradford. (HarperCollins, $24.) A	9	5
""	journalist investigates the death of her former husband, a philanthropist.		
""			
11	POLITICALLY CORRECT BEDTIME STORIES, by James Finn Garner.	12	62
""	(Macmillan, $8.95.) Classic tales respun to avoid offending current sensibilities.		
""			
12	BELGARATH THE SORCERER, by David and Leigh Eddings. (Del	11	2
""	Rey/Ballantine, $25.95.) A fantasy about the start of a 7,000-year-long global		
""	conflict.		
""			
13	THE WITNESS, by Sandra Brown. (Warner, $21.95.) A public defender who	10	9
""	seems happy in her work and her marriage is plunged into a morass of bigotry and		
""	hate.		
""			
14	DISNEY'S POCAHONTAS. (Mouse Works, $6.98.) The romance of an American	13	7
""	Indian princess and an Englishman, told in words and pictures.		
""			
15	ONCE UPON A MORE ENLIGHTENED TIME, by James Finn Garner. (Macmillan,	--	14
""	"$9.95.) Eight more ""politically correct bedtime stories."""		
This	August 27, 1995	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TO RENEW AMERICA, by Newt Gingrich. (HarperCollins, $24.) The Speaker of	1	7
""	the House describes his solutions to the country's problems.		
""			
2	NEW PASSAGES, by Gail Sheehy. (Random House, $25.) How changing social	3	10
""	conditions and longer life expectancies are affecting our lives.		
""			
3	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	4	77
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
4	BEYOND ALL REASON, by David Smith with Carol Calef. (Kensington, $18.95.)	2	3
""	The former husband of Susan Smith, the woman convicted of killing their two		
""	sons, tells of their life together.		
""			
5	A GOOD WALK SPOILED, by John Feinstein. (Little, Brown, $23.95.) The P.G.A.	6	10
""	Tour in 1993 and 1994.		
""			
6	SLEEPERS, by Lorenzo Carcaterra. (Ballantine, $23.) The true story, the narrator	5	5
""	claims, of four boys in a reformatory and the revenge they later take.		
""			
7	SPONTANEOUS HEALING, by Andrew Weil. (Knopf, $23.) Ways in which the	7	12
""	body heals itself.		
""			
8	MY OLD MAN AND THE SEA, by David Hays and Daniel Hays. (Algonquin,	11	3
""	$19.95.) A sailing yarn about a father-and-son voyage from Connecticut around		
""	Cape Horn.		
""			
9	SISTERS. Essays by Carol Saline. Photographs by Sharon J. Wohlmuth.	8	35
""	(Running Press, $27.50.) The relationships of 36 sets of sisters.		
""			
10	DAVE BARRY'S COMPLETE GUIDE TO GUYS, by Dave Barry. (Random House,	10	13
""	"$21.) A humorist explains the strange ways of a species of males called ""guys."""		
""			
11	THE DEATH OF COMMON SENSE, by Philip K. Howard. (Random House, $18.)	9	28
""	How governmental rules and regulations are fettering the lives of all Americans.		
""			
12	THE LIARS' CLUB, by Mary Karr. (Viking, $22.95.) A poet recalls her childhood as	16	3
""	a member of a troubled family in East Texas during the early 1960's.		
""			
13	THE EAGLE AND THE ROSE, by Rosemary Altea. (Warner, $19.95.) An English	13	5
""	psychic tells of her struggle to come to terms with who she really is.		
""			
14	WHEN ELEPHANTS WEEP, by Jeffrey Moussaieff Masson and Susan McCarthy.	12	7
""	(Delacorte, $23.95.) The emotional lives of animals.		
""			
15	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $30.) Moral	15	88
""	stories adapted from the Greeks, the Bible, folklore and elsewhere.		
