This	January 21, 1990	Last	Weeks
Week	Fiction	Week	On List
""			
1	DADDY, by Danielle Steel (Delacorte, $19.95.) Unexpected crises wreck the safe,	2	10
""	predictable world a man has built for himself and his family.		
""			
2	CLEAR AND PRESENT DANGER, by Tom Clancy (Putnam, $21.95.) The C.I.A.'s	3	21
""	Jack Ryan fights Colombian drug lords.		
""			
3	CARIBBEAN, by James A. Michener (Random House, $22.95.) The history of the	4	10
""	sea islands told in fictional form.		
""			
4	THE DARK HALF, by Stephen King (Viking, $21.95.) After a writer of horror tales	1	12
""	kills off his pseudonym, the deceased goes on a murderous rampage.		
""			
5	VINELAND, by Thomas Pynchon. (Little, Brown ($19.95.) The passions of the	--	1
""	1960's continue to rule the lives of members of a community in Northern		
""	California.		
""			
6	FOUCAULT'S PENDULUM, by Umberto Eco (Wolff/Harcourt Brace Jovanovich	5	14
""	$22.95.) Ancient documents and arcane codes produce astonishing results when		
""	thrown into a computer.		
""			
7	HARMFUL INTENT, by Robin Cook (Putnam, $18.95.) A physician struggles to	15	2
""	"clear his name in a ""medical malpractice"" death and to prevent others from"		
""	occurring.		
""			
8	A RULING PASSION, by Judith Michael (Poseidon, $19.95.) A young widow's	--	1
""	entry into the world of television brings her adventures fraught with love, intrigue,		
""	revenge and murder.		
""			
9	TALES FROM MARGARITAVILLE, by Jimmy Buffett (Harcourt Brace Jovanovich,	8	14
""	$16.95.) Short stories set on a mythical Caribbean island.		
""			
10	MYSTERY, by Peter Straub (Dutton, $19.95.) A bright young man and an elderly	--	1
""	eccentric join hands to solve a murder that haunts them both.		
""			
11	STRAIGHT, by Dick Francis. (Putnam, $18.95.) A steeplechase jockey inherits	7	9
""	property and a mysterious enemy.		
""			
12	SPY LINE, by Len Deighton (Knopf, $18.95.) To salvage his reputation, the British	12	3
""	agent Bernard Sams undertakes a hazardous mission in Vienna.		
""			
13	THE ELEVENTH HOUR, by Graeme Base (Abrams, $14.95.) An illustrated	9	8
""	mystery story about a birthday party attended by 11 animals.		
""			
14	OLDEST LIVING CONFEDERATE WIDOW TELLS ALL, by Allan Gurganus	14	16
""	(Knopf, $21.95.) A 99-year-old woman reflects her on past.		
""			
15	COLD HARBOUR, by Jack Higgins (Simon & Schuster, $19.95.) The O.S.S. agent	--	1
This	January 21, 1990	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IT WAS ON FIRE WHEN I LAY DOWN ON IT, by Robert Fulghum (Villard,	1	18
""	$17.95.) A new collection of inspirational essays.		
""			
2	LIAR'S POKER, by Michael Lewis (Norton, $18.95.) Wall Street's tumultuous	3	11
""	1980's, as witnessed by a young bond trader.		
""			
3	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by Robert	2	64
""	Fulghum. (Villard, $17.95.) Inspirational essays about everyday matters.		
""			
4	THE TEMPTING OF AMERICA, by Robert M. Bork (Free Press, $22.50.) A	12	6
""	critique of the relationship between politics and the law by Ronald Reagan's		
""	Supreme Court nominee.		
""			
5	A BRIEF HISTORY OF TIME, by Stephen W. Hawking (Bantam, $18.95.) A	6	92
""	scientist views efforts to create a unified theory of the universe.		
""			
6	MY TURN, by Nancy Reagan with William Novak (Random House, 21.95.) The	4	12
""	former First Lady's memoir of her White House years.		
""			
7	ROSEANNE, by Roseanne Barr (Harper & Row, $18.95.) The autobiography of	5	15
""	the television comedian.		
""			
8	ALL MY BEST FRIENDS, by George Burns with David Fisher. (Putnam, $17.95.)	7	9
""	Reminiscences about show business acquaintances.		
""			
9	AMONG SCHOOLCHILDREN, by Tracy Kidder. (Todd/Houghton/Mifflin, $19.95.)	11	21
""	A year in the life of a fifth-grade schoolteacher in Holyoke, Mass.		
""			
10	DRIVE, by Larry Bird with Bob Ryan (Doubleday, $17.95.) The autobiography of	8	11
""	the Boston Celitcs baseball star.		
""			
11	EDUCATION OF A WANDERING MAN, by Louis L'Amour (Bantam, $16.95.) The	9	12
""	author recalls the places he visited and the books he read in his youth.		
""			
12	THE EMPEROR'S NEW MIND, by Roger Penrose (Oxford University, $24.95.) A	--	1
""	physicist maintains that computers will never replace human thinking.		
""			
13	WONDERFUL LIFE, by Stephen Jay Gould (Norton, $19.95.) What the contents of	13	7
""	a small quarry in the Canadian Rockies have revealed about the past and about		
""	scientific methods.		
""			
14	FROM BEIRUT TO JERUSALEM, by Thomas L. Friedman (Farrar, Strauss &	15	17
""	Giroux, $22.95.) The Arab Israeli conflict as observed by a New York Times		
""	correspondent over the past decade.		
""			
15	WHO NEEDS GOD, by Harold Kushner (Summit, $18.95.) A rabbi tells how	--	1
""	religious commitment can make great differences in our lives.		
