This	January 14, 1996	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE CHRISTMAS BOX, by Richard Paul Evans. (Simon & Schuster, $12.95.)	1	11
""	When a young family moves in with a widow, they all learn about the significance		
""	of Christmas.		
""			
2	FIVE DAYS IN PARIS, by Danielle Steel. (Delacorte, $15.95.) A chance encounter	2	7
""	between two Americans at the Ritz changes their lives forever.		
""			
3	THE LOST WORLD, by Michael Crichton. (Knopf, $25.95.) Scientists visit a Costa	3	15
""	"Rican jungle that is the breeding ground of dinosaurs; a sequel to ""Jurassic Park."""		
""			
4	THE HORSE WHISPERER, by Nicholas Evans. (Delacorte, $23.95.) A troubled	9	17
""	woman seeks solace for herself, her daughter and their horse from a wrangler in		
""	Montana.		
""			
5	SHOCK WAVE, by Clive Cussler. (Simon & Schuster, $25.) Dirk Pitt contends with	6	4
""	a ruthless man whose diamond-mining operations in Antarctica threaten human		
""	life.		
""			
6	POLITICALLY CORRECT HOLIDAY STORIES, by James Finn Garner.	4	13
""	(Macmillan, $9.95.) Five classic Christmas stories retold to avoid offending current		
""	sensibilities.		
""			
7	SILENT NIGHT, by Mary Higgins Clark. (Simon & Schuster, $16.) A family finds	5	13
""	adversity and renewed courage during a Christmastime visit to New York.		
""			
8	THE HUNDRED SECRET SENSES, by Amy Tan. (Putnam, $24.95.) The	8	11
""	changing relationship between a Chinese-American woman and her older Chinese		
""	half sister.		
""			
9	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	10	98
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
10	THE CHILDREN'S BOOK OF VIRTUES, edited by William J. Bennett. Illustrated	7	10
""	by Michael Hague. (Simon & Schuster, $20.) Stories and poems.		
""			
11	HIDE & SEEK, by James Patterson. (Little, Brown, $23.95.) A pop music star who	--	1
""	killed her first husband is on trial for murdering her second, a sports icon.		
""			
12	MORNING, NOON, AND NIGHT, by Sidney Sheldon. (Morrow, $24.) The	11	17
""	drowning of a respected tycoon leads to the revelation of a tangle of scandals.		
""			
13	THE FINAL JUDGMENT, by Richard North Patterson. (Knopf, $25.) The legal and	--	4
""	familial problems of a young woman who is charged with killing her boyfriend.		
""			
14	THE ISLAND OF THE DAY BEFORE, by Umberto Eco. (Wolff/Harcourt Brace,	--	6
""	$25.) The wanderings of a 17th-century Italian castaway on a derelict ship.		
This	January 14, 1996	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE ROAD AHEAD, by Bill Gates with Nathan Myhrvold and Peter Rinearson.	1	6
""	(Viking, $29.95.) What's ahead on the information highway; CD-ROM included.		
""			
2	MY AMERICAN JOURNEY, by Colin L. Powell with Joseph E. Persico. (Random	3	16
""	House, $25.95.) The autobiography of the former Chairman of the Joint Chiefs of		
""	Staff.		
""			
3	CHARLES KURALT'S AMERICA, by Charles Kuralt. (Putnam, $24.95.) From	4	11
""	Alaska to Florida: the most recent travels of the itinerant television reporter.		
""			
4	MISS AMERICA, by Howard Stern. (Regan Books, $27.50.) Anecdotes and	2	8
""	fulminations from the radio talk show host.		
""			
5	EMOTIONAL INTELLIGENCE, by Daniel Goleman. (Bantam, $23.95.) Factors	9	15
""	other than I.Q. that contribute to a successful and happy life.		
""			
6	A SIMPLE PATH, by Mother Teresa. Compiled by Lucinda Vardey. (Ballantine,	8	7
""	$20.) The thoughts, experiences and beliefs of the Nobel Prize-winning nun.		
""			
7	DAVID BRINKLEY, by David Brinkley. (Knopf, $25.) From a boyhood in North	6	9
""	Carolina through five decades as a television newscaster: a memoir.		
""			
8	SISTERS. Essays by Carol Saline. Photographs by Sharon J. Wohlmuth.	5	55
""	(Running Press, $27.50.) The relationships of 36 sets of sisters of varied callings		
""	and backgrounds.		
""			
9	LINCOLN, by David Herbert Donald. (Simon & Schuster, $35.) The life of the 16th	10	11
""	President.		
""			
10	MY POINT ... AND I DO HAVE ONE, by Ellen DeGeneres. (Bantam, $19.95.)	7	19
""	Observations on life and the pursuit of happiness by the television star and stand-		
""	up comedian.		
""			
11	LONGITUDE, by Dava Sobel. (Walker, $19.) The story of John Harrison, the 18th-	--	2
""	century Englishman who invented the chronometer.		
""			
12	ALL I KNOW ABOUT ANIMAL BEHAVIOR I LEARNED IN LOEHMANN'S	13	8
""	DRESSING ROOM, by Erma Bombeck. (HarperCollins, $22.) Observations on the		
""	strange ways of life in the 1990's.		
""			
13	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	--	90
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
14	A GOOD WALK SPOILED, by John Feinstein. (Little, Brown, $23.95.) A	12	30
""	sportswriter reports on the P.G.A. Tour in 1993 and 1994.		
""			
15	AMAZING GRACE, by Jonathan Kozol. (Crown, $23.) Life as experienced by	--	3
