This	June 14, 1998	Last	Weeks
Week	Fiction	Week	On List
""			
1	A WIDOW FOR ONE YEAR, by John Irving. (Random House, $27.95.) Three	2	5
""	looks at the complex emotional life of a writer and single mother.		
""			
2	''N'' IS FOR NOOSE, by Sue Grafton. (Wood/Holt, $25.) Kinsey Millhone pursues	3	6
""	the facts behind the sudden, strange death of a cop in a California town.		
""			
3	YOU BELONG TO ME, by Mary Higgins Clark. (Simon & Schuster, $25.) A radio	1	7
""	talk-show host undertakes to expose a killer who targets lonely women.		
""			
4	BLACK AND BLUE, by Anna Quindlen. (Random House, $23.) After her husband	4	18
""	turns violent, a woman flees to Florida with her young son to start a new life.		
""			
5	CITIES OF THE PLAIN, by Cormac McCarthy. (Knopf, $24.) The concluding	5	3
""	volume of a trilogy about two cowboys vexed by changing times.		
""			
6	SECRET PREY, by John Sandford. (Putnam, $24.95.) Lucas Davenport pursues	6	3
""	the killer of a C.E.O.		
""			
7	MESSAGE IN A BOTTLE, by Nicholas Sparks. (Warner, $20.) After finding a	7	8
""	seaborne bottle containing an enigmatic letter, a divorced woman encounters love.		
""			
8	SUMMER SISTERS, by Judy Blume. (Delacorte, $21.95.) Two young women from	11	2
""	very different backgrounds come of age together on Martha's Vineyard.		
""			
9	THE STREET LAWYER, by John Grisham. (Doubleday, $27.95.) A young lawyer	8	17
""	comes to terms with himself after discovering his prestigious firm's dirty secret.		
""			
10	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $17.) Verse and	9	163
""	pictures.		
""			
11	MEMOIRS OF A GEISHA, by Arthur Golden. (Knopf, $25.) The life of a woman	12	30
""	growing up in wartime Kyoto.		
""			
12	COLD MOUNTAIN, by Charles Frazier. (Atlantic Monthly, $24.) A wounded	10	49
""	Confederate soldier journeys home toward the end of the Civil War.		
""			
13	A PATCHWORK PLANET, by Anne Tyler. (Knopf, $24.) Estranged from his	--	6
""	affluent family, a self-destructive, voyeuristic underachiever tries to cope with life.		
""			
14	THE LONG ROAD HOME, by Danielle Steel. (Delacorte, $25.95.) A woman who	13	9
""	grew up in a fractured family tries to find the courage to confront the past.		
""			
15	FLIGHT OF EAGLES, by Jack Higgins. (Putnam, $24.95.) Two brothers, one an	15	2
""	American serving in the R.A.F., the other a German flying with the Luftwaffe,		
""	confront each other in World War II.		
""			
16	A NIGHT WITHOUT ARMOR, by Jewel Kilcher. (HarperCollins, $15.) The singer-	--	1
This	June 14, 1998	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	1	34
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
2	WE ARE OUR MOTHERS' DAUGHTERS, by Cokie Roberts. (Morrow, $19.95.)	2	6
""	The television news anchor's personal reflections on women in politics and		
""	business and as mothers, wives, sisters and friends.		
""			
3	THE MAN WHO LISTENS TO HORSES, by Monty Roberts. (Random House,	4	43
""	$23.) The memoirs of a professional horse trainer.		
""			
4	TITAN, by Ron Chernow. (Random House, $30.) The life of John D. Rockefeller	8	2
""	Sr.		
""			
5	THE GIFTS OF THE JEWS, by Thomas Cahill. (Talese/ Doubleday, $23.50.)	6	9
""	What Western civilization owes an ancient nomadic tribe.		
""			
6	STILL ME, by Christopher Reeve. (Random House, $25.) The stage and film actor	3	5
""	looks back at his life, especially since his crippling accident three years ago.		
""			
7	ANGELA'S ASHES, by Frank McCourt. (Scribner, $25.) An Irish-American writer	5	91
""	recalls his childhood amid the miseries of Limerick.		
""			
8	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	7	73
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans discloses that		
""	they have seven characteristics in common.		
""			
9	TALKING TO HEAVEN, by James Van Praagh. (Dutton, $22.95.) A ''world-famous	9	23
""	medium'' discusses communication with the other side.		
""			
10	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	13	78
""	$19.95.) The author addresses questions of life and love, good and evil, guilt and		
""	sin.		
""			
11	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	10	204
""	House, $25.) The mysterious death of a young man in Savannah, Ga.		
""			
12	APHRODITE, by Isabel Allende. (Harper Flamingo, $26.) A novelist celebrates the	--	7
""	pleasures of food and sex.		
""			
13	THE PERFECT STORM, by Sebastian Junger. (Norton, $23.95.) The story of the	16	53
""	nor'easter of 1991, focusing on a crew of fishermen from Gloucester, Mass.		
""			
14	ARE YOU SOMEBODY, by Nuala O'Faolain. (Holt, $21.) The memoir of a Dublin	12	2
""	journalist who has contended with love, loneliness, repression and poverty.		
""			
15	CONSILIENCE, by Edward O. Wilson. (Knopf, $26.) The biologist argues that a	14	8
""	few fundamental natural laws govern the principles of every branch of learning.		
