This	April 21, 1996	Last	Weeks
Week	Fiction	Week	On List
""			
1	MOONLIGHT BECOMES YOU, by Mary Higgins Clark. (Simon & Schuster, $24.)	--	1
""	A fashion photographer, investigating the mysterious death of a friend, finds		
""	herself a target of the killer.		
""			
2	PRIMARY COLORS, by Anonymous. (Random House, $24.) The progress of a	1	11
""	certain Southern governor and his wife on their way to the White House.		
""			
3	FIRST KING OF SHANNARA, by Terry Brooks. (Del Rey/Ballantine, $23.50.) War	8	3
""	"between the Druids and the monsters; a prelude to ""The Sword of Shannara."""		
""			
4	THE RETURN, by William Shatner with Judith and Garfield Reeves-Stevens.	11	4
""	"(Pocket, $22.) Captain Kirk of ""Star Trek"" returns to take part in a cosmic war."		
""			
5	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	3	112
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
6	IN THE PRESENCE OF THE ENEMY, by Elizabeth George. (Bantam, $23.95.)	2	5
""	Two British celebrities contend with the kidnappers of their secret love child.		
""			
7	THE HORSE WHISPERER, by Nicholas Evans. (Delacorte, $23.95.) A troubled	6	31
""	woman seeks solace for herself, her daughter and their horse from a wrangler.		
""			
8	ABSOLUTE POWER, by David Baldacci. (Warner, $22.95.) Political intrigue, sex	9	11
""	and murder in Washington's high circles.		
""			
9	SHADOWS OF THE EMPIRE, by Steve Perry. (Spectra/Bantam, $22.95.) A	--	1
""	"criminal organization undertakes to obtain control of the ""Star Wars"" empire."		
""			
10	MONTANA SKY, by Nora Roberts. (Putnam, $23.95.) Tensions, barbaric acts and	7	4
""	romance beset three half sisters who must live together for one year before they		
""	can inherit their father's multimillion-dollar ranch.		
""			
11	SPRING COLLECTION, by Judith Krantz. (Crown, $24.) Family secrets, intrigue	4	3
""	and rivalry in the fashion world on the runways of New York and Paris.		
""			
12	AND THIS TOO SHALL PASS, by E. Lynn Harris. (Doubleday, $23.95.) A Chicago	10	7
""	lawyer defends a star football player falsely accused of sexual assault.		
""			
13	THAT CAMDEN SUMMER, by LaVyrle Spencer. (Putnam, $23.95.) In 1916, a	12	11
""	divorced woman, returning to her Maine hometown, finds scorn and romance.		
""			
14	GUILTY AS SIN, by Tami Hoag. (Bantam, $21.95.) The ordeals of an assistant	5	7
""	district attorney as she prosecutes a college professor for kidnapping his		
""	neighbor's child.		
""			
15	MCNALLY'S PUZZLE, by Lawrence Sanders. (Putnam, $24.95.) The private eye	13	6
""	Archy McNally probes the murder of a wealthy widower on Florida's Gold Coast.		
This	April 21, 1996	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IN CONTEMPT, by Christopher A. Darden with Jess Walter. (Regan Books/	1	3
""	HarperCollins, $26.) The life of a member of the O. J. Simpson prosecution team,		
""	and his view of the trial.		
""			
2	BLOOD SPORT, by James B. Stewart. (Simon & Schuster, $25.) A journalist	2	4
""	reviews the Whitewater case and the roles of President and Mrs. Clinton.		
""			
3	THE SEARCH FOR JUSTICE, by Robert L. Shapiro with Larkin Warren. (Warner,	9	2
""	$24.95.) The trial of O. J. Simpson as seen by one of his lawyers.		
""			
4	RUSH LIMBAUGH IS A BIG FAT IDIOT, by Al Franken. (Delacorte, $21.95.) A	3	12
""	television comedian's comments on the current political scene.		
""			
5	UNDAUNTED COURAGE, by Stephen E. Ambrose. (Simon & Schuster, $27.50.)	4	7
""	The story of how Thomas Jefferson sponsored Lewis and Clark's exploration.		
""			
6	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	6	103
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
7	HOW COULD YOU DO THAT?! by Laura Schlessinger. (HarperCollins, $22.) A	5	11
""	condemnation of self-indulgent morality, and ways to overcome it.		
""			
8	EMOTIONAL INTELLIGENCE, by Daniel Goleman. (Bantam, $23.95.) Factors	7	29
""	other than I.Q. that contribute to a successful and happy life.		
""			
9	THE RANTS, by Dennis Miller. (Doubleday, $21.95.) Monologues on current	12	2
""	topics by the television star and stand-up comedian.		
""			
10	IT TAKES A VILLAGE, by Hillary Rodham Clinton. (Simon & Schuster, $20.) The	8	13
""	First Lady's quest for ways to help create a better society for children.		
""			
11	HITLER'S WILLING EXECUTIONERS, by Daniel Jonah Goldhagen. (Knopf, $30.)	--	1
""	A political scientist says ordinary Germans cooperated in conducting the		
""	Holocaust.		
""			
12	YOU'LL NEVER MAKE LOVE IN THIS TOWN AGAIN, by Robin, Liza, Linda and	10	8
""	Tiffany, as told to Jennie Louise Frankel, Terrie Maxine Frankel and Joanne		
""	Parrent. (Dove, $22.95.) Hollywood prostitutes reminisce.		
""			
13	100 YEARS, 100 STORIES, by George Burns. (Putnam, $15.95.) From New	11	10
""	York's Lower East Side to stardom: a show business legend remembers.		
""			
14	THE DEMON-HAUNTED WORLD, by Carl Sagan. (Random House, $25.95.) The	--	1
""	astronomer argues against beliefs that he fears are dangerously unscientific.		
""			
15	MOUNTAIN, GET OUT OF MY WAY, by Montel Williams with Daniel Paisner.	--	3
""	(Warner, $16.95.) A memoir by the talk show host.		
