This	October 30, 1994	Last	Weeks
Week	Fiction	Week	On List
""			
1	INSOMNIA, by Stephen King. (Viking, $27.95.) A widower and a widow, victims of	1	2
""	sleeplessness, behold sinister forces at work in their small Maine town.		
""			
2	TALTOS, by Anne Rice. (Knopf, $25.) The survivor of a species of witches copes	3	4
""	"with his heritage; a sequel to ""The Witching Hour"" and ""Lasher."""		
""			
3	DEBT OF HONOR, by Tom Clancy. (Putnam, $25.95.) Jack Ryan and C.I.A.	2	9
""	agents vs. a Japanese plot to strike America's territory and economy.		
""			
4	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	4	35
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
5	POLITICALLY CORRECT BEDTIME STORIES, by James Finn Garner.	6	19
""	(Macmillan, $8.95.) Classic tales respun to avoid offending current sensibilities.		
""			
6	LORD OF CHAOS, by Robert Jordan. (Tor/Doherty, $25.95.) The sixth volume of	--	1
""	"""The Wheel of Time,"" a fantasy saga."		
""			
7	NOTHING LASTS FOREVER, by Sidney Sheldon. (Morrow, $23.) Three women	5	6
""	doctors in San Francisco contend with lovers, betrayers and killers.		
""			
8	THE BODY FARM, by Patricia Cornwell. (Scribners, $23.) Dr. Kay Scarpetta	7	7
""	investigates the kidnapping and murder of a small North Carolina girl.		
""			
9	WILD HORSES, by Dick Francis. (Putnam, $22.95.) A film maker pursues the	8	4
""	secret confided to him by a dying racing expert.		
""			
10	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	9	116
""	$16.95.) A photographer and a farmer's lonely wife in Iowa.		
""			
11	THE GIFT, by Danielle Steel. (Delacorte, $15.) A woman's casual visit to a small	10	14
""	town changes the lives of many of its inhabitants, as well as her own.		
""			
12	STAR TREK FEDERATION, by Judith and Garfield Reeves-Stevens. (Pocket,	--	1
""	$22.) Captain Kirk and Captain Picard must both carry out vital missions.		
""			
13	SPENCERVILLE, by Nelson DeMille. (Warner, $23.95.) A cold war veteran returns	--	1
""	to his Ohio hometown and rescues an old flame from her sadistic husband.		
""			
14	BROTHERS AND SISTERS, by Bebe Moore Campbell. (Putnam, $22.95.) The	14	6
""	loyalties of a black woman are tested by colleagues' behavior in a Los Angeles		
""	bank.		
""			
15	A SON OF THE CIRCUS, by John Irving. (Random House, $25.) Returning to his	15	9
""	native India, a Canadian physician encounters a murderer he once knew.		
This	October 30, 1994	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	DON'T STAND TOO CLOSE TO A NAKED MAN, by Tim Allen. (Hyperion,	3	4
""	"$19.95.) Anecdotes and meditations on life by the star of ""Home Improvement."""		
""			
2	BARBARA BUSH: A Memoir, by Barbara Bush. (Drew/Scribners, $25.) The former	1	7
""	First Lady recalls her life, from childhood to the present.		
""			
3	JAMES HERRIOT'S CAT STORIES, by James Herriot. (St. Martin's, $16.95.) A	2	5
""	collection of tales by the Yorkshire veterinarian.		
""			
4	THE HOT ZONE, by Richard Preston. (Random House, $23.) The discovery of a	4	3
""	lethal virus, more infectious than H.I.V., and the efforts to keep it from spreading.		
""			
5	DOLLY, by Dolly Parton. (HarperCollins, $25.) The autobiography of the country	6	3
""	singer.		
""			
6	COUPLEHOOD, by Paul Reiser. (Bantam, $19.95.) Essays on the ups and downs	5	8
""	of marriage by the television star and stand-up comedian.		
""			
7	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $30.) Moral	9	45
""	stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
8	BASEBALL, by Geoffrey C. Ward and Ken Burns. (Knopf, $60.) An illustrated	7	6
""	history of the game.		
""			
9	NO ORDINARY TIME, by Doris Kearns Goodwin. (Simon & Schuster, $30.) The	11	3
""	roles of Franklin and Eleanor Roosevelt during World War II.		
""			
10	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	10	34
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
11	ALL THE TROUBLE IN THE WORLD, by P.J. O'Rourke. (Atlantic Monthly, $22.) A	--	1
""	humorist considers the problems of overpopulation, famine, ecological disaster,		
""	ethnic hatred, plague and poverty.		
""			
12	RUNNING FROM SAFETY, by Richard Bach. (Morrow, $23.) A middle-aged	16	3
""	man's reflections on what he has learned from life.		
""			
13	ALL'S FAIR, by Mary Matalin and James Carville with Peter Knobler. (Random	8	5
""	House and Simon & Schuster, $24.) The 1992 Presidential campaign through the		
""	eyes of romantically involved consultants.		
""			
14	MOTHERLESS DAUGHTERS, by Hope Edelman. (Addison-Wesley, $23.) The	12	14
""	experiences of women after the deaths of their mothers.		
""			
15	THE LAST BUS TO ALBUQUERQUE, by Lewis Grizzard. Edited by Gerrie Ferris.	14	4
""	(Longstreet, $20.) A collection of essays by the late syndicated humorist.		
