This	December 12, 1999	Last	Weeks
Week	Fiction	Week	On List
""			
1	HARRY POTTER AND THE CHAMBER OF SECRETS, by J. K. Rowling.	1	26
""	(Levine/Scholastic, $17.95.) A British boy finds trouble when he returns to a		
""	witchcraft school.		
""			
2	HARRY POTTER AND THE PRISONER OF AZKABAN, by J. K. Rowling.	2	12
""	(Levine/Scholastic, $19.95.) A British boy's life at a school for witchcraft is		
""	threatened.		
""			
3	HARRY POTTER AND THE SORCERER'S STONE, by J. K. Rowling.	3	51
""	(Levine/Scholastic, $16.95.) A British boy finds his fortune attending a school for		
""	witchcraft.		
""			
4	TIMELINE, by Michael Crichton. (Knopf, $26.95.) Using the latest computer	4	2
""	technology, a group of historians travels back to 14th-century feudal France.		
""			
5	IRRESISTIBLE FORCES, by Danielle Steel. (Delacorte, $26.95.) The marriage of	5	4
""	a professional couple is strained by their having to live a continent apart.		
""			
6	SAVING FAITH, by David Baldacci. (Warner, $26.95.) A man and a woman get	6	3
""	caught in F.B.I. machinations.		
""			
7	A WALK TO REMEMBER, by Nicholas Sparks. (Warner, $19.95.) In 1958, a high	7	8
""	school senior in North Carolina finds love with the daughter of a Baptist minister.		
""			
8	POP GOES THE WEASEL, by James Patterson. (Little, Brown, $26.95.) The lives	8	6
""	of Alex Cross and his fiancee are imperiled as he pursues a serial killer.		
""			
9	HUNTING BADGER, by Tony Hillerman. (HarperCollins, $26.) Two Navajo	9	3
""	lawmen search for the truth behind a murder and the F.B.I.'s investigation of it.		
""			
10	HEARTS IN ATLANTIS, by Stephen King. (Scribner, $28.) Five long,	10	11
""	interconnected stories about an America haunted by the Vietnam War.		
""			
11	PERSONAL INJURIES, by Scott Turow. (Farrar, Straus & Giroux, $27.) A crooked	12	9
""	lawyer joins forces with an F.B.I. agent who has secrets of her own.		
""			
12	"""O"" IS FOR OUTLAW, by Sue Grafton. (Wood/Holt, $26.) The private eye Kinsey"	11	7
""	Millhone has to reappraise her youthful values while trying to solve a murder.		
""			
13	BLUE AT THE MIZZEN, by Patrick O'Brian. (Norton, $24.) The series of historical	13	5
""	novels about the British Navy officers Jack Aubrey and Stephen Maturin		
""	continues.		
""			
14	TARA ROAD, by Maeve Binchy. (Delacorte, $24.95.) Two women exchange	14	22
""	houses for the summer.		
""			
15	THE LOOKING GLASS, by Richard Paul Evans. (Simon & Schuster, $17.95.) A	--	8
This	December 12, 1999	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	3	112
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
2	'TIS, by Frank McCourt. (Scribner, $26.) An Irish immigrant gets used to life in	2	10
""	America: the second volume of a memoir.		
""			
3	HAVE A NICE DAY! by Mick Foley. (ReganBooks/ HarperCollins, $25.) The	1	6
""	autobiography of a professional wrestler known as Mankind.		
""			
4	THE GREATEST GENERATION, by Tom Brokaw. (Random House, $24.95.) The	4	52
""	lives of men and women who came of age during the Depression and World War		
""	II.		
""			
5	LIFE: Our Century in Pictures, edited by Richard B. Stolley and Tony Chiu.	6	4
""	(Bulfinch/Little, Brown, $60.) An album of photographs from Life magazine, plus		
""	essays on the past century.		
""			
6	WHEN PRIDE STILL MATTERED, by David Maraniss. (Simon & Schuster, $26.)	5	10
""	The life of the football coach Vince Lombardi.		
""			
7	AND THE CROWD GOES WILD, by Joe Garner. (Sourcebooks, $49.95.) Forty-	14	3
""	seven memorable sports events since the 1930's recalled in words and		
""	photographs and on two CD's narrated by Bob Costas.		
""			
8	THE CENTURY, by Peter Jennings and Todd Brewster. (Doubleday, $60.) An	16	40
""	account of the 20th century, complete with photographs and first-person		
""	narratives.		
""			
9	GALILEO'S DAUGHTER, by Dava Sobel. (Walker, $27.) The life and trials of	9	6
""	Galileo Galilei, as seen through the letters of his cloistered, illegitimate daughter.		
""			
10	ESPN SPORTSCENTURY, edited by Michael MacCambridge. (ESPN/Hyperion,	--	1
""	$40.) Essays and photographs about American sports in the 20th century.		
""			
11	THE ART OF HAPPINESS, by the Dalai Lama and Howard C. Cutler. (Riverhead,	11	47
""	$22.95.) What Buddhism and common sense tell us about everyday problems.		
""			
12	FAITH OF MY FATHERS, by John McCain with Mark Salter. (Random House,	8	12
""	$25.) A family memoir by the United States senator and former P.O.W.		
""			
13	JOHN GLENN: A Memoir, by John Glenn with Nick Taylor. (Bantam, $27.) The	7	4
""	former astronaut and United States senator from Ohio tells his life story.		
""			
14	THE NEW NEW THING, by Michael Lewis. (Norton, $25.95.) The story of Jim	10	5
""	Clark, a technical and financial pioneer in the computer world.		
""			
15	ALL THE BEST, GEORGE BUSH, by George Bush. (Drew/Scribner, $30.) The	13	8
