This	October 6, 1991	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE SUM OF ALL FEARS, by Tom Clancy. (Putnam, $24.95.) Middle Eastern	1	7
""	terrorists edge the world to the brink of nuclear war.		
""			
2	THE DOOMSDAY CONSPIRACY, by Sidney Sheldon. (Morrow, $22.) An	2	4
""	American naval officer, assigned to investigate a balloon accident in the Alps, has		
""	to contend with a mysterious force.		
""			
3	SAINT MAYBE, by Anne Tyler. (Knopf, $22.) The struggles of a young man to	3	5
""	atone for the wrong he feels he has done his older brother.		
""			
4	THE FIRM, by John Grisham. (Doubleday, $19.95.) A young lawyer learns that his	5	30
""	firm is engaged in secret, possibly illegal activities.		
""			
5	FLOWERS IN THE RAIN, by Rosamunde Pilcher. (Dunne/St. Martin's, $20.) A	4	5
""	collection of short stories, many of them set in Scotland and dealing with family		
""	relationships.		
""			
6	THE DECEIVER, by Frederick Forsyth. (Bantam, $22.50.) To escape forced early	6	2
""	retirement, Sam McCready recalls his years in the British secret service.		
""			
7	NIGHT OVER WATER, by Ken Follett. (Morrow, $23.) High drama on the Pan	--	1
""	American Clipper's last trans-Atlantic flight after the outbreak of World War II.		
""			
8	RUSSKA, by Edward Rutherfurd. (Crown, $25.) Eighteen centuries in the lives of	8	4
""	four families of different cultures residing in a Russian village.		
""			
9	THE KITCHEN GOD'S WIFE, by Amy Tan. (Putnam, $22.95.) A Chinese-	7	15
""	American matriarch tells the harrowing story of her life, from Asia to San		
""	Francisco.		
""			
10	THE DUCHESS, by Jude Deveraux. (Pocket, $21.) An American woman, in	9	2
""	Scotland to marry a duke, finds a mysterious stranger more attractive.		
""			
11	THE DRAGON REBORN, by Robert Jordan. (Tor, $22.95.) The fate of a man	--	1
""	"doomed to save and then destroy the world: part of the ""Wheel of Time"" fantasy"		
""	series.		
""			
12	OUTER BANKS, by Anne Rivers Siddons. (HarperCollins, $19.95.) An interior	10	11
""	decorator comes to terms with herself at a college reunion.		
""			
13	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) The	12	80
""	problems of finding your way through life; in verse and pictures.		
""			
14	IMAJICA, by Clive Barker. (HarperCollins, $23.) A fantasy in which three residents	15	2
""	of Earth seek to improve its lot by reuniting it with four other Dominions.		
""			
15	LOVES MUSIC, LOVES TO DANCE, by Mary Higgins Clark. (Simon & Schuster,	11	22
This	October 6, 1991	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ME: Stories of My Life, by Katharine Hepburn. (Knopf, $25.) The actress's	1	3
""	memoirs.		
""			
2	LA TOYA, by La Toya Jackson with Patricia Romanowski. (Dutton, $19.95.)	3	3
""	Growing up in a leading show business family, as experienced by Michael		
""	Jackson's sister.		
""			
3	UH-OH, by Robert Fulghum. (Villard, $19.) Reflections on life's commonplaces,	2	6
""	from meat loaf to pet dogs to fireflies.		
""			
4	HARD COURTS, by John Feinstein. (Villard, $22.50.) A journalist's behind-the-	12	4
""	scenes look at a year of professional tennis.		
""			
5	PARLIAMENT OF WHORES, by P. J. O'Rourke. (Entrekin/Atlantic Monthly,	4	16
""	$19.95.) A humorist's attempt to explain the workings of the Federal Government.		
""			
6	FIRE IN THE BELLY, by Sam Keen. (Bantam, $19.95.) A philosopher explores the	8	21
""	changing role of the male in today's society.		
""			
7	IRON JOHN, by Robert Bly. (Addison-Wesley, $19.95.) The passage of the male	5	46
""	from boyhood into manhood, as practiced in various cultures through the		
""	centuries.		
""			
8	J. EDGAR HOOVER, by Curt Gentry. (Norton, $29.95.) The career of the longtime	13	2
""	director of the F.B.I.		
""			
9	CHUTZPAH, by Alan M. Dershowitz. (Little, Brown, $22.95.) A prominent law	11	16
""	professor's reflections on the lot of Jews in America, past, present and future.		
""			
10	TOUJOURS PROVENCE, by Peter Mayle. (Knopf, $20.) The charms of rustic	9	14
""	Provence, as savored by a London advertising man who moved there.		
""			
11	WHEN YOU LOOK LIKE YOUR PASSPORT PHOTO, IT'S TIME TO GO HOME,	7	11
""	by Erma Bombeck. (HarperCollins, $19.95.) The tribulations of travel suffered in all		
""	parts of the world.		
""			
12	EXPOSING MYSELF, by Geraldo Rivera with Daniel Paisner. (Bantam, $21.50.)	6	2
""	The autobiography of the television personality.		
""			
13	ANNE SEXTON, by Diane Wood Middlebrook. (Davison/Houghton Mifflin, $24.95.)	10	5
""	The life of a gifted poet who was hampered by mental illness.		
""			
14	THREE BLIND MICE, by Ken Auletta. (Random House, $25.) How ABC, CBS and	--	1
""	NBC lost their dominance of the television world during the 1980's.		
""			
15	DAVE BARRY TALKS BACK, by Dave Barry. (Crown, $18.) A collection of	14	14
""	columns by the syndicated humorist.		
