This	February 14, 1993	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	1	27
""	$14.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
2	DRAGON TEARS, by Dean Koontz. (Putnam, $22.95.) Two police detectives try	2	4
""	to cope with a demonic serial killer in southern California.		
""			
3	DEGREE OF GUILT, by Richard North Patterson. (Knopf, $23.) The case of a	3	3
""	woman journalist charged with killing an eminent novelist: was it self-defense or		
""	murder?		
""			
4	CLOSE COMBAT, by W. E. B. Griffin. (Putnam, $22.95.) In the sixth volume of the	4	3
""	"series ""The Corps,"" there are new challenges for the Marines all over the Pacific in"		
""	World War II.		
""			
5	DEVIL'S WALTZ, by Jonathan Kellerman. (Bantam, $22.95.) The psychologist-	5	3
""	detective Alex Delaware investigates the strange series of illnesses that befalls a		
""	small child.		
""			
6	ALONG CAME A SPIDER, by James Patterson. (Little, Brown, $21.95.) Detective	9	2
""	Alex Cross on the trail of a psychopathic serial killer in Washington.		
""			
7	THE PELICAN BRIEF, by John Grisham. (Doubleday, $22.50.) A woman law	7	49
""	student probes the murder of two Supreme Court justices.		
""			
8	WAITING TO EXHALE, by Terry McMillan. (Viking, $22.) The friendships and	10	32
""	romances of four black women in Phoenix.		
""			
9	DOLORES CLAIBORNE, by Stephen King. (Viking, $23.50.) After being accused	6	11
""	of murdering her employer, a woman tells of killing her husband almost 30 years		
""	earlier and of her life ever since.		
""			
10	SABINE'S NOTEBOOK, by Nick Bantock. (Chronicle Books, $17.95.) Continuing	12	18
""	"the epistolary romance begun in ""Griffin & Sabine."""		
""			
11	GRIFFIN & SABINE, by Nick Bantock. (Chronicle Books, $17.95.) The romance of	13	24
""	an artist and a secret admirer, told through cards and letters.		
""			
12	ALL THE PRETTY HORSES, by Cormac McCarthy. (Knopf, $21.) The adventures	14	12
""	of a 16-year-old vaquero from Texas in the Mexico of 1950.		
""			
13	THE GENERAL'S DAUGHTER, by Nelson DeMille. (Warner, $21.95.) The	15	13
""	investigation of the murder of an officer, a general's daughter.		
""			
14	MIXED BLESSINGS, by Danielle Steel. (Delacorte, $23.50.) Three couples' lives	11	13
""	are strained by the problems of having children.		
""			
15	TERMINAL, by Robin Cook. (Putnam, $21.95.) A medical researcher's pursuit of a	8	5
This	February 14, 1993	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE WAY THINGS OUGHT TO BE, by Rush H. Limbaugh 3d. (Pocket, $22.)	1	22
""	Anecdotes and opinions offered by the talk show host.		
""			
2	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	2	27
""	$20.) A Jungian analyst reinterprets myths and folk tales to enable women to		
""	understand their psyches.		
""			
3	BANKRUPTCY 1995, by Harry E. Figgie Jr. with Gerald J. Swanson. (Little,	3	13
""	Brown, $19.95.) The authors predict the collapse of America under Government		
""	debt and suggest ways to cope with it.		
""			
4	THE SILENT PASSAGE, by Gail Sheehy. (Random House, $16.) The	4	35
""	psychological and social significance of menopause for today's women.		
""			
5	IT DOESN'T TAKE A HERO, by H. Norman Schwarzkopf with Peter Petre. (Linda	5	19
""	Grey/ Bantam, $25.) The autobiography of the general who commanded the allied		
""	forces in the gulf war.		
""			
6	LIBERATION MANAGEMENT, by Tom Peters. (Knopf, $27.50.) How American	8	4
""	industry is reorganizing to deal with the problems wrought by changing times.		
""			
7	THE TE OF PIGLET, by Benjamin Hoff. (Dutton, $16.) Aspects of Taoist	6	21
""	philosophy explained through the actions of A. A. Milne's character Piglet.		
""			
8	NOBODY NOWHERE, by Donna Williams. (Times Books/Random House, $21.)	9	4
""	The autobiography of an autistic woman.		
""			
9	CARE OF THE SOUL, by Thomas Moore. (HarperCollins, $20.) A	7	9
""	psychotherapist's discussion of spirituality and everyday life.		
""			
10	TRUMAN, by David McCullough. (Simon & Schuster, $30.) A biography of the 33d	11	35
""	President.		
""			
11	JFK: Reckless Youth, by Nigel Hamilton. (Random House, $30.) The first 29 years	15	10
""	of the 35th President.		
""			
12	EVERY LIVING THING, by James Herriot. (St. Martin's, $22.95.) Continuing the	12	24
""	memoirs of the Yorkshire veterinarian.		
""			
13	THE WIVES OF HENRY VIII, by Antonia Fraser. (Knopf, $25.) The lives of the six	14	2
""	spouses of the 16th-century English monarch.		
""			
14	GENIUS, by James Gleick. (Pantheon, $27.50.) The life and achievements of	10	15
""	Richard Feynman, the Nobel Prize-winning physicist.		
""			
15	MAKING THE MUMMIES DANCE, by Thomas Hoving. (Simon & Schuster, $25.)	13	2
""	The reminiscences of the former director of the Metropolitan Museum of Art.		
