This	April 8, 1990	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE BOURNE ULTIMATUM, by Robert Ludlum. (Random House, $21.) Jason	1	4
""	Bourne plans to infiltrate the ruthless Medusa  Bridage as part of a plot to trap his		
""	archenemy, Carlos the Jackal.		
""			
2	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House,  $12.95.) The	2	7
""	problems of finding your way through life; in  verse and pictures.		
""			
3	CLEAR AND PRESENT DANGER, by Tom Clancy. (Putnam, $21.95.)  The	3	32
""	C.I.A.'s Jack Ryan fights Colombian drug lords.		
""			
4	DEVICES AND DESIRES, by P. D. James. (Knopf, $19.95.) Adam  Dalgliesh	4	11
""	puzzles over a series of killings on the windy  Norfolk coast.		
""			
5	THE SCIONS OF SHANNARA, by Terry Brooks. (Del Rey/Ballantine,  $19.95.)	6	5
""	The adventures of two brothers who practice magic in  a fantasy land.		
""			
6	THE BAD PLACE, by Dean R. Koontz. (Putnam, $19.95.) A  troubled sleepwalker	7	11
""	hires a detective team to investigate  his behavior.		
""			
7	BITTER SWEET, by LaVyrle Spencer. (Putnam, $18.95.) A  widow's ordeal after	5	6
""	meeting her high school flame, now a  less than happily married man.		
""			
8	CARIBBEAN, by James A. Michener. (Random House, $22.95.) The  history of	10	21
""	the sea islands.		
""			
9	VINELAND, by Thomas Pynchon. (Little, Brown, $19.95.) The  passions of the	9	12
""	60's continue to govern the lives of members  of a community in California.		
""			
10	DADDY, by Danielle Steel. (Delacorte, $19.95.) Unexpected  crisis wreck the safe,	11	21
""	predictable world a man has built for  himself and his family.		
""			
11	MASQUERADE, by Janet Dailey. (Little, Brown, $19.95.) An  encounter with a	--	1
""	masked man during a carnival in Nice brings  a New Orleans heiress romance and		
""	series of puzzles.		
""			
12	LONDON FIELDS, by Martin Amis. (Harmony, $19.95.)  Destruction and self-	--	1
""	destruction permeate a grim London in  1999, a time when global catastrophe		
""	impends.		
""			
13	TALES FROM MARGARITAVILLE, by Jimmy Buffett. (Harcourt Brace	14	24
""	Jovanovich, $16.95.) Short stories set on a mythical  Caribbean island.		
""			
14	BURN MARKS, by Sara Paretsky. (Delacorte, $17.95.) The  disappearance of her	--	1
""	dearest aunt takes the private eye V.I.  Warshawski into the dark side of Chicago's		
""	political world.		
""			
15	COLD HARBOUR, by Jack Higgins. (Simon & Schuster, $19.95.)  The O.S.S.	13	12
This	April 8, 1990	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MEANS OF ASCENT, by Robert A. Caro. (Knopf, $24.95.) Lyndon  Johnson's	3	3
""	seven-year pursuit of a seat in the Senate, won in  1948 by 87 votes.		
""			
2	MEGATRENDS 2000, by John Naisbitt and Patricia Aburdene.  (Morrow, $21.95.)	1	11
""	Prognostications for the next decade.		
""			
3	BARBARIANS AT THE GATE, by Bryan Burrough and John Helyar.  (Harper &	2	11
""	Row, $22.95.) The 1988 battle for control of RJR  Nabisco.		
""			
4	LIAR'S POKER by Michael Lewis. (Norton, $19.95.) Wall  Street's tumultuous	4	22
""	1980's.		
""			
5	WHAT I SAW AT THE REVOLUTION, by Peggy Noonan. (Random  House,	5	7
""	$19.95.) The memoirs of a former Presidential  speechwriter.		
""			
6	IT WAS ON FIRE WHEN I LAY DOWN ON IT, by Robert Fulghum.  (Villard,	6	29
""	$17.95.) A new collection of inspirational essays.		
""			
7	PARTING WITH ILLUSIONS, by Vladimir Pozner. (Atlantic  Monthly, $19.95.) The	7	4
""	autobiography of a man, raised in New  York, who became a commentator on		
""	Radio Moscow.		
""			
8	THE SPY WENT DANCING, by Aline, Countess of Romanones.  (Putnam,	11	4
""	$19.95.) A World War II O.S.S. operative resumes her  work during the 60's.		
""			
9	ALL I REALLY NEED TO KNOW I LEARNED IN KINDERGARTEN, by  Robert	9	75
""	Fulghum. (Villard, $17.95.) Inspirational essays.		
""			
10	A BRIEF HISTORY OF TIME, by Stephen W. Hawking. (Bantam,  $18.95.) A	10	103
""	scientist reviews efforts to create a unified  theory of the universe.		
""			
11	DEEP COVER, by Michael Levine. (Delacorte, $19.95.) The  political account of	12	3
""	the Drug Enforcement Administration by a  former agent.		
""			
12	THE CUCKOO'S EGG, by Clifford Stoll. (Doubleday, $19.95.) An  astrophysicist	8	10
""	tells how he stalked a computer hacker.		
""			
13	THE EMPEROR'S NEW MIND, by Roger Penrose. (Oxford  University, $24.95.)	--	10
""	Why computers will never replace human  thinking.		
""			
14	RAW RECRUITS, by Alexander Wolff and Armen Keteylan.  (Pocket, $18.95.)	--	1
""	How current recruitment practices corrupt  college basketball players, coaches		
""	and their schools.		
""			
15	HEAD FIRST, by Norman Cousins. (Dutton, $19.95.) How the  brain affects the	15	10
""	body's endocrine and immune systems.		
