This	December 28, 1997	Last	Weeks
Week	Fiction	Week	On List
""			
1	COLD MOUNTAIN, by Charles Frazier. (Atlantic Monthly, $24.) A wounded	1	25
""	Confederate soldier journeys home toward the end of the Civil War.		
""			
2	THE GHOST, by Danielle Steel. (Delacorte, $25.95.) On a trip to New England, a	3	6
""	man whose life has gone awry finds answers to his problems in diaries in an old		
""	trunk.		
""			
3	CAT & MOUSE, by James Patterson. (Little, Brown, $24.95.) Alex Cross contends	2	6
""	with two serial killers.		
""			
4	THE LETTER, by Richard Paul Evans. (Simon & Schuster, $15.95.) In the last	5	9
""	volume of the ''Christmas Box'' trilogy, the Parkin family recovers from its lingering		
""	grief over the loss of a daughter.		
""			
5	A CERTAIN JUSTICE, by P. D. James. (Knopf, $25.) Adam Dalgliesh in pursuit of	6	3
""	the murderer of a celebrated and widely detested criminal lawyer.		
""			
6	THE WINNER, by David Baldacci. (Warner, $25.) A poor woman participates in a	10	2
""	scam to win the lottery.		
""			
7	ANOTHER CITY, NOT MY OWN, by Dominick Dunne. (Crown, $25.) The O. J.	4	5
""	Simpson murder trial as witnessed and participated in by a journalist.		
""			
8	THE CHRISTMAS BOX, by Richard Paul Evans. (Simon & Schuster, $14.95.)	12	26
""	When a family moves in with a widow, they all learn the significance of Christmas.		
""			
9	WOBEGON BOY, by Garrison Keillor. (Viking, $24.95.) After moving to New York,	9	5
""	the manager of a radio station comes to terms with his Midwestern heritage.		
""			
10	COMANCHE MOON, by Larry McMurtry. (Simon & Schuster, $28.50.) Two Texas	8	7
""	Rangers, veterans of ''Lonesome Dove,'' battle defiant Comanche Indians.		
""			
11	VIOLIN, by Anne Rice. (Knopf, $25.95.) From 19th-century Vienna to present-day	13	9
""	New Orleans: a demonic fiddler preys upon a woman who loves his music.		
""			
12	THE GOD OF SMALL THINGS, by Arundhati Roy. (Random House, $23.) Death	11	20
""	and secrets haunt a once-prosperous merchant family in contemporary India.		
""			
13	THE MATARESE COUNTDOWN, by Robert Ludlum. (Bantam, $27.50.) A C.I.A.	14	9
""	officer struggles to thwart the return of an international cabal of power brokers.		
""			
14	SURVIVAL OF THE FITTEST, by Jonathan Kellerman. (Bantam, $24.95.) Alex	7	5
""	Delaware pursues the killer of a diplomat's teen-age daughter.		
""			
15	LUCKY YOU, by Carl Hiaasen. (Knopf, $24.) A maverick journalist undertakes to	15	7
""	help a woman whose winning Florida lottery ticket has been stolen.		
This	December 28, 1997	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	1	180
""	House, $25.) The mysterious death of a young man in Savannah, Ga.		
""			
2	ANGELA'S ASHES, by Frank McCourt. (Scribner, $24.) An Irish-American writer	2	67
""	recalls his childhood amid the miseries of Limerick.		
""			
3	THE MAN WHO LISTENS TO HORSES, by Monty Roberts. (Random House,	3	19
""	$23.) The memoirs of a professional horse trainer.		
""			
4	THE PERFECT STORM, by Sebastian Junger. (Norton, $23.95.) An account of	6	29
""	the nor'easter of 1991, focusing on a crew of fishermen from Gloucester, Mass.		
""			
5	CITIZEN SOLDIERS, by Stephen E. Ambrose. (Simon & Schuster, $27.50.) The	5	6
""	United States Army from Normandy to the Bulge to Germany's surrender.		
""			
6	THE DARK SIDE OF CAMELOT, by Seymour M. Hersh. (Little, Brown, $26.95.) A	4	5
""	reappraisal of the private and public life of John F. Kennedy.		
""			
7	INTO THIN AIR, by Jon Krakauer. (Villard, $24.95.) A journalist's account of his	7	34
""	ascent of Mount Everest in 1996, the deadliest season in history.		
""			
8	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	12	10
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
9	DIRTY JOKES AND BEER, by Drew Carey. (Hyperion, $22.95.) Observations on	8	12
""	his life, and life in general, by the comedian.		
""			
10	SOURCES OF STRENGTH, by Jimmy Carter. (Times Books/Random House,	10	3
""	$23.) Inspirational meditations on the Bible by the former President.		
""			
11	DIANA: HER TRUE STORY -- IN HER OWN WORDS, by Andrew Morton. (Simon	9	10
""	& Schuster, $22.95.) An updated version of a 1992 book about the Princess of		
""	Wales.		
""			
12	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	14	49
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans discloses that		
""	they have seven characteristics in common.		
""			
13	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	11	54
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
""			
14	WAIT TILL NEXT YEAR, by Doris Kearns Goodwin. (Simon & Schuster, $25.)	13	8
""	Recollections of a 50's girlhood on Long Island, in the orbit of the Brooklyn		
""	Dodgers.		
""			
15	WILLIAM WEGMAN PUPPIES, by William Wegman. (Hyperion, $24.95.) In words	--	1
""	and photographs, an artist celebrates the family of dogs he has made use of		
