This	January 15, 1995	Last	Weeks
Week	Fiction	Week	On List
""			
1	POLITICALLY CORRECT BEDTIME STORIES, by James Finn Garner.	1	30
""	(Macmillan, $8.95.) Classic tales respun to avoid offending current sensibilities.		
""			
2	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	2	46
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
3	DEBT OF HONOR, by Tom Clancy. (Putnam, $25.95.) Jack Ryan and C.I.A.	3	20
""	agents vs. a Japanese plot to strike America's territory and economy.		
""			
4	INSOMNIA, by Stephen King. (Viking, $27.95.) A widower and a widow, victims of	4	13
""	sleeplessness, behold sinister forces at work in their small Maine town.		
""			
5	WINGS, by Danielle Steel. (Delacorte, $23.95.) A woman pursues her ambition to	5	7
""	become a record-setting aviator in pre-World War II America.		
""			
6	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	7	127
""	$16.95.) A photographer and a farmer's lonely wife in Iowa.		
""			
7	THE LOTTERY WINNER, by Mary Higgins Clark. (Simon & Schuster, $22.)	8	10
""	Stories about a couple who win a lottery and devote themselves to solving crimes.		
""			
8	DARK RIVERS OF THE HEART, by Dean Koontz. (Knopf, $24.) A man and a	9	8
""	woman, who meet by chance, must flee a powerful Government agency.		
""			
9	TALTOS, by Anne Rice. (Knopf, $25.) The survivor of a species of witches copes	11	15
""	"with his heritage; a sequel to ""The Witching Hour"" and ""Lasher."""		
""			
10	THE CHAMBER, by John Grisham. (Doubleday, $24.95.) A lawyer represents a	6	27
""	racist who is on death row for his part in a 1967 bombing in Mississippi.		
""			
11	THE GIFT, by Danielle Steel. (Delacorte, $15.) A woman's visit to a small town	10	25
""	changes many lives.		
""			
12	MUTANT MESSAGE DOWN UNDER, by Marlo Morgan. (HarperCollins, $18.) In	14	15
""	Australia's outback, an American woman learns about aboriginal philosophy.		
""			
13	NOTHING LASTS FOREVER, by Sidney Sheldon. (Morrow, $23.) Three women	12	17
""	doctors in San Francisco contend with lovers, betrayers and killers.		
""			
14	SELF-DEFENSE, by Jonathan Kellerman. (Bantam, $22.95.) The psychologist-	--	1
""	detective Alex Delaware undertakes to discover whether a woman's fear that she		
""	is being stalked by a killer is imagined or real.		
""			
15	A CUP OF CHRISTMAS TEA, by Tom Hegg. (Waldman House, $10.95.) A book	15	6
""	of verses, illustrated by Warren Hanson.		
This	January 15, 1995	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	CROSSING THE THRESHOLD OF HOPE, by John Paul II. Edited by Vittorio	1	11
""	Messori. (Knopf, $20.) The Pope discusses matters of belief, suffering and hope.		
""			
2	DON'T STAND TOO CLOSE TO A NAKED MAN, by Tim Allen. (Hyperion,	2	15
""	"$19.95.) Anecdotes and meditations on life by the star of ""Home Improvement."""		
""			
3	COUPLEHOOD, by Paul Reiser. (Bantam, $19.95.) Essays on the ups and downs	3	19
""	of marriage by the television star and stand-up comedian.		
""			
4	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $30.) Moral	4	56
""	stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
5	THE HOT ZONE, by Richard Preston. (Random House, $23.) The discovery of a	7	14
""	lethal virus, more infectious than H.I.V., and the efforts to keep it from spreading.		
""			
6	JAMES HERRIOT'S CAT STORIES, by James Herriot. (St. Martin's, $16.95.) A	5	16
""	collection of tales by the Yorkshire veterinarian.		
""			
7	THE WARREN BUFFETT WAY, by Robert G. Hagstrom Jr. (Wiley, $24.95.) An	10	7
""	account of the career of the man said to be the world's most successful investor.		
""			
8	THE BELL CURVE, by Richard J. Herrnstein and Charles Murray. (Free Press,	9	11
""	$30.) Ways in which differences in intelligence affect American life.		
""			
9	BARBARA BUSH: A Memoir, by Barbara Bush. (Drew/Scribners, $25.) The former	6	18
""	First Lady recalls her life, from childhood to the present.		
""			
10	DOLLY, by Dolly Parton. (HarperCollins, $25.) The autobiography of the country	8	14
""	singer.		
""			
11	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	12	45
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
12	NO ORDINARY TIME, by Doris Kearns Goodwin. (Simon & Schuster, $30.) The	15	13
""	roles of Franklin and Eleanor Roosevelt during World War II.		
""			
13	SISTERS, by Carol Saline. Photographs by Sharon J. Wohlmuth. (Running Press,	--	3
""	$27.50.) The relationships of 36 sets of sisters of varied callings and backgrounds,		
""	reported in words and pictures.		
""			
14	ALL THE TROUBLE IN THE WORLD, by P.J. O'Rourke. (Atlantic Monthly, $22.) A	14	10
""	humorist considers problems like overpopulation, famine and plague.		
""			
15	IT WASN'T ALWAYS EASY, BUT I SURE HAD FUN, by Lewis Grizzard. (Villard,	13	5
""	$20.) A collection of essays by the late Southern humorist.		
