This	January 19, 1992	Last	Weeks
Week	Fiction	Week	On List
""			
1	SCARLETT, by Alexandra Ripley. (Warner, $24.95.) The sequel to Margaret	1	15
""	"Mitchell's ""Gone With the Wind."""		
""			
2	NO GREATER LOVE, by Danielle Steel. (Delacorte, $23.) The sinking of the	3	9
""	Titanic greatly alters the lives and fortunes of Edwina Winfield and her large		
""	family.		
""			
3	NEEDFUL THINGS, by Stephen King. (Viking, $24.95.) A newcomer opens a	2	14
""	shop in Castle Rock, Me., bringing bargains as well as nightmares and disasters		
""	to the town.		
""			
4	DISNEY'S BEAUTY AND THE BEAST. (Gallery Books/Penguin USA, $6.98.) A	10	4
""	retelling of the classic fairy tale in words and pictures.		
""			
5	THE SUM OF ALL FEARS, by Tom Clancy. (Putnam, $24.95.) Middle Eastern	4	22
""	terrorists edge the world to the brink of nuclear war.		
""			
6	NIGHT OVER WATER, by Ken Follett. (Morrow, $23.) High drama on a trans-	8	16
""	Atlantic flight after the outbreak of World War II.		
""			
7	THE DOOMSDAY CONSPIRACY, by Sidney Sheldon. (Morrow, $22.) An	5	19
""	American naval officer, assigned to investigate an accident in the Alps, has to		
""	contend with a mysterious force.		
""			
8	BLINDSIGHT, by Robin Cook. (Putnam, $21.95.) A woman physician seeks to find	--	1
""	the cause of a series of strange deaths of Manhattan yuppies.		
""			
9	THE FIRM, by John Grisham. (Doubleday, $19.95.) A young lawyer learns that his	7	45
""	firm is engaged in secret, possibly illegal activities.		
""			
10	THE JOLLY CHRISTMAS POSTMAN, written and illustrated by Janet and Allan	9	5
""	Ahlberg. (Little, Brown, $16.95.) A mailman delivers letters to nursery rhyme and		
""	fairy tale characters.		
""			
11	COMEBACK, by Dick Francis. (Putnam, $21.95.) A diplomat, returning to his	12	12
""	native Gloucestershire, finds that his past life in horse racing may help save		
""	others.		
""			
12	WLT, by Garrison Keillor. (Viking, $21.95.) The birth, prosperity and decline of a	11	7
""	down-home Minneapolis radio station.		
""			
13	REMEMBER, by Barbara Taylor Bradford. (Random House, $22.50.) A television	13	12
""	correspondent takes a trip across Europe to learn the truth about her fiance's		
""	suicide.		
""			
14	OH, THE PLACES YOU'LL GO! by Dr. Seuss. (Random House, $12.95.) Verse	14	94
""	and pictures.		
This	January 19, 1992	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	DEN OF THIEVES, by James B. Stewart. (Simon & Schuster, $25.) How Ivan	3	14
""	Boesky, Michael Milken, Martin Siegel and Dennis Levine plundered and created		
""	havoc on Wall Street.		
""			
2	MEMORIES, by Ralph Emery with Tom Carter. (Macmillan, $19.95.) The	5	7
""	autobiography of a country-music broadcaster.		
""			
3	ME: Stories of My Life, by Katharine Hepburn. (Knopf, $25.) The actress's	1	18
""	memoirs.		
""			
4	THE JORDAN RULES, by Sam Smith. (Simon & Schuster, $22.) An account of a	4	7
""	championship season spent with Michael Jordan and the Bulls.		
""			
5	UH-OH, by Robert Fulghum. (Villard, $19.) Reflections on life's commonplaces.	2	21
""			
6	BACKLASH, by Susan Faludi. (Crown, $24.) A journalist contends that the media	10	9
""	and political groups are staging a war against women's rights.		
""			
7	PLAUSIBLE DENIAL, by Mark Lane. (Thunder's Mouth/Publishers Group West,	--	1
""	$22.95.) A lawyer's presentation of the case for believing that the C.I.A. was		
""	involved in the death of John F. Kennedy.		
""			
8	UNDER FIRE, by Oliver L. North with William Novak. (HarperCollins, $25.) The	6	11
""	autobiography of the retired Marine lieutenant colonel.		
""			
9	IRON JOHN, by Robert Bly. (Addison-Wesley, $19.95.) The passage of the male	13	59
""	from boyhood into manhood, as practiced in various cultures		
""			
10	THE WORLD IS MY HOME, by James A. Michener. (Random House, $25.) The	9	5
""	autobiography of the popular novelist.		
""			
11	BROTHER EAGLE, SISTER SKY: A Message From Chief Seattle, illustrated by	14	3
""	Susan Jeffers. (Dial, $14.95.) An environmental warning from the 19th-century		
""	American Indian.		
""			
12	MOLLY IVINS CAN'T SAY THAT, CAN SHE? by Molly Ivins. (Random House,	16	10
""	$23.) Essays about the current political and cultural scene.		
""			
13	PARLIAMENT OF WHORES, by P. J. O'Rourke. (Entrekin/Atlantic Monthly,	12	31
""	$19.95.) A humorist's attempt to explain the Federal Government.		
""			
14	PRAIRYERTH, by William Least Heat-Moon. (Davison/Houghton Mifflin, $24.95.)	11	12
""	A close look at the people and mores of Chase County, Kansas.		
""			
15	WHEN YOU LOOK LIKE YOUR PASSPORT PHOTO, IT'S TIME TO GO HOME,	8	22
""	by Erma Bombeck. (HarperCollins, $19.95.) The tribulations of travel suffered in all		
""	parts of the world.		
