This	May 4, 1997	Last	Weeks
Week	Fiction	Week	On List
""			
1	PRETEND YOU DON'T SEE HER, by Mary Higgins Clark. (Simon & Schuster,	3	2
""	$25.) A chance witness to a murder is obliged to live anonymously to save her life.		
""			
2	THE PARTNER, by John Grisham. (Doubleday, $26.95.) The pursuit of $90 million	1	8
""	stolen by a Mississippi lawyer who has apparently died and been cremated -- but		
""	is actually hiding in Brazil.		
""			
3	THE RANCH, by Danielle Steel. (Delacorte, $25.95.) Three women who were	2	3
""	college roommates come to terms with themselves at a Wyoming resort.		
""			
4	THE NIGHT CREW, by John Sandford. (Putnam, $23.95.) A video crew patrolling	5	2
""	the streets of Los Angeles for news is beset by a series of violent deaths.		
""			
5	CHROMOSOME 6, by Robin Cook. (Putnam, $24.95.) The missing liver of a	4	5
""	corpse found floating in a river may provide clues to the murder of a crime figure.		
""			
6	THE NOTEBOOK, by Nicholas Sparks. (Warner, $16.95.) A World War II veteran	8	28
""	meets an old flame who is about to be married.		
""			
7	OUT TO CANAAN, by Jan Karon. (Viking, $23.95.) The fourth volume of ''The	--	1
""	Mitford Years,'' a series about life in a small North Carolina town.		
""			
8	SANCTUARY, by Nora Roberts. (Putnam, $23.95.) A photographer, seeking to	7	5
""	come to grips with her past, returns to the Georgia inn that her family operates.		
""			
9	MCNALLY'S GAMBLE, by Lawrence Sanders. (Putnam, $24.95.) Archy McNally,	6	3
""	hired by a rich widow's children, finds himself in a sea of greed and murder.		
""			
10	3001: THE FINAL ODYSSEY, by Arthur C. Clarke. (Del Rey/Ballantine, $25.) One	9	8
""	of the heroes of ''2001: A Space Odyssey'' tries to save the human race from a		
""	dangerous monolith.		
""			
11	AFFAIR, by Amanda Quick. (Bantam, $23.95.) A private investigator undertakes to	--	1
""	find the murderer of a wealthy woman who was her client.		
""			
12	SMALL VICES, by Robert B. Parker. (Putnam, $21.95.) The private eye Spenser	10	3
""	has a brush with death while pursuing a young woman's murderer.		
""			
13	AVENGER, by William Shatner with Judith Reeves-Stevens and Garfield Reeves-	14	2
""	Stevens. (Pocket, $23.) The ''Star Trek'' Federation is threatened by a virus.		
""			
14	PLANET OF TWILIGHT, by Barbara Hambly. (Spectra/Bantam, $22.95.) The ''Star	13	3
""	Wars'' battle between the New Republic and the Empire takes a new turn.		
""			
15	EVENING CLASS, by Maeve Binchy. (Delacorte, $24.95.) Family secrets,	16	10
""	aspirations and passions surface during a course in Italian at a Dublin school.		
This	May 4, 1997	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	ANGELA'S ASHES, by Frank McCourt. (Scribner, $24.) An Irish-American writer	1	33
""	recalls his childhood amid the miseries of Limerick.		
""			
2	UNDERBOSS, by Peter Maas. (HarperCollins, $25.) Life in the Mafia as lived and	--	1
""	observed by Salvatore (Sammy the Bull) Gravano.		
""			
3	CONVERSATIONS WITH GOD, by Neale Donald Walsch. (Putnam, $19.95.) The	3	20
""	author addresses questions of life and love, good and evil, guilt and sin.		
""			
4	THE GIFT OF PEACE, by Joseph Cardinal Bernardin. (Loyola Press, $17.95.)	5	13
""	Reflections on the last three years of his life by the late Archbishop of Chicago.		
""			
5	PERSONAL HISTORY, by Katharine Graham. (Knopf, $29.95.) The	4	12
""	autobiography of the former publisher of The Washington Post and capital grande		
""	dame.		
""			
6	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	8	146
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
7	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	7	15
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans discloses that		
""	they have seven characteristics in common.		
""			
8	NICKEL DREAMS, by Tanya Tucker with Patsi Bale Cox. (Hyperion, $23.95.)	2	3
""	From Willcox, Ariz., to Nashville: the autobiography of the country singer.		
""			
9	NAKED, by David Sedaris. (Little, Brown, $21.95.) Autobiographical comic essays	6	5
""	whose subjects include the author's family and a nudist trailer park.		
""			
10	THE KISS, by Kathryn Harrison. (Random House, $20.) A novelist recalls her	10	6
""	obsessive love affair with her father.		
""			
11	MURDER IN BRENTWOOD, by Mark Fuhrman. (Regnery, $24.95.) The O. J.	9	9
""	Simpson murder trial as observed by the man who was a key prosecution witness.		
""			
12	MOTHERS & DAUGHTERS, by Carol Saline and Sharon J. Wohlmuth.	--	1
""	(Doubleday, $24.95.) The bond between 37 women and their daughters,		
""	celebrated in essays and photographs.		
""			
13	THE GOOD BOOK, by Peter J. Gomes. (Morrow, $25.) A new interpretation of the	--	1
""	Bible by a Harvard theologian.		
""			
14	LOCKED IN THE CABINET, by Robert B. Reich. (Knopf, $25.) Washington life as	--	1
""	experienced and observed by the former Secretary of Labor.		
""			
15	DR. SUSAN LOVE'S HORMONE BOOK, by Susan M. Love with Karen Lindsey.	12	6
""	(Random House, $25.) A physician discusses the problems attending menopause.		
