This	May 31, 1998	Last	Weeks
Week	Fiction	Week	On List
""			
1	''N'' IS FOR NOOSE, by Sue Grafton. (Wood/Holt, $25.) Kinsey Millhone pursues	2	4
""	the facts behind the sudden, strange death of a cop in a California town.		
""			
2	YOU BELONG TO ME, by Mary Higgins Clark. (Simon & Schuster, $25.) A	1	5
""	popular radio talk-show host finds herself endangered when she undertakes to		
""	expose a killer who targets lonely women on cruise ships.		
""			
3	A WIDOW FOR ONE YEAR, by John Irving. (Random House, $27.95.) Three	6	3
""	looks at the complex emotional life of a writer and single mother.		
""			
4	MESSAGE IN A BOTTLE, by Nicholas Sparks. (Warner, $20.) After finding a	5	6
""	seaborne bottle containing an enigmatic letter, a divorced woman encounters love.		
""			
5	BLACK AND BLUE, by Anna Quindlen. (Random House, $23.) After her husband	4	16
""	turns violent, a woman flees to Florida with her young son to start a new life.		
""			
6	THE LONG ROAD HOME, by Danielle Steel. (Delacorte, $25.95.) A woman who	3	7
""	grew up in a fractured family tries to find the courage to confront the past.		
""			
7	THE STREET LAWYER, by John Grisham. (Doubleday, $27.95.) A young lawyer	7	15
""	comes to terms with himself after discovering his prestigious firm's dirty secret.		
""			
8	SECRET PREY, by John Sandford. (Putnam, $24.95.) Lucas Davenport pursues	--	1
""	the killer of a company chairman who was on a hunting trip with four colleagues.		
""			
9	CITIES OF THE PLAIN, by Cormac McCarthy. (Knopf, $24.) The concluding	--	1
""	volume of a trilogy about two cowboys vexed by changing times.		
""			
10	MEMOIRS OF A GEISHA, by Arthur Golden. (Knopf, $25.) The life of a young	9	28
""	woman growing up in Kyoto who has to reinvent herself after World War II begins.		
""			
11	A PATCHWORK PLANET, by Anne Tyler. (Knopf, $24.) Estranged from his	8	5
""	affluent Baltimore family, a self-destructive, voyeuristic underachiever tries to cope		
""	with life and love.		
""			
12	COLD MOUNTAIN, by Charles Frazier. (Atlantic Monthly, $24.) A wounded	10	47
""	Confederate soldier journeys home toward the end of the Civil War.		
""			
13	DAMASCUS GATE, by Robert Stone. (Houghton Mifflin, $26.) Two Americans, a	14	3
""	journalist and a singer, get entangled in a plot to blow up holy places in Jerusalem.		
""			
14	PANDORA, by Anne Rice. (Knopf, $19.95.) A 2,000-year-old vampire recounts her	11	10
""	experiences, from imperial Rome to 20th-century Paris and New Orleans.		
""			
15	THE TARGET, by Catherine Coulter. (Putnam, $19.95.) The mother of a	12	2
""	speechless girl and the hermit who finds her near his cabin are pursued by		
""	mysterious men.		
This	May 31, 1998	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	3	32
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
2	WE ARE OUR MOTHERS' DAUGHTERS, by Cokie Roberts. (Morrow, $19.95.)	1	4
""	The television news anchor's personal reflections on women in politics and		
""	business and as mothers, wives, sisters and friends.		
""			
3	STILL ME, by Christopher Reeve. (Random House, $25.) The stage and film actor	2	3
""	looks back at his life, especially since his crippling accident three years ago.		
""			
4	ANGELA'S ASHES, by Frank McCourt. (Scribner, $25.) An Irish-American writer	4	89
""	recalls his childhood amid the miseries of Limerick.		
""			
5	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	5	71
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans.		
""			
6	THE MAN WHO LISTENS TO HORSES, by Monty Roberts. (Random House,	9	41
""	$23.) The memoirs of a professional horse trainer.		
""			
7	THE GIFTS OF THE JEWS, by Thomas Cahill. (Talese/ Doubleday, $23.50.)	8	7
""	What Western civilization owes an ancient nomadic tribe.		
""			
8	TALKING TO HEAVEN, by James Van Praagh. (Dutton, $22.95.) A ''world-famous	6	21
""	medium'' discusses communication with the other side.		
""			
9	AMAZING GRACE, by Kathleen Norris. (Riverhead, $24.95.) A poet reflects on	10	6
""	her discovery of religious faith and the meaning of its language.		
""			
10	TRIUMPH OF JUSTICE, by Daniel Petrocelli with Peter Knobler. (Crown, $25.95.)	7	3
""	The lawyer who represented the Goldmans in the O. J. Simpson civil trial explains		
""	what it told him about Simpson and our legal system.		
""			
11	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	11	202
""	House, $25.) The mysterious death of a young man in Savannah, Ga.		
""			
12	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	12	76
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
""			
13	CONSILIENCE, by Edward O. Wilson. (Knopf, $26.) The biologist argues that a	14	6
""	few fundamental natural laws govern the principles of every branch of learning.		
""			
14	APHRODITE, by Isabel Allende. (Harper Flamingo, $26.) A novelist celebrates the	13	6
""	pleasures of food and sex.		
""			
15	THE PERFECT STORM, by Sebastian Junger. (Norton, $23.95.) The story of the	15	51
""	nor'easter of 1991, focusing on a crew of fishermen from Gloucester, Mass.		
