This	May 27, 1990	Last	Weeks
Week	Fiction	Week	On List
""			
1	SEPTEMBER, by Rosamunde Pilcher. (Dunne/St.  Martin's, $22.95.) Guests from	2	6
""	many parts of the  world encounter their often unexpected destinies  during a get-		
""	together in a small Scottish town.		
""			
2	THE STAND, by Stephen King. (Doubleday,  $24.95.) Doomsday brings horrors to	1	3
""	America; the  uncut version of a novel first published in 1978.		
""			
3	OH, THE PLACES YOU'LL GO! by Dr. Seuss.  (Random House, $12.95.) The	3	14
""	problems of finding  your way through life; in verse and pictures.		
""			
4	DRAGON, by Clive Cussler. (Simon & Schuster,  $21.95.) In 1993, Dirk Pitt moves	4	3
""	fast to save  America from a Japanese extremist.		
""			
5	THE BOURNE ULTIMATUM, by Robert Ludlum.  (Random House, $21.95.) Jason	5	11
""	Bourne plans to  infiltrate the ruthless Medusa Brigade.		
""			
6	SKINNY LEGS AND ALL, by Tom Robbins.  (Bantam, $19.95.) The horror and	6	6
""	humor of the  upcoming apocalypse are played out at a  restaurant near the		
""	United Nations.		
""			
7	AN INCONVENIENT WOMAN, by Dominick  Dunne. (Crown, $19.95.) Manners,	8	3
""	morals and  murder in Los Angeles's high society.		
""			
8	FAMILY PICTURES, by Sue Miller. (Harper &  Row, $19.95.) The good and bad	9	3
""	times of a large  Chicago clan during the past 40 years.		
""			
9	THE GOLDEN ORANGE, by Joseph Wambaugh.  (Perigord/Morrow, $19.95.)	15	2
""	Murder and chicanery  amid the yachts and mansions of California's  Orange		
""	County.		
""			
10	''G'' IS FOR GUMSHOE, by Sue Grafton. (Holt,  $16.95.) On her 33d birthday, the	--	3
""	private eye Kinsey  Millhone finds herself on a killer's hit list.		
""			
11	MASQUERADE, by Janet Dailey. (Little, Brown,  $19.95.) A New Orleans heiress	10	8
""	encounters a  masked man during a carnival in Nice.		
""			
12	THE GOLD COAST, by Nelson DeMille. (Warner,  $19.95.) How life changes for	11	5
""	an old WASP family  when the head of a crime family becomes its  neighbor on		
""	Long Island's North Shore.		
""			
13	CLEAR AND PRESENT DANGER, by Tom  Clancy. (Putnam, $21.95.) The	13	39
""	C.I.A.'s Jack Ryan  fights Colombian drug lords.		
""			
14	ALWAYS AND FOREVER, by Cynthia Freeman.  (Putnam, $19.95.) When a	--	1
""	woman's comfortable  marriage turns sour, she flees it, only to find  happiness with		
""	an old, long-lost flame.		
This	May 27, 1990	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MEN AT WORK, by George F. Will. (Macmillan,  $19.95.) The political pundit and	1	7
""	baseball buff  describes the craft of the game as practiced by  three players and a		
""	manager.		
""			
2	BARBARIANS AT THE GATE, by Bryan  Burrough and John Helyar. (Harper &	3	18
""	Row,  $22.95.) The 1988 battle for control of RJR Nabisco.		
""			
3	IT WAS ON FIRE WHEN I LAY DOWN ON IT, by  Robert Fulghum. (Villard,	7	36
""	$17.95.) A new collection  of inspirational essays.		
""			
4	MEGATRENDS 2000, by John Naisbitt and  Patricia Aburdene. (Morrow, $21.95.)	2	18
""	Prognostications about political, economic and  social developments in the next		
""	decade.		
""			
5	IN THE ARENA, by Richard Nixon. (Simon &  Schuster, $21.95.) The 37th	4	5
""	President reflects on his  public career and private life.		
""			
6	ALL I REALLY NEED TO KNOW I LEARNED IN  KINDERGARTEN, by Robert	13	81
""	Fulghum. (Villard,  $17.95.) Inspirational essays about everyday  matters.		
""			
7	HEAD FIRST, by Norman Cousins. (Dutton,  $19.95.) How the brain affects the	5	16
""	body's endocrine  and immune systems.		
""			
8	MEANS OF ASCENT, by Robert A. Caro. (Knopf,  $24.95.) Lyndon Johnson's	6	10
""	seven-year pursuit of a  seat in the Senate, won in 1948 by 87 votes.		
""			
9	LEGACIES, by Bette Bao Lord. (Knopf, $19.95.)  Reflections on the Chinese	14	4
""	experience during the  past quarter-century by a writer who was born in  China,		
""	raised in America.		
""			
10	LIAR'S POKER, by Michael Lewis. (Norton,  $19.95.) Wall Street's tumultuous	8	29
""	1980's, as  witnessed by a young bond trader.		
""			
11	FLASHBACKS, by Morley Safer. (Random House,  $18.95.) The observations of a	9	4
""	journalist on  revisiting Vietnam 25 years later.		
""			
12	A BRIEF HISTORY OF TIME, by Stephen W.  Hawking. (Bantam, $18.95.) A	10	110
""	scientist reviews  efforts to create a unified theory of the universe.		
""			
13	WHAT I SAW AT THE REVOLUTION, by Peggy  Noonan. (Random House,	11	14
""	$19.95.) The memoirs of  a former Presidential speechwriter.		
""			
14	PARTING WITH ILLUSIONS, by Vladimir  Pozner. (Atlantic Monthly, $19.95.) The	--	10
""	autobiography of a man, raised in New York, who  became a commentator on		
""	Radio Moscow.		
""			
15	SIMONE DE BEAUVOIR, by Deirdre Bair.  (Summit, $24.95.) A biography of the	15	2
