This	December 13, 1992	Last	Weeks
Week	Fiction	Week	On List
""			
1	DOLORES CLAIBORNE, by Stephen King. (Viking, $23.50.) After being accused	1	2
""	of murdering her employer, a woman tells of killing her husband almost 30 years		
""	earlier and of her life ever since.		
""			
2	MIXED BLESSINGS, by Danielle Steel. (Delacorte, $23.50.) Three couples' lives	2	4
""	are strained by the problems of having children.		
""			
3	THE TALE OF THE BODY THIEF, by Anne Rice. (Knopf, $24.) Lestat embarks on	3	8
""	"a dangerous enterprise; ""The Vampire Chronicles,"" continued."		
""			
4	MEXICO, by James A. Michener. (Random House, $25.) While researching the	4	6
""	lives of his ancestors, an American journalist learns about the history of the land		
""	south of the border.		
""			
5	THE GENERAL'S DAUGHTER, by Nelson DeMille. (Warner, $21.95.) The	5	4
""	investigation of the murder of a woman officer, a general's daughter, unearths		
""	scandals in the military.		
""			
6	THE PELICAN BRIEF, by John Grisham. (Doubleday, $22.50.) A woman law	10	40
""	student probes the murder of two Supreme Court justices.		
""			
7	THE STARS SHINE DOWN, by Sidney Sheldon. (Morrow, $23.) The fortunes of a	6	9
""	businesswoman are imperiled by secrets from her past.		
""			
8	MOSTLY HARMLESS, by Douglas Adams. (Harmony, $20.) In the fifth volume of	7	7
""	"the ""Hitchhiker's Guide to the Galaxy"" series, a survivor tries to cope with new"		
""	predicaments.		
""			
9	GRIFFIN & SABINE, by Nick Bantock. (Chronicle Books, $17.95.) The romance of	12	15
""	an artist and a secret admirer, told through cards and letters.		
""			
10	SABINE'S NOTEBOOK, by Nick Bantock. (Chronicle Books, $17.95.) Continuing	8	9
""	"the epistolary romance begun in ""Griffin & Sabine."""		
""			
11	GERALD'S GAME, by Stephen King. (Viking, $23.50.) Twenty-eight hours of	14	22
""	horror suffered by a woman handcuffed to a bedpost.		
""			
12	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	9	18
""	$14.95.) A photographer and a lonely farmer's wife in Iowa.		
""			
13	DRIVING FORCE, by Dick Francis. (Putnam, $21.95.) An ex-jockey's horse-	11	7
""	transport business is besieged by a series of mysterious deaths.		
""			
14	DOMES OF FIRE, by David Eddings. (Del Rey/ Ballantine, $22.) The veterans of	13	3
""	"the fantasy series ""The Elenium"" contend with new dangers in the first volume of"		
""	"another series, ""The Tamuli."""		
This	December 13, 1992	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	THE WAY THINGS OUGHT TO BE, by Rush H. Limbaugh 3d. (Pocket, $22.)	1	13
""	Anecdotes and opinions offered by the talk show host.		
""			
2	IT DOESN'T TAKE A HERO, by H. Norman Schwarzkopf with Peter Petre. (Linda	2	10
""	Grey/ Bantam, $25.) The autobiography of the general who commanded the allied		
""	forces in the gulf war.		
""			
3	EVERY LIVING THING, by James Herriot. (St. Martin's, $22.95.) Continuing the	4	15
""	memoirs of the Yorkshire veterinarian.		
""			
4	SEX, by Madonna. (Warner, $49.95.) Erotic photographs of the pop star by Steven	3	6
""	Meisel, and her reflections on them.		
""			
5	I CAN'T BELIEVE I SAID THAT! by Kathie Lee Gifford with Jim Jerome. (Pocket,	6	8
""	"$22.) The autobiography of the co-host of the television show ""Live With Regis"		
""	"and Kathie Lee."""		
""			
6	TRUMAN, by David McCullough. (Simon & Schuster, $30.) A biography of the 33d	7	26
""	President.		
""			
7	THE TE OF PIGLET, by Benjamin Hoff. (Dutton, $16.) Aspects of Taoist	12	12
""	philosophy explained through the actions of an A. A. Milne character.		
""			
8	MY LIFE, by Earvin (Magic) Johnson with William Novak. (Random House, $22.)	5	4
""	The autobiography of the retired Los Angeles Lakers basketball player.		
""			
9	WOMEN WHO RUN WITH THE WOLVES, by Clarissa Pinkola Estes. (Ballantine,	9	18
""	$20.) A Jungian analyst reinterprets myths and folk tales to enable women to		
""	understand their psyches.		
""			
10	BANKRUPTCY 1995, by Harry E. Figgie Jr. with Gerald J. Swanson. (Little,	8	7
""	Brown, $19.95.) The authors predict the collapse of America under Government		
""	debt and suggest ways to cope with it.		
""			
11	JFK: Reckless Youth, by Nigel Hamilton. (Random House, $30.) The first 29 years	--	1
""	of the 35th President.		
""			
12	EARTH IN THE BALANCE, by Al Gore. (Houghton Mifflin, $22.95.) The Vice	10	27
""	President-elect discusses factors affecting the environment and what must be		
""	done to save the earth.		
""			
13	GENIUS, by James Gleick. (Pantheon, $27.50.) The life and achievements of	13	6
""	Richard Feynman, the Nobel Prize-winning physicist.		
""			
14	THE SILENT PASSAGE, by Gail Sheehy. (Random House, $16.) The	11	29
""	psychological and social significance of menopause for today's women.		
