This	February 18, 1996	Last	Weeks
Week	Fiction	Week	On List
""			
1	PRIMARY COLORS, by Anonymous. (Random House, $24.) The progress of a	7	2
""	certain Southern governor and his wife on their way to the White House.		
""			
2	INTENSITY, by Dean Koontz. (Knopf, $25.) On a weekend visit to a Napa Valley	1	5
""	farm, a young woman contends with a serial killer.		
""			
3	THAT CAMDEN SUMMER, by LaVyrle Spencer. (Putnam, $23.95.) In 1916, a	15	2
""	divorced woman, returning to her Maine hometown with her three daughters, finds		
""	scorn, harassment and romance.		
""			
4	CONTAGION, by Robin Cook. (Putnam, $24.95.) A physician seeks to learn why a	4	4
""	deadly epidemic has struck a group of hospitals and clinics.		
""			
5	THE HORSE WHISPERER, by Nicholas Evans. (Delacorte, $23.95.) A troubled	2	22
""	woman seeks solace for herself, her daughter and their horse from a wrangler in		
""	Montana.		
""			
6	FIVE DAYS IN PARIS, by Danielle Steel. (Delacorte, $15.95.) A chance encounter	3	12
""	between two Americans at the Ritz changes their lives forever.		
""			
7	BEHIND THE LINES, by W. E. B. Griffin. (Putnam, $23.95.) The Marine Corps	5	5
""	must cope with a bogus general in the Philippines during World War II.		
""			
8	THE WEB, by Jonathan Kellerman. (Bantam, $23.95.) On a research trip to a	6	5
""	Pacific island, Alex Delaware encounters a series of macabre events.		
""			
9	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	10	103
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
10	ABSOLUTE POWER, by David Baldacci. (Warner, $22.95.) Political intrigue, sex	14	2
""	and murder in Washington's high circles.		
""			
11	THE MOOR'S LAST SIGH, by Salman Rushdie. (Pantheon, $25.) The rise,	13	3
""	decline and plunge to extinction of a wealthy Portuguese family in India.		
""			
12	THE LOST WORLD, by Michael Crichton. (Knopf, $25.95.) Scientists visit a Costa	12	20
""	"Rican jungle that is the breeding ground of dinosaurs; a sequel to ""Jurassic Park."""		
""			
13	HIDE & SEEK, by James Patterson. (Little, Brown, $23.95.) A pop music star who	11	6
""	killed her first husband is on trial for murdering her second, a sports icon.		
""			
14	THE JUDGE, by Steve Martini. (Putnam, $23.95.) An attorney defends a judge he	9	5
""	doesn't like against murder and other charges.		
""			
15	IN THE BEAUTY OF THE LILIES, by John Updike. (Knopf, $25.95.) Over four	--	1
""	generations, a family shifts its allegiance from religious to cinematic illusions.		
This	February 18, 1996	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	IT TAKES A VILLAGE, by Hillary Rodham Clinton. (Simon & Schuster, $20.) The	1	4
""	First Lady's quest for ways to help children create a better society.		
""			
2	RUSH LIMBAUGH IS A BIG FAT IDIOT, by Al Franken. (Delacorte, $21.95.) A	2	3
""	television comedian's comments on the current political scene.		
""			
3	HOW COULD YOU DO THAT?! by Laura Schlessinger. (HarperCollins, $22.) A	3	2
""	therapist condemns self-indulgent morality and proposes ways to overcome it.		
""			
4	EMOTIONAL INTELLIGENCE, by Daniel Goleman. (Bantam, $23.95.) Factors	4	20
""	other than I.Q. that contribute to a successful and happy life.		
""			
5	TIME PRESENT, TIME PAST, by Bill Bradley. (Knopf, $26.) The Senator from	12	2
""	New Jersey reflects on his life and on what he believes lies ahead for this country.		
""			
6	THE ROAD AHEAD, by Bill Gates with Nathan Myhrvold and Peter Rinearson.	5	11
""	(Viking, $29.95.) What's ahead on the information highway; CD-ROM included.		
""			
7	CHARLES KURALT'S AMERICA, by Charles Kuralt. (Putnam, $24.95.) From	6	16
""	Alaska to Florida: the most recent travels of the itinerant television reporter.		
""			
8	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	7	94
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
9	LONGITUDE, by Dava Sobel. (Walker, $19.) The story of John Harrison, the 18th-	9	7
""	century Englishman who invented the chronometer.		
""			
10	A SIMPLE PATH, by Mother Teresa. Compiled by Lucinda Vardey. (Ballantine,	8	12
""	$20.) The thoughts, experiences and beliefs of the Nobel Prize-winning nun.		
""			
11	SISTERS. Essays by Carol Saline. Photographs by Sharon J. Wohlmuth.	11	60
""	(Running Press, $27.50.) The relationships of 36 sets of sisters of varied callings		
""	and backgrounds.		
""			
12	MY POINT . . . AND I DO HAVE ONE, by Ellen DeGeneres. (Bantam, $19.95.)	10	24
""	Observations on life and the pursuit of happiness by the television star and		
""	comedian.		
""			
13	LINCOLN, by David Herbert Donald. (Simon & Schuster, $35.) The life of the 16th	--	14
""	President.		
""			
14	100 YEARS, 100 STORIES, by George Burns. (Putnam, $15.95.) From New	--	1
""	York's Lower East Side to show business stardom: a centenarian recollects his		
""	past.		
""			
15	MISS AMERICA, by Howard Stern. (Regan Books, $27.50.) Anecdotes and	13	13
""	fulminations from the radio talk show host.		
