This	January 22, 1995	Last	Weeks
Week	Fiction	Week	On List
""			
1	THE CELESTINE PROPHECY, by James Redfield. (Warner, $17.95.) An ancient	2	47
""	manuscript, found in Peru, provides insights into achieving a fulfilling life.		
""			
2	POLITICALLY CORRECT BEDTIME STORIES, by James Finn Garner.	1	31
""	(Macmillan, $8.95.) Classic tales respun to avoid offending current sensibilities.		
""			
3	KISS THE GIRLS, by James Patterson. (Little, Brown, $22.95.) The police	--	1
""	detective Alex Cross pursues a serial killer and the kidnapper of his niece.		
""			
4	SELF-DEFENSE, by Jonathan Kellerman. (Bantam, $22.95.) The psychologist-	14	2
""	detective Alex Delaware undertakes to discover whether a woman's fear that she		
""	is being stalked by a killer is imagined or real.		
""			
5	WINGS, by Danielle Steel. (Delacorte, $23.95.) A woman pursues her ambition to	5	8
""	become a record-setting aviator in pre-World War II America.		
""			
6	THE BRIDGES OF MADISON COUNTY, by Robert James Waller. (Warner,	6	128
""	$16.95.) A photographer and a farmer's lonely wife in Iowa.		
""			
7	DEBT OF HONOR, by Tom Clancy. (Putnam, $25.95.) Jack Ryan and C.I.A.	3	21
""	agents vs. a Japanese plot to strike America's territory and economy.		
""			
8	EYES OF A CHILD, by Richard North Patterson. (Knopf, $24.) The apparent	--	1
""	suicide of a San Francisco man leads to courtroom encounters.		
""			
9	INSOMNIA, by Stephen King. (Viking, $27.95.) A widower and a widow, victims of	4	14
""	sleeplessness, behold sinister forces at work in their small Maine town.		
""			
10	THE LOTTERY WINNER, by Mary Higgins Clark. (Simon & Schuster, $22.)	7	11
""	Stories about a couple who win a lottery and devote themselves to solving crimes.		
""			
11	MUTANT MESSAGE DOWN UNDER, by Marlo Morgan. (HarperCollins, $18.) In	12	16
""	Australia's outback, an American woman learns about aboriginal philosophy.		
""			
12	DARK RIVERS OF THE HEART, by Dean Koontz. (Knopf, $24.) A man and a	8	9
""	woman, who meet by chance, must flee a powerful Government agency.		
""			
13	THE GIFT, by Danielle Steel. (Delacorte, $15.) A woman's visit to a small town	11	26
""	changes many lives.		
""			
14	TALTOS, by Anne Rice. (Knopf, $25.) The survivor of a species of witches copes	9	16
""	"with his heritage; a sequel to ""The Witching Hour"" and ""Lasher."""		
""			
15	NOTHING LASTS FOREVER, by Sidney Sheldon. (Morrow, $23.) Three women	13	18
""	doctors in San Francisco contend with lovers, betrayers and killers.		
This	January 22, 1995	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	CROSSING THE THRESHOLD OF HOPE, by John Paul II. Edited by Vittorio	1	12
""	Messori. (Knopf, $20.) The Pope discusses matters of belief, suffering and hope.		
""			
2	THE HOT ZONE, by Richard Preston. (Random House, $23.) The discovery of a	5	15
""	lethal virus, more infectious than H.I.V., and the efforts to keep it from spreading.		
""			
3	DON'T STAND TOO CLOSE TO A NAKED MAN, by Tim Allen. (Hyperion,	2	16
""	"$19.95.) Anecdotes and meditations on life by the star of ""Home Improvement."""		
""			
4	COUPLEHOOD, by Paul Reiser. (Bantam, $19.95.) Essays on the ups and downs	3	20
""	of marriage by the television star and stand-up comedian.		
""			
5	THE BOOK OF VIRTUES, by William J. Bennett. (Simon & Schuster, $30.) Moral	4	57
""	stories adapted from the Greeks, the Bible, folklore and elsewhere.		
""			
6	THE WARREN BUFFETT WAY, by Robert G. Hagstrom Jr. (Wiley, $24.95.) An	7	8
""	account of the career of the man said to be the world's most successful investor.		
""			
7	JAMES HERRIOT'S CAT STORIES, by James Herriot. (St. Martin's, $16.95.) A	6	17
""	collection of tales by the Yorkshire veterinarian.		
""			
8	THE BELL CURVE, by Richard J. Herrnstein and Charles Murray. (Free Press,	8	12
""	$30.) Ways in which differences in intelligence affect American life.		
""			
9	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	11	46
""	House, $23.) The mysterious death of a young man in Savannah, Ga.		
""			
10	SISTERS, by Carol Saline. Photographs by Sharon J. Wohlmuth. (Running Press,	13	4
""	$27.50.) The relationships of 36 sets of sisters of varied callings and backgrounds,		
""	reported in words and pictures.		
""			
11	NO ORDINARY TIME, by Doris Kearns Goodwin. (Simon & Schuster, $30.) The	12	14
""	roles of Franklin and Eleanor Roosevelt during World War II.		
""			
12	DOLLY, by Dolly Parton. (HarperCollins, $25.) The autobiography of the country	10	15
""	singer.		
""			
13	PALE BLUE DOT, by Carl Sagan. (Random House, $35.) The astronomer's vision	--	2
""	of the future role of human beings in the universe.		
""			
14	BARBARA BUSH: A Memoir, by Barbara Bush. (Drew/Scribners, $25.) The former	9	19
""	First Lady recalls her life, from childhood to the present.		
""			
15	LONG WALK TO FREEDOM, by Nelson Mandela. (Little, Brown, $24.95.) The	--	1
""	autobiography of the first freely elected President of South Africa.		
