This	December 21, 1997	Last	Weeks
Week	Fiction	Week	On List
""			
1	COLD MOUNTAIN, by Charles Frazier. (Atlantic Monthly, $24.) A wounded	1	24
""	Confederate soldier journeys home toward the end of the Civil War.		
""			
2	CAT & MOUSE, by James Patterson. (Little, Brown, $24.95.) Alex Cross contends	3	5
""	with two serial killers determined to take his life.		
""			
3	THE GHOST, by Danielle Steel. (Delacorte, $25.95.) On a trip to New England, a	2	5
""	man whose life has gone awry finds answers to his problems in diaries in an old		
""	trunk.		
""			
4	ANOTHER CITY, NOT MY OWN, by Dominick Dunne. (Crown, $25.) The O. J.	4	4
""	Simpson murder trial as witnessed and participated in by a journalist.		
""			
5	THE LETTER, by Richard Paul Evans. (Simon & Schuster, $15.95.) In the last	5	8
""	volume of the ''Christmas Box'' trilogy, the Parkin family recovers from its lingering		
""	grief over the loss of a daughter.		
""			
6	A CERTAIN JUSTICE, by P. D. James. (Knopf, $25.) Adam Dalgliesh in pursuit of	14	2
""	the murderer of a celebrated and widely detested criminal lawyer.		
""			
7	SURVIVAL OF THE FITTEST, by Jonathan Kellerman. (Bantam, $24.95.) Alex	8	4
""	Delaware pursues the killer of a diplomat's teen-age daughter.		
""			
8	COMANCHE MOON, by Larry McMurtry. (Simon & Schuster, $28.50.) Two Texas	7	6
""	Rangers, veterans of ''Lonesome Dove,'' battle defiant Comanche Indians who are		
""	determined to defend their way of life.		
""			
9	WOBEGON BOY, by Garrison Keillor. (Viking, $24.95.) After moving to New York,	13	4
""	the manager of a radio station comes to terms with his Midwestern heritage.		
""			
10	THE WINNER, by David Baldacci. (Warner, $25.) The tribulations of a dirt-poor	--	1
""	woman who reluctantly participates in a scam to win the national lottery.		
""			
11	THE GOD OF SMALL THINGS, by Arundhati Roy. (Random House, $23.) Death	11	19
""	and secrets haunt a once-prosperous merchant family in contemporary India.		
""			
12	THE CHRISTMAS BOX, by Richard Paul Evans. (Simon & Schuster, $14.95.)	12	25
""	When a family moves in with a widow, they all learn the significance of Christmas.		
""			
13	VIOLIN, by Anne Rice. (Knopf, $25.95.) From 19th-century Vienna to present-day	6	8
""	New Orleans: a demonic fiddler preys upon a woman who loves his music.		
""			
14	THE MATARESE COUNTDOWN, by Robert Ludlum. (Bantam, $27.50.) A C.I.A.	10	8
""	officer struggles to thwart the return of an international cabal of power brokers.		
""			
15	LUCKY YOU, by Carl Hiaasen. (Knopf, $24.) A maverick journalist undertakes to	9	6
""	help a woman whose winning Florida lottery ticket has been stolen.		
This	December 21, 1997	Last	Weeks
Week	Non-Fiction	Week	On List
""			
1	MIDNIGHT IN THE GARDEN OF GOOD AND EVIL, by John Berendt. (Random	1	179
""	House, $25.) The mysterious death of a young man in Savannah, Ga.		
""			
2	ANGELA'S ASHES, by Frank McCourt. (Scribner, $24.) An Irish-American writer	3	66
""	recalls his childhood amid the miseries of Limerick.		
""			
3	THE MAN WHO LISTENS TO HORSES, by Monty Roberts. (Random House,	2	18
""	$23.) The memoirs of a professional horse trainer.		
""			
4	THE DARK SIDE OF CAMELOT, by Seymour M. Hersh. (Little, Brown, $26.95.) A	6	4
""	reappraisal of the private and public life of John F. Kennedy.		
""			
5	CITIZEN SOLDIERS, by Stephen E. Ambrose. (Simon & Schuster, $27.50.) The	4	5
""	United States Army from Normandy to the Bulge to Germany's surrender.		
""			
6	THE PERFECT STORM, by Sebastian Junger. (Norton, $23.95.) An account of	5	28
""	the nor'easter of 1991.		
""			
7	INTO THIN AIR, by Jon Krakauer. (Villard, $24.95.) A journalist's account of his	7	33
""	ascent of Mount Everest in 1996, the deadliest season in history.		
""			
8	DIRTY JOKES AND BEER, by Drew Carey. (Hyperion, $22.95.) Observations on	8	11
""	his life and life in general by the comedian.		
""			
9	DIANA: HER TRUE STORY -- IN HER OWN WORDS, by Andrew Morton. (Simon	9	9
""	& Schuster, $22.95.) An updated version of a 1992 book about the Princess of		
""	Wales.		
""			
10	SOURCES OF STRENGTH, by Jimmy Carter. (Times Books/Random House,	--	2
""	$23.) Inspirational meditations on the Bible by the former President.		
""			
11	CONVERSATIONS WITH GOD: Book 1, by Neale Donald Walsch. (Putnam,	10	53
""	$19.95.) The author addresses questions of good and evil, guilt and sin.		
""			
12	TUESDAYS WITH MORRIE, by Mitch Albom. (Doubleday, $19.95.) A sportswriter	11	9
""	tells of his weekly visits to his old college mentor, who was near death's door.		
""			
13	WAIT TILL NEXT YEAR, by Doris Kearns Goodwin. (Simon & Schuster, $25.)	12	7
""	Recollections of a 50's girlhood on Long Island, in the orbit of the Brooklyn		
""	Dodgers.		
""			
14	THE MILLIONAIRE NEXT DOOR, by Thomas J. Stanley and William D. Danko.	13	48
""	(Longstreet, $22.) An analysis of the lives of wealthy Americans.		
""			
15	THE ROYALS, by Kitty Kelley. (Warner, $27.) Gossip about the lives of members	15	11
""	of the House of Windsor.		
